5909
0	3812	0
19900	19980	3813
22918	23069	3894
0	3812	0
22918	23069	3813
0	3812	0
16968	17042	3813
19900	19980	3888
22918	23069	3969
0	118	0
893	3287	119
0	69	0
272	375	70
4963	4987	174
6447	6619	199
6774	7250	372
0	2278	0
0	1025	0
2682	2919	1026
11908	11996	1264
0	221	0
2972	3110	222
4225	4362	361
4670	4765	499
0	321	0
11945	12082	322
13778	13819	460
15056	15179	502
16823	16995	626
18814	18959	799
22767	22935	945
30702	30832	1114
32666	32862	1245
0	321	0
11991	12082	322
13778	13819	414
15056	15179	456
16823	16995	580
18814	18959	753
22767	22935	899
30702	30832	1068
32666	32862	1199
0	321	0
11991	12082	322
13778	13819	414
15056	15179	456
16823	16995	580
18814	18959	753
22767	22935	899
30702	30832	1068
32898	34618	1199
0	321	0
11945	12082	322
13778	13819	460
15056	15179	502
16823	16995	626
18814	18959	799
22767	22935	945
32898	34618	1114
0	321	0
11991	12082	322
13778	13819	414
15056	15179	456
16823	16995	580
18814	18959	753
22767	22935	899
32898	34618	1068
0	321	0
11945	12082	322
13778	13819	460
15056	15179	502
16823	16995	626
18814	18959	799
22767	22935	945
30702	30832	1114
32898	34618	1245
0	270	0
431	628	271
0	154	0
2034	2157	155
10236	10393	279
13392	13558	437
16734	16881	604
21744	21901	752
29824	30874	910
0	222	0
10616	10739	223
16091	16266	347
18360	18514	523
18627	18768	678
20338	20452	820
24183	24382	935
24481	24635	1135
27850	28000	1290
28730	28875	1441
30408	34914	1587
0	720	0
11993	12125	721
18585	18790	854
23989	24137	1060
29282	29441	1209
29819	29976	1369
33933	34626	1527
0	316	0
6728	6811	317
16296	18377	401
23241	23298	2483
27927	28019	2541
32856	32923	2634
34524	34636	2702
36301	36440	2815
47352	47523	2955
0	1722	0
6586	6643	1723
11272	11364	1781
16201	16268	1874
17869	17981	1942
19646	19785	2055
30697	30868	2195
0	1369	0
3011	3428	1370
0	1369	0
3547	3668	1370
0	384	0
481	596	385
1630	1771	501
2043	2173	643
5852	5989	774
7321	7527	912
13058	13210	1119
13426	13677	1272
16433	16631	1524
16975	17084	1723
18257	18351	1833
20838	21069	1928
24235	24403	2160
24587	24672	2329
24918	25005	2415
26827	26952	2503
27557	27625	2629
28413	28524	2698
30647	30821	2810
31293	31388	2985
35239	35424	3081
38133	38226	3267
0	384	0
481	596	385
1630	1771	501
2043	2173	643
5852	5989	774
7321	7527	912
13058	13210	1119
13426	13677	1272
16433	16631	1524
16975	17084	1723
18257	18351	1833
20838	21069	1928
24235	24403	2160
24587	24672	2329
24918	25005	2415
26827	26952	2503
27557	27625	2629
28413	28524	2698
30647	30821	2810
31293	31388	2985
35239	35391	3081
38655	38957	3234
0	384	0
481	596	385
1630	1771	501
2043	2173	643
5852	5989	774
7321	7527	912
13058	13210	1119
13426	13677	1272
16433	16631	1524
16975	17084	1723
18257	18351	1833
20838	21069	1928
24235	24403	2160
24587	24672	2329
24918	25005	2415
26827	26952	2503
27557	27625	2629
28413	28524	2698
30647	30821	2810
31293	31388	2985
35239	35424	3081
38728	38960	3267
0	991	0
4157	4325	992
4509	4594	1161
4840	4927	1247
6749	6874	1335
7479	7547	1461
8335	8446	1530
10569	10743	1642
11215	11310	1817
15161	15346	1913
18055	18148	2099
0	131	0
3175	3341	132
6438	12353	299
14118	14278	6215
14508	16018	6376
0	131	0
3175	3341	132
6438	12353	299
14118	14278	6215
16192	16338	6376
16549	16737	6523
16839	17629	6712
0	131	0
3175	3341	132
6438	12353	299
14118	14278	6215
16192	16338	6376
16549	16737	6523
24119	24229	6712
25933	26049	6823
29513	29592	6940
30270	30417	7020
32558	32629	7168
32740	32855	7240
33380	34476	7356
0	131	0
3175	3341	132
14118	14278	299
16192	16338	460
16549	16737	607
24119	24229	796
25933	26049	907
30270	30417	1024
32558	32629	1172
32740	32855	1244
33327	34476	1360
0	131	0
3175	3341	132
6438	12353	299
14118	14278	6215
16192	16338	6376
16549	16737	6523
24119	24229	6712
25933	26049	6823
30270	30417	6940
32558	32629	7088
32740	32855	7160
33327	34476	7276
0	66	0
0	891	0
1797	2009	892
3749	3947	1105
4398	4502	1304
4612	4693	1409
5935	6113	1491
7037	7215	1670
8425	8628	1849
9969	10049	2053
10768	11155	2134
0	579	0
1820	1865	580
6389	6494	626
7938	8059	732
9808	9906	854
12892	13003	953
14062	14195	1065
24196	24264	1199
27364	27408	1268
32654	32726	1313
35341	35418	1386
42144	42215	1464
52339	52512	1536
0	235	0
76318	76377	236
78699	78791	296
80109	80172	389
92565	92725	453
107664	107843	614
109331	109427	794
112818	112918	891
119443	119506	992
123395	123532	1056
125233	125348	1194
129581	129843	1310
132249	132398	1573
132488	132628	1723
138981	139068	1864
139514	139653	1952
151861	151988	2092
154899	155128	2220
157328	157449	2450
159950	159964	2572
168495	168742	2587
171433	171592	2835
175787	175992	2995
176761	176843	3201
181007	181173	3284
184338	184383	3451
187144	187265	3497
191827	191944	3619
193961	194152	3737
194507	196018	3929
0	235	0
76318	76377	236
78699	78791	296
80109	80172	389
92565	92725	453
107664	107843	614
109331	109427	794
112818	112918	891
119443	119506	992
123395	123532	1056
125233	125348	1194
129581	129843	1310
132249	132398	1573
132488	132628	1723
138981	139068	1864
139514	139653	1952
151861	151988	2092
154899	155128	2220
157328	157449	2450
159950	159964	2572
168495	168742	2587
171433	171592	2835
175787	175992	2995
176761	176843	3201
181007	181173	3284
184338	184383	3451
187144	187265	3497
191827	191944	3619
193961	194152	3737
214256	214377	3929
216206	216312	4051
222671	222854	4158
224753	224851	4342
232874	233041	4441
239763	239975	4609
241070	241191	4822
242561	242643	4944
242959	243042	5027
243807	243980	5111
245672	246825	5285
0	186	0
482	568	187
3888	4000	274
5629	5758	387
8836	8946	517
10997	11047	628
12275	12401	679
0	530	0
14598	14683	531
38022	39971	617
0	366	0
13137	15032	367
0	222	0
21339	32738	223
0	222	0
51818	51957	223
68885	69511	363
0	116	0
2031	2568	117
0	116	0
8091	9242	117
0	127	0
6443	7117	128
0	117	0
3978	4066	118
10027	10193	207
13178	13703	374
0	87	0
3948	4036	88
9997	10163	177
13148	13673	344
0	960	0
0	2996	0
8698	9121	2997
0	2996	0
11966	12048	2997
12841	12916	3080
0	2996	0
11966	12076	2997
12841	12916	3108
0	2996	0
11966	12076	2997
13211	13250	3108
0	2996	0
11966	12048	2997
64413	64627	3080
0	2996	0
64413	64651	2997
0	2996	0
11966	12076	2997
64413	64651	3108
0	2996	0
11966	12076	2997
64413	64627	3108
65339	65587	3323
0	1814	0
5057	5216	1815
7095	7268	1975
8085	8195	2149
0	1814	0
5057	5216	1815
7095	7268	1975
8852	9025	2149
0	1814	0
5057	5216	1815
7095	7268	1975
8646	9025	2149
0	1814	0
5057	5216	1815
7095	7268	1975
10221	10568	2149
0	1814	0
5057	5216	1815
7095	7268	1975
97346	97402	2149
0	1814	0
5057	5216	1815
7095	7268	1975
97837	98005	2149
0	1814	0
5057	5216	1815
7095	7268	1975
98319	98701	2149
0	1599	0
36863	36916	1600
38116	38225	1654
38780	38905	1764
39536	39642	1890
40193	40374	1997
47157	49063	2179
0	1599	0
38116	38225	1600
38780	38905	1710
39536	39642	1836
40193	40374	1943
47157	49063	2125
0	146	0
239	389	147
9102	9272	298
10153	10233	469
10878	10948	550
13302	13374	621
0	191	0
1956	2542	192
0	191	0
36300	36365	192
36756	39046	258
0	4809	0
11500	11661	4810
46609	46800	4972
71673	71777	5164
92756	92912	5269
99042	100889	5426
0	4809	0
11500	11661	4810
46609	46800	4972
71673	71777	5164
92756	92912	5269
99042	99295	5426
105124	105162	5680
261041	261157	5719
261367	261497	5836
0	419	0
13133	13324	420
38197	38301	612
59280	59436	717
65566	67413	874
0	1490	0
0	286	0
89454	89518	287
208153	208257	352
0	93	0
0	146	0
15396	15488	147
27072	27237	240
29893	30151	406
33451	33492	665
49885	49988	707
0	545	0
1999	2975	546
0	1710	0
3609	3732	1711
6034	6114	1835
7266	7347	1916
9241	9415	1998
11041	11470	2173
13767	13855	2603
19042	19079	2692
22568	22663	2730
22843	22936	2826
24275	24432	2920
25806	26277	3078
0	1419	0
1544	1710	1420
3609	3732	1587
6034	6114	1711
7266	7347	1792
9241	9415	1874
11041	11470	2049
13767	13855	2479
19042	19079	2568
22568	22663	2606
24275	24383	2702
25806	26277	2811
0	1419	0
1544	1710	1420
3609	3732	1587
6034	6114	1711
7266	7347	1792
9241	9415	1874
11041	11470	2049
19042	19079	2479
22568	22663	2517
24275	24383	2613
25806	26277	2722
0	272	0
1898	2327	273
4624	4712	703
9899	9936	792
13425	13520	830
15132	15289	926
16598	16680	1084
0	272	0
1898	2327	273
4624	4712	703
9899	9936	792
13425	13520	830
13700	13793	926
15132	15289	1020
16598	16680	1178
0	843	0
5239	5325	844
28482	28617	931
56845	56998	1067
0	480	0
1026	1133	481
2522	3253	589
0	480	0
1026	1133	481
1891	3253	589
0	1307	0
14489	14588	1308
24450	24541	1408
0	1307	0
1920	1994	1308
14489	14588	1383
24450	24541	1483
0	516	0
2860	2967	517
11111	11597	625
0	550	0
4860	4959	551
14821	14912	651
0	52	0
167	330	53
34529	34710	217
35790	35960	399
44174	44363	570
47012	47110	760
47433	47556	859
49540	49649	983
49901	50015	1093
54831	54951	1208
58690	58809	1329
61024	61126	1449
63145	63336	1552
65909	66593	1744
68263	68534	2429
72721	72873	2701
74060	74160	2854
75224	75414	2955
80507	82136	3146
82976	83087	4776
83839	84027	4888
86621	86743	5077
89231	89368	5200
96136	96191	5338
99005	99109	5394
99207	99273	5499
105472	105616	5566
112480	112559	5711
113434	113543	5791
113668	113814	5901
115744	115805	6048
116942	117070	6110
123473	123609	6239
124215	124270	6376
124504	124665	6432
127563	127692	6594
128779	129733	6724
0	114	0
13457	13529	115
16685	16817	188
17543	17757	321
18585	18732	536
21210	21357	684
24390	24518	832
24723	24842	961
29122	29219	1081
36431	36535	1179
39766	39888	1284
39995	40069	1407
41994	42039	1482
43904	44070	1528
48799	49687	1695
52185	52342	2584
54954	56457	2742
0	60	0
669	871	61
2207	2339	264
6160	6277	397
9156	9259	515
12024	12120	619
14130	14214	716
17367	17460	801
23370	23439	895
23983	24074	965
26072	26213	1057
27493	27924	1199
29904	29998	1631
30884	31436	1726
0	1154	0
5745	5819	1155
0	1154	0
16752	16941	1155
18873	19468	1345
0	1154	0
18873	19468	1155
0	1154	0
49741	49878	1155
81943	82197	1293
0	1154	0
49741	49878	1155
115789	115947	1293
0	788	0
10035	10117	789
13400	13489	872
20689	20797	962
23913	23998	1071
26987	27186	1157
31913	32019	1357
42585	42732	1464
44255	44423	1612
45596	46786	1781
0	788	0
10035	10117	789
13400	13489	872
20689	20797	962
23913	23998	1071
26987	27186	1157
31913	32019	1357
42585	42732	1464
44255	44423	1612
45596	46004	1781
48533	50785	2190
0	3529	0
5654	5867	3530
8839	8953	3744
14124	14284	3859
16330	16397	4020
145971	146242	4088
179362	179544	4360
185560	186503	4543
187943	188105	5487
196444	197398	5650
211147	211281	6605
215555	215767	6740
0	3529	0
5654	5867	3530
8839	8953	3744
14124	14284	3859
16330	16397	4020
145971	146242	4088
179362	179544	4360
185560	186503	4543
187943	188105	5487
195120	195265	5650
211147	211281	5796
229895	230075	5931
0	3529	0
5654	5867	3530
8839	8953	3744
14124	14284	3859
16330	16397	4020
145971	146242	4088
179362	179544	4360
185560	186503	4543
187943	188105	5487
195120	195265	5650
211147	211281	5796
239269	239356	5931
0	313	0
1594	1660	314
6988	7055	381
11311	13095	449
0	1025	0
0	348	0
1898	2016	349
4188	4260	468
7070	7439	541
0	348	0
1898	2016	349
4188	4260	468
7070	7173	541
7636	7794	645
0	348	0
1898	2016	349
4188	4260	468
6781	6946	541
7070	7173	707
7636	7794	811
0	93	0
13976	14130	94
14562	14604	249
14925	15075	292
15528	15615	443
16962	17015	531
18022	18142	585
20734	20819	706
22079	22173	792
23310	23372	887
35121	35175	950
48546	48708	1005
49712	49757	1168
51348	51471	1214
52809	52872	1338
55732	55792	1402
59411	59495	1463
62109	62243	1548
65363	65443	1683
67290	67402	1764
71254	71374	1877
74210	74332	1998
75275	75376	2121
76807	76899	2223
77549	77613	2316
78622	78758	2381
79680	80006	2518
83386	83637	2845
86430	86476	3097
87533	87589	3144
88721	88794	3201
90782	90946	3275
92281	93346	3440
94286	94351	4506
99326	99475	4572
109505	109644	4722
112436	112504	4862
113779	113875	4931
115225	115325	5028
118064	118154	5129
118842	118943	5220
122405	122766	5322
124300	124426	5684
124612	124755	5811
126962	127054	5955
128170	129837	6048
0	1384	0
4300	4454	1385
4886	4928	1540
5249	5399	1583
5852	5939	1734
7286	7339	1822
8346	8466	1876
11058	11143	1997
12403	12497	2083
13634	13696	2178
25445	25499	2241
38870	39032	2296
40036	40081	2459
41672	41795	2505
43133	43196	2629
46056	46116	2693
49735	49819	2754
52433	52567	2839
55687	55767	2974
57614	57726	3055
61578	61698	3168
64534	64656	3289
65599	65700	3412
67131	67223	3514
67873	67937	3607
68946	69082	3672
70004	70330	3809
73710	73961	4136
76754	76800	4388
77857	77913	4435
79045	79118	4492
81106	81270	4566
82605	83670	4731
84610	84675	5797
89650	89799	5863
99829	99968	6013
102760	102828	6153
104103	104199	6222
105549	105649	6319
108388	108478	6420
109166	109267	6511
112729	113090	6613
114624	114750	6975
114936	115079	7102
117286	117378	7246
118494	120161	7339
0	41	0
151	253	42
11735	13233	145
0	2201	0
4229	4381	2202
4798	4948	2355
8952	9026	2506
9937	10017	2581
15035	15184	2662
17071	17214	2812
43813	44107	2956
0	71	0
43013	43113	72
52742	52827	173
105127	105323	259
110624	110743	456
113081	113269	576
118910	119057	765
122618	122904	913
125460	125606	1200
128561	128701	1347
137727	138033	1488
138543	138798	1795
144355	147820	2051
0	1479	0
53779	53975	1480
59303	59395	1677
61733	61921	1770
67562	67709	1959
71270	71556	2107
74112	74258	2394
77213	77353	2541
86379	86685	2682
87195	87319	2989
93007	96472	3114
0	85	0
52385	52581	86
57882	58001	283
60339	60527	403
66168	66315	592
69876	70162	740
72718	72864	1027
75819	75959	1174
84985	85291	1315
91613	95078	1622
0	84	0
52384	52580	85
57881	58000	282
60338	60526	402
66167	66314	591
69875	70161	739
72717	72863	1026
75818	75958	1173
84984	85290	1314
85800	85924	1621
91612	95077	1746
0	1261	0
89989	90909	1262
216435	216486	2183
291662	292216	2235
0	762	0
66088	66189	763
66909	67141	865
0	150	0
861	960	151
34853	35060	251
0	150	0
861	960	151
32982	33078	251
34853	35060	348
0	150	0
861	1217	151
34853	35060	508
0	150	0
861	960	151
32964	33078	251
34853	35060	366
0	150	0
861	1217	151
32982	33078	508
34853	35060	605
0	204	0
316	460	205
1979	2488	350
0	108	0
27131	27270	109
67011	67108	249
69329	71909	347
0	108	0
67011	67108	109
69329	71909	207
0	108	0
27189	27270	109
67011	67108	191
69329	71909	289
0	89	0
348	487	90
40228	40325	230
42546	45126	328
0	89	0
348	487	90
34908	35049	230
40228	40325	372
42546	45126	470
0	89	0
348	487	90
40228	40325	230
41446	41584	328
42546	45126	467
0	381	0
40122	40219	382
42440	45020	480
0	137	0
24506	24603	138
26824	29404	236
0	186	0
5362	5429	187
6067	6118	255
6603	6673	307
6957	7017	378
19536	19717	439
0	387	0
23734	23781	388
24398	24454	436
25115	25183	493
33313	33384	562
35296	35376	634
36245	36448	715
56149	56300	919
78144	78361	1071
208403	208488	1289
217585	217686	1375
294399	294521	1477
0	3895	0
10967	11014	3896
11631	11687	3944
12348	12416	4001
20546	20617	4070
22529	22609	4142
23478	23681	4223
43382	43533	4427
65377	65594	4579
118337	118478	4797
0	3895	0
10967	11014	3896
11631	11687	3944
12348	12416	4001
20546	20617	4070
22529	22609	4142
23478	23681	4223
43382	43533	4427
118337	118478	4579
0	3895	0
10967	11014	3896
11631	11687	3944
12348	12416	4001
22529	22609	4070
23478	23681	4151
43382	43533	4355
195636	195721	4507
204818	204919	4593
0	3895	0
10967	11014	3896
11631	11687	3944
12348	12416	4001
20546	20617	4070
22529	22609	4142
23478	23681	4223
43382	43533	4427
65377	65594	4579
195636	195721	4797
204818	204919	4883
280496	280641	4985
0	3895	0
10967	11014	3896
11631	11687	3944
12348	12416	4001
22529	22609	4070
23478	23681	4151
43382	43533	4355
65377	65594	4507
195636	195721	4725
204818	204919	4811
281632	281754	4913
0	3895	0
10967	11014	3896
11631	11687	3944
12348	12416	4001
20546	20617	4070
22529	22609	4142
23478	23681	4223
43382	43533	4427
65377	65594	4579
195636	195721	4797
204818	204919	4883
281632	281754	4985
0	572	0
2484	2564	573
3433	3636	654
23337	23488	858
45332	45549	1010
175591	175676	1228
184773	184874	1314
261587	261709	1416
0	1303	0
3250	3344	1304
104886	104971	1399
114068	114169	1485
190882	191004	1587
0	374	0
1361	1459	375
7344	7461	474
13252	13302	592
0	304	0
1291	1389	305
1859	2043	404
2296	2347	589
7274	7393	641
29822	29949	761
0	304	0
1291	1389	305
1859	2043	404
2296	2347	589
7274	7391	641
8372	8435	759
34424	34452	823
0	309	0
664	813	310
4728	4799	460
7696	7807	532
8966	9085	644
9474	9674	764
11701	11784	965
13118	13339	1049
14196	14459	1271
16279	16397	1535
17367	19647	1654
0	289	0
4204	4275	290
7172	7283	362
8442	8561	474
8950	9150	594
11177	11260	795
12594	12815	879
13672	13935	1101
15755	15873	1365
16843	19123	1484
0	86	0
237	416	87
538	1323	267
0	3081	0
24610	24674	3082
46347	46402	3147
60519	61138	3203
0	1418	0
3024	3138	1419
3282	3345	1534
0	218	0
1989	2125	219
3003	3201	356
4839	4990	555
6326	6432	707
7806	8068	814
0	218	0
1989	2125	219
3003	3201	356
4478	4525	555
4839	4990	603
6326	6432	755
7806	8068	862
0	218	0
1989	2125	219
3003	3201	356
4478	4540	555
4839	4990	618
6326	6432	770
7806	8068	877
0	218	0
1989	2125	219
3003	3201	356
4478	4540	555
4839	4990	618
7806	8068	770
0	1939	0
11020	11937	1940
13285	14184	2858
14741	14908	3758
16847	17067	3926
20630	20796	4147
24517	24669	4314
25308	25451	4467
27188	27229	4611
28003	28075	4653
29759	29884	4726
32674	32794	4852
33027	33182	4973
38930	38991	5129
39608	39719	5191
43022	43104	5303
43834	43958	5386
46699	46806	5511
46895	47020	5619
51117	51306	5745
53001	53095	5935
62223	62354	6030
65318	65411	6162
70167	70350	6256
73009	73194	6440
78982	79207	6626
79413	79541	6852
84421	84555	6981
84805	84955	7116
88896	88994	7267
90695	90735	7366
91773	91873	7407
93265	93335	7508
94670	94770	7579
108333	108554	7680
110265	110425	7902
110787	110885	8063
112954	113104	8162
127363	127422	8313
127594	127623	8373
127763	127821	8403
127965	128308	8462
0	11937	0
13285	14184	11938
14741	14908	12838
16847	17067	13006
20630	20796	13227
24517	24669	13394
25308	25451	13547
27188	27229	13691
28003	28075	13733
29759	29884	13806
32674	32794	13932
33027	33182	14053
38930	38991	14209
39608	39719	14271
43022	43104	14383
43834	43958	14466
46699	46806	14591
46895	47020	14699
51117	51306	14825
53001	53095	15015
62223	62354	15110
65318	65411	15242
70167	70350	15336
73009	73194	15520
78982	79207	15706
79413	79541	15932
84421	84555	16061
84805	84955	16196
88896	88994	16347
90695	90735	16446
91773	91873	16487
93265	93335	16588
94670	94770	16659
108333	108554	16760
110265	110425	16982
110787	110885	17143
112954	113104	17242
127363	127422	17393
127594	127623	17453
127763	127821	17483
127965	128308	17542
0	2145	0
16404	16463	2146
16635	16664	2206
16804	16862	2236
17006	17349	2295
0	1008	0
0	108	0
1338	1502	109
7095	7511	274
0	844	0
2831	2959	845
5977	6024	974
6107	6136	1022
6230	6262	1052
6588	6806	1085
0	199	0
10411	10576	200
11482	11549	366
12879	12993	434
16579	17602	549
0	89	0
2932	3097	90
4003	4070	256
5400	5514	324
9100	10123	439
0	768	0
4135	4252	769
4420	4523	887
5874	5958	991
14862	14999	1076
17132	17646	1214
22328	22659	1729
23287	23367	2061
29576	29729	2142
38291	38358	2296
0	58	0
16504	16689	59
29264	29344	245
53952	54044	326
63128	63157	419
65810	65939	449
69218	69636	579
0	59	0
0	287	0
10521	10706	288
23281	23361	474
47969	48061	555
57145	57174	648
59827	59956	678
63235	63653	808
0	841	0
12435	12517	842
15149	15674	925
0	740	0
3976	4058	741
6690	7215	824
0	127	0
46813	46972	128
47620	49949	288
0	146	0
2433	2592	147
3240	5569	307
0	279	0
2433	2592	280
3240	5569	440
0	279	0
465	573	280
3240	5569	389
0	279	0
465	573	280
2433	2592	389
3240	5569	549
0	119	0
809	891	120
20128	20445	203
25509	25808	521
33683	33898	821
42760	42781	1037
46601	46692	1059
48127	48206	1151
55855	56689	1231
0	89	0
31054	31105	90
61562	61975	142
0	916	0
29955	30257	917
31662	31859	1220
39542	39691	1418
43309	43424	1568
50453	50483	1684
62621	62797	1715
66271	66561	1892
67736	67924	2183
71492	71590	2372
73186	73349	2471
74754	74871	2635
81305	81458	2753
111779	111912	2907
121438	121593	3041
130142	130288	3197
132075	132315	3344
154802	154872	3585
166511	166678	3656
174715	174843	3824
175475	175571	3953
176626	176822	4050
263681	263854	4247
283639	283758	4421
299665	299943	4541
325685	325960	4820
326703	326999	5096
335254	335529	5393
341049	341327	5669
356683	356829	5948
680393	680539	6095
696037	696354	6242
834202	834696	6560
0	970	0
29955	30257	971
31662	31859	1274
39542	39691	1472
43309	43424	1622
50453	50483	1738
62621	62797	1769
66271	66561	1946
67736	67924	2237
71492	71590	2426
73186	73349	2525
74754	74871	2689
81305	81458	2807
111779	111912	2961
121438	121593	3095
130142	130288	3251
132075	132315	3398
154802	154872	3639
166511	166678	3710
174715	174843	3878
175475	175571	4007
176626	176822	4104
263681	263854	4301
283639	283758	4475
299665	299943	4595
325685	325960	4874
326703	326999	5150
335254	335529	5447
341049	341327	5723
356683	356829	6002
680393	680539	6149
696037	696354	6296
834202	834696	6614
0	970	0
29955	30257	971
31662	31859	1274
39542	39691	1472
43309	43424	1622
50453	50483	1738
62621	62637	1769
66302	66561	1786
67736	67924	2046
71492	71590	2235
73186	73349	2334
74754	74871	2498
81305	81458	2616
111779	111912	2770
121438	121593	2904
130142	130288	3060
132075	132315	3207
154802	154872	3448
166511	166678	3519
174715	174843	3687
175475	175571	3816
176626	176822	3913
263681	263854	4110
283639	283758	4284
299665	299943	4404
325685	325960	4683
326703	326999	4959
335254	335529	5256
341049	341327	5532
356683	356829	5811
680393	680539	5958
696037	696354	6105
834202	834696	6423
0	79	0
0	372	0
569	1055	373
1496	2275	860
0	501	0
1496	2275	502
0	372	0
1496	2275	373
0	324	0
422	500	325
1495	2274	404
0	361	0
2748	2893	362
11033	11134	508
12151	12260	610
0	1915	0
6462	6564	1916
0	72	0
0	774	0
58465	58553	775
69712	69928	864
74018	74146	1081
75575	75709	1210
78161	78262	1345
82951	83100	1447
89357	89525	1597
107570	114733	1766
0	774	0
58465	58553	775
69712	69928	864
74018	74146	1081
75575	75709	1210
78161	78262	1345
82951	83100	1447
107570	114733	1597
0	774	0
58465	58553	775
69712	69928	864
74018	74146	1081
75575	75709	1210
78161	78262	1345
89357	89525	1447
107570	114733	1616
0	10008	0
0	164	0
6189	6332	165
21644	21767	309
27742	27800	433
28952	29002	492
30279	30366	543
31858	31990	631
40374	40993	764
0	164	0
21644	21767	165
27742	27800	289
28952	29002	348
30279	30366	399
31858	31990	487
40374	40993	620
0	32	0
14813	15132	33
15766	15958	353
17994	18128	546
20387	20541	681
28542	28680	836
33564	33762	975
35590	35668	1174
36874	36996	1253
37173	37314	1376
39947	40105	1518
41244	41320	1677
44721	44975	1754
45968	46919	2009
0	259	0
1280	1537	260
2198	2353	518
6648	6746	674
7197	7308	773
9975	10050	885
11492	11617	961
15279	15471	1087
16457	16594	1280
19136	19290	1418
20329	20467	1573
21158	21356	1712
23230	23308	1911
24890	25012	1990
25442	25583	2113
28579	28737	2255
30609	30685	2414
32063	32311	2491
37970	38656	2740
0	232	0
1175	1273	233
1724	1835	332
4502	4577	444
6019	6144	520
9806	9998	646
10984	11121	839
13663	13817	977
14856	14994	1132
15685	15883	1271
17757	17835	1470
19417	19539	1549
19969	20110	1672
23106	23264	1814
25136	25212	1973
26590	26838	2050
32497	33183	2299
0	232	0
1724	1835	233
6019	6144	345
9806	9998	471
10984	11121	664
13663	13817	802
14856	14994	957
15685	15883	1096
17757	17835	1295
19417	19539	1374
19969	20110	1497
23106	23264	1639
25136	25212	1798
26590	26838	1875
32497	33183	2124
0	125	0
3787	3979	126
4965	5102	319
7644	7798	457
8837	8975	612
9666	9864	751
11738	11816	950
13398	13520	1029
13950	14091	1152
26478	27164	1294
0	1602	0
3183	3335	1603
3845	3987	1756
6097	6192	1899
7255	7430	1995
8774	8945	2171
12026	12069	2343
14621	14731	2387
15925	16051	2498
23843	23962	2625
24956	25042	2745
29805	30027	2832
33568	33638	3055
43399	43514	3126
0	1602	0
3183	3335	1603
3845	3987	1756
6097	6192	1899
7255	7430	1995
8774	8945	2171
12026	12069	2343
14621	14731	2387
15925	16051	2498
23843	23962	2625
24956	25042	2745
29805	30027	2832
33568	33638	3055
43530	43607	3126
0	208	0
9021	9166	209
17936	18034	355
0	1480	0
2031	2152	1481
2500	2612	1603
2714	2832	1716
3600	3763	1835
4222	4255	1999
0	108	0
565	738	109
906	1146	283
0	2628	0
4513	4771	2629
6390	6493	2888
7244	7402	2992
9785	9834	3151
11728	11876	3201
17156	17447	3350
27491	27720	3642
0	69	0
0	271	0
358	518	272
1959	3497	433
4487	4696	1972
6309	6389	2182
12125	12300	2263
12724	12807	2439
17676	17807	2523
21553	21672	2655
22066	22145	2775
23038	23201	2855
23874	24008	3019
25289	25420	3154
27931	28025	3286
30137	30304	3381
37161	37248	3549
37837	37931	3637
38192	38373	3732
39658	39787	3914
41347	41577	4044
48814	48915	4275
56290	56542	4377
58900	59053	4630
61316	61409	4784
62051	62096	4878
64959	65026	4924
0	3497	0
4487	4696	3498
6309	6389	3708
12125	12300	3789
12724	12807	3965
17676	17807	4049
21553	21672	4181
22066	22145	4301
23038	23201	4381
23874	24008	4545
25289	25420	4680
27931	28025	4812
30137	30304	4907
36229	36288	5075
37161	37248	5135
37837	37931	5223
38192	38373	5318
39658	39787	5500
41347	41577	5630
48814	48915	5861
56290	56542	5963
58900	59053	6216
61316	61409	6370
62051	62096	6464
80994	81206	6510
0	3497	0
4487	4696	3498
6309	6389	3708
12125	12300	3789
12724	12807	3965
17676	17807	4049
21553	21672	4181
22066	22145	4301
23038	23201	4381
23874	24008	4545
25289	25420	4680
27931	28025	4812
30137	30252	4907
37161	37248	5023
37837	37931	5111
38192	38313	5206
39658	39787	5328
41347	41577	5458
48814	48915	5689
56290	56542	5791
58900	59053	6044
61316	61409	6198
62051	62096	6292
80994	81206	6338
0	3497	0
4487	4696	3498
6309	6389	3708
12125	12300	3789
12724	12807	3965
17676	17807	4049
21553	21672	4181
22066	22145	4301
23038	23201	4381
23874	24008	4545
25289	25420	4680
27931	28025	4812
30137	30252	4907
36229	36288	5023
37161	37248	5083
37837	37931	5171
38192	38373	5266
39658	39787	5448
41347	41577	5578
48814	48915	5809
56290	56542	5911
58900	59053	6164
61316	61409	6318
62051	62096	6412
80994	81206	6458
0	3497	0
4487	4696	3498
6309	6389	3708
12125	12300	3789
12724	12807	3965
17676	17807	4049
21553	21672	4181
22066	22145	4301
23038	23201	4381
23874	24008	4545
25289	25420	4680
27931	28025	4812
30137	30304	4907
37161	37248	5075
37837	37931	5163
38192	38373	5258
39658	39787	5440
41347	41577	5570
48814	48915	5801
56290	56542	5903
58900	59053	6156
61316	61409	6310
62051	62096	6404
80994	81206	6450
0	728	0
1718	1927	729
3540	3620	939
9356	9531	1020
9955	10038	1196
14907	15038	1280
18784	18903	1412
19297	19376	1532
20269	20432	1612
21105	21239	1776
22520	22651	1911
25162	25256	2043
27368	27535	2138
34392	34479	2306
