670
NM_198690	46047039	46048294	46131494	1	1	4734
NM_181688	46057272	46058371	46131494	1	1	4735
NM_198692	46066330	46067565	46131494	1	1	4736
NM_198698	46074129	46074575	46131494	2	1	4737
NM_198697	46077848	46078257	46131494	1	1	4738
NM_181684	46086105	46086843	46131494	2	1	4739
NM_181686	46101490	46102077	46131494	2	1	4740
NM_198699	46117086	46117958	46131494	1	1	4741
NM_003343	46188494	46221750	46131494	2	6	4742
NM_001202489	46188494	46221750	46221750	2	4	4748
NM_182688	46188494	46221750	46221750	2	7	4752
NR_109928	46222155	46224630	46221750	1	2	4759
NM_001286416	46225531	46238043	46224630	2	4	4761
NM_006936	46225531	46238043	46238043	2	4	4765
NM_001286822	46269499	46293817	46238043	2	3	4769
NR_104597	46269499	46293817	46293817	2	5	4772
NM_004339	46269499	46293817	46293817	2	6	4777
NM_001303238	46305868	46340876	46293817	2	16	4783
NM_000211	46305868	46340964	46340876	2	16	4799
NM_001127491	46305868	46348787	46340964	2	16	4815
NR_038316	46340949	46349594	46348787	1	3	4831
NR_038315	46340949	46349594	46349594	1	4	4834
NR_038314	46340949	46349594	46349594	1	4	4838
NR_038313	46340949	46349594	46349594	1	5	4842
NR_038312	46340949	46349594	46349594	1	4	4847
NR_038311	46340949	46349594	46349594	1	5	4851
NR_027128	46353198	46359827	46349594	2	4	4856
NR_027129	46354640	46359827	46359827	2	4	4860
NM_001316988	46359611	46396903	46359827	1	6	4864
NM_058190	46359911	46396903	46396903	1	6	4870
NM_001316983	46359911	46396903	46396903	1	6	4876
NM_001316984	46359911	46396903	46396903	1	6	4882
NM_001316987	46359911	46396903	46396903	1	5	4888
NM_001316986	46359911	46396903	46396903	1	5	4893
NM_001316985	46359911	46396903	46396903	1	6	4898
NR_033840	46409778	46414000	46396903	2	2	4904
NR_024089	46419121	46424641	46414000	2	2	4906
NR_027292	46490869	46493125	46424641	2	1	4908
NM_015833	46494492	46646477	46493125	1	12	4909
NR_027674	46494492	46646477	46646477	1	12	4921
NR_027673	46494492	46646477	46646477	1	13	4933
NR_027672	46494492	46646477	46646477	1	11	4946
NM_001160230	46494492	46646477	46646477	1	12	4957
NM_001112	46494492	46646477	46646477	1	11	4969
NM_015834	46494492	46646477	46646477	1	13	4980
NR_073200	46494492	46646477	46646477	1	13	4993
NM_015227	46683842	46707810	46646477	2	8	5006
NM_133635	46683842	46707810	46707810	2	9	5014
NR_004858	46683842	46707810	46707810	2	10	5023
NR_026943	46707966	46717268	46707810	1	3	5033
NR_103811	46758504	46761904	46717268	2	2	5036
NM_130445	46825051	46933633	46761904	1	43	5038
NR_052004	46827300	46829979	46933633	2	4	5081
NR_028082	46839630	46844954	46933633	2	3	5085
NR_027498	46839630	46844984	46933633	2	3	5088
NM_030582	46875423	46933633	46933633	1	42	5091
NM_130444	46875423	46933633	46933633	1	42	5133
NR_106873	46898179	46898239	46933633	1	1	5175
NM_001205207	46934628	46954541	46933633	2	5	5176
NM_001205206	46934628	46962384	46954541	2	6	5181
NM_194255	46934628	46962384	46962384	2	6	5187
NR_038876	47247754	47256332	46962384	2	3	5193
NM_020528	47269874	47362367	47256332	1	14	5196
NM_001130141	47269874	47362367	47362367	1	13	5210
NR_109931	47392883	47394866	47362367	1	2	5223
NM_001848	47401662	47424962	47394866	1	35	5225
NM_058175	47518032	47549718	47424962	1	28	5260
NM_058174	47518032	47549718	47549718	1	28	5288
NM_001849	47518032	47552762	47549718	1	28	5316
NM_006657	47556175	47575480	47552762	2	15	5344
NM_206965	47556693	47575480	47575480	2	14	5359
NM_032261	47581061	47604372	47575480	2	4	5373
NM_001142854	47581061	47604372	47604372	2	5	5377
NM_001001438	47608359	47648737	47604372	2	23	5382
NM_002340	47609037	47648737	47648737	2	22	5405
NM_001145437	47609037	47648737	47648737	2	21	5427
NM_001145436	47609037	47648737	47648737	2	22	5448
NR_110567	47649144	47662900	47648737	1	2	5470
NR_110566	47649144	47662900	47662900	1	3	5472
NR_002776	47649144	47671614	47662900	1	3	5475
NR_110565	47649144	47671614	47671614	1	4	5478
NM_003906	47655038	47705307	47671614	2	28	5482
NM_001006114	47706243	47712434	47705307	1	3	5510
NM_001314026	47706243	47712434	47712434	1	3	5513
NM_001314025	47706243	47717636	47712434	1	5	5516
NM_001314024	47706243	47717636	47717636	1	4	5521
NM_001314023	47706243	47717636	47717636	1	5	5525
NM_001314022	47706243	47717636	47717636	1	4	5530
NM_058181	47706243	47717664	47717636	1	5	5534
NM_001286462	47720343	47740738	47717664	2	9	5539
NM_001286463	47721043	47738133	47740738	2	7	5548
NM_001286477	47721043	47743770	47740738	2	8	5555
NM_058180	47721043	47743812	47743770	2	8	5563
NM_001286476	47721043	47743812	47743812	2	9	5571
NM_006031	47744035	47865681	47743812	1	47	5580
NM_001315529	47744801	47865681	47865681	1	47	5627
NM_206891	47878861	47966218	47865681	1	20	5674
NM_001146115	47878861	47967119	47966218	1	20	5694
NM_206890	47878861	47967119	47967119	1	21	5714
NM_206889	47878861	47970022	47967119	1	22	5735
NM_001146116	47878861	47989925	47970022	1	38	5757
NM_015151	47878861	47989925	47989925	1	38	5795
NR_046400	47882383	47889217	47989925	1	4	5833
NM_006272	48018530	48025034	47989925	2	3	5837
NM_001242865	48055506	48075008	48025034	1	7	5840
NM_001242866	48055506	48081189	48075008	1	7	5847
NM_206962	48055506	48085035	48081189	1	12	5854
NM_001535	48055506	48085035	48085035	1	11	5866
NM_001242864	48055506	48085035	48085035	1	9	5877
NM_001286676	48055506	48085035	48085035	1	8	5886
NM_001286677	48055506	48085035	48085035	1	8	5894
NM_001286678	48055506	48085035	48085035	1	7	5902
