chr21	37583950	37584271	+
chr21	37584396	37586378	+
chr21	37586489	37586739	+
chr21	37586855	37591669	+
chr21	37591791	37595528	+
chr21	37595649	37597862	+
chr21	37597966	37599983	+
chr21	37600176	37602747	+
chr21	37603433	37605101	+
chr21	37605374	37609559	+
chr21	37609713	37610898	+
chr21	37611000	37612062	+
chr21	37612254	37617345	+
chr21	37618976	37619814	+
chr21	37619927	37620677	+
chr21	37620867	37623459	+
chr21	37623583	37626069	+
chr21	37626208	37632974	+
chr21	37633031	37635843	+
chr21	37635949	37636045	+
chr21	37636113	37642310	+
chr21	37642456	37649318	+
chr21	37649399	37650272	+
chr21	37650383	37650506	+
chr21	37650654	37652582	+
chr21	37652645	37653780	+
chr21	37653910	37660311	+
chr21	37660449	37661053	+
chr21	37661110	37661342	+
chr21	37661505	37664401	+
chr21	37664532	37665617	+
chr21	37692602	37705943	+
chr21	37706017	37709171	+
chr21	37709305	37710029	+
chr21	37710245	37711071	+
chr21	37711220	37713696	+
chr21	37713845	37716876	+
chr21	37717006	37717209	+
chr21	37717330	37721608	+
chr21	37721707	37728917	+
chr21	37729023	37732252	+
chr21	37732376	37732481	+
chr21	37732557	37734480	+
chr21	37734527	37736390	+
chr21	37736558	37741285	+
chr21	37742175	37744671	+
chr21	37744830	37747440	+
chr21	37757750	37758357	+
chr21	37758561	37759895	+
chr21	37760029	37763848	+
chr21	37763967	37766844	+
chr21	37766949	37769712	+
chr21	37769810	37771818	+
chr21	37771904	37775055	+
chr21	37775150	37781058	+
chr21	37781129	37781671	+
chr21	37781764	37783760	+
chr21	37783903	37785181	+
chr21	37785614	37787592	+
chr21	37787688	37788572	+
chr21	37834075	37838664	-
chr21	37834075	37849671	-
chr21	37834075	37851792	-
chr21	37834075	37882660	-
chr21	37849862	37851792	-
chr21	37882799	37914862	-
chr21	37882799	37948708	-
chr21	38072222	38081467	+
chr21	38081551	38084832	+
chr21	38084923	38092121	+
chr21	38092231	38095345	+
chr21	38095432	38098419	+
chr21	38098620	38103345	+
chr21	38103453	38114017	+
chr21	38114166	38115687	+
chr21	38115857	38117028	+
chr21	38117438	38119965	+
chr21	38126719	38128842	-
chr21	38129057	38132027	-
chr21	38132143	38137312	-
chr21	38137474	38139518	-
chr21	38139587	38269159	-
chr21	38269432	38302550	-
chr21	38302734	38308748	-
chr21	38309693	38311131	-
chr21	38311295	38318308	-
chr21	38311295	38319632	-
chr21	38318455	38334335	-
chr21	38320588	38334335	-
chr21	38334471	38338743	-
chr21	38334471	38353083	-
chr21	38334471	38362457	-
chr21	38379177	38380456	+
chr21	38380524	38385850	+
chr21	38385919	38390173	+
chr21	38438013	38439561	-
chr21	38439681	38441851	-
chr21	38441925	38444444	-
chr21	38441925	38444733	-
chr21	38444611	38444733	-
chr21	38444838	38445299	-
chr21	38445665	38459546	+
chr21	38456632	38459546	+
chr21	38459702	38460132	+
chr21	38460176	38460495	+
chr21	38460647	38461098	+
chr21	38461187	38462532	+
chr21	38462587	38463592	+
chr21	38463714	38466304	+
chr21	38466391	38467649	+
chr21	38467745	38468880	+
chr21	38468944	38480691	+
chr21	38480747	38494116	+
chr21	38494280	38495282	+
chr21	38495329	38496918	+
chr21	38497043	38498379	+
chr21	38498444	38501302	+
chr21	38501364	38504981	+
chr21	38505067	38507679	+
chr21	38507815	38510933	+
chr21	38511015	38512860	+
chr21	38512974	38516824	+
chr21	38516946	38519780	+
chr21	38519904	38520845	+
chr21	38520948	38522377	+
chr21	38522471	38523119	+
chr21	38523185	38524192	+
chr21	38524330	38525250	+
chr21	38525578	38528956	+
chr21	38529209	38532000	+
chr21	38532048	38533103	+
chr21	38533161	38534291	+
chr21	38534366	38536352	+
chr21	38536518	38537851	+
chr21	38538918	38539856	+
chr21	38539923	38544896	+
chr21	38545047	38555075	+
chr21	38555216	38558006	+
chr21	38558076	38559349	+
chr21	38559447	38560795	+
chr21	38560897	38563634	+
chr21	38563726	38564412	+
chr21	38564515	38567975	+
chr21	38568338	38569870	+
chr21	38569998	38570182	+
chr21	38570327	38572532	+
chr21	38572626	38573740	+
chr21	38580846	38580954	+
chr21	38581058	38592538	+
chr21	38597928	38599954	-
chr21	38600108	38600523	-
chr21	38600675	38604677	-
chr21	38604753	38605662	-
chr21	38605744	38610760	-
chr21	38610911	38612796	-
chr21	38612941	38639538	-
chr21	38739931	38782871	+
chr21	38782973	38792600	+
chr21	38792687	38844985	+
chr21	38845183	38850482	+
chr21	38845183	38850509	+
chr21	38850603	38852939	+
chr21	38853129	38858768	+
chr21	38858917	38862476	+
chr21	38862764	38865318	+
chr21	38865466	38868419	+
chr21	38868561	38877585	+
chr21	38877893	38878401	+
chr21	38877893	38884213	+
chr21	38878527	38884213	+
chr21	38878658	38884213	+
chr21	38997787	39086513	-
chr21	39087435	39212959	-
chr21	39213012	39288186	-
chr21	39427076	39492400	-
chr21	39492503	39493221	-
chr21	39493696	39494405	+
chr21	39494506	39526508	+
chr21	39494506	39526526	+
chr21	39494506	39528397	+
chr21	39494763	39526526	+
chr21	39494763	39528397	+
chr21	39526624	39528397	+
chr21	39578455	39578565	+
chr21	39578711	39580228	+
chr21	39601946	39628967	+
chr21	39601946	39629025	+
chr21	39601946	39668847	+
chr21	39628710	39628967	+
chr21	39629108	39663527	+
chr21	39629108	39668847	+
chr21	39644480	39668847	+
chr21	39663670	39668847	+
chr21	39668946	39670065	+
chr21	39668946	39671165	+
chr21	39670205	39671165	+
chr21	39698468	39703642	-
chr21	39703711	39704347	-
chr21	39704400	39704883	-
chr21	39704955	39705237	-
chr21	39705299	39717816	-
chr21	39739571	39762916	-
chr21	39755846	39762916	-
chr21	39762965	39763580	-
chr21	39763638	39764297	-
chr21	39764367	39772495	-
chr21	39764367	39774478	-
chr21	39772568	39774478	-
chr21	39774560	39775427	-
chr21	39775632	39795331	-
chr21	39795484	39817326	-
chr21	39795484	39870286	-
chr21	39795484	39947585	-
chr21	39817545	39870286	-
chr21	39817545	39947585	-
chr21	39844004	39845949	-
chr21	39846045	39947585	-
chr21	39947672	39956767	-
chr21	39956870	40032445	-
chr21	39956870	40033581	-
chr21	40111254	40112239	-
chr21	40112339	40112807	-
chr21	40112339	40118222	-
chr21	40112993	40113244	-
chr21	40113297	40118222	-
chr21	40118341	40119320	-
chr21	40118341	40124130	-
chr21	40118343	40140770	-
chr21	40119385	40145372	-
chr21	40177541	40177894	+
chr21	40178045	40181958	+
chr21	40182031	40184926	+
chr21	40185039	40186196	+
chr21	40186317	40186704	+
chr21	40186906	40188931	+
chr21	40189016	40190348	+
chr21	40190571	40191426	+
chr21	40191691	40193509	+
chr21	40193629	40194597	+
chr21	40229550	40229699	+
chr21	40229880	40230000	+
chr21	40252297	40273824	-
chr21	40273890	40295561	-
chr21	40295618	40309733	-
chr21	40347774	40349378	-
chr21	40349494	40349636	-
chr21	40547591	40549360	-
chr21	40549498	40550374	-
chr21	40550574	40551849	-
chr21	40550574	40552210	-
chr21	40551898	40552210	-
chr21	40551913	40552210	-
chr21	40552363	40553697	-
chr21	40552363	40555177	-
chr21	40553805	40555177	-
chr21	40559344	40568423	-
chr21	40569342	40570688	-
chr21	40571589	40572144	-
chr21	40572313	40574250	-
chr21	40574472	40578033	-
chr21	40578201	40581920	-
chr21	40582074	40582711	-
chr21	40582856	40584591	-
chr21	40584634	40585406	-
chr21	40585480	40587162	-
chr21	40587289	40590077	-
chr21	40590199	40590430	-
chr21	40590587	40596333	-
chr21	40596396	40597011	-
chr21	40597124	40600425	-
chr21	40600509	40601237	-
chr21	40601363	40604102	-
chr21	40604211	40604298	-
chr21	40604425	40608520	-
chr21	40608711	40610404	-
chr21	40610500	40619626	-
chr21	40619759	40622721	-
chr21	40622816	40627570	-
chr21	40627755	40630412	-
chr21	40630599	40636385	-
chr21	40636612	40636816	-
chr21	40636946	40641824	-
chr21	40641960	40642208	-
chr21	40642360	40646299	-
chr21	40646399	40648098	-
chr21	40648140	40649176	-
chr21	40649278	40650668	-
chr21	40650740	40652073	-
chr21	40652175	40665736	-
chr21	40665959	40667668	-
chr21	40667830	40668190	-
chr21	40668290	40670357	-
chr21	40670509	40684766	-
chr21	40684827	40684997	-
chr21	40685028	40685166	-
chr21	40685226	40685368	-
chr21	40687742	40688970	+
chr21	40689136	40694727	+
chr21	40715086	40717071	-
chr21	40717201	40720217	-
chr21	40720266	40720347	-
chr21	40720378	40720470	-
chr21	40720504	40720828	-
chr21	40752413	40762623	+
chr21	40759782	40762623	+
chr21	40762790	40763694	+
chr21	40763763	40765091	+
chr21	40765207	40768791	+
chr21	40778539	40781904	-
chr21	40782023	40782189	-
chr21	40782294	40783643	-
chr21	40783729	40792631	-
chr21	40792770	40794901	-
chr21	40795417	40800097	-
chr21	40800430	40801056	-
chr21	40801138	40807345	-
chr21	40807500	40816060	-
chr21	40817856	40834300	+
chr21	40824068	40834300	+
chr21	40834487	40847060	+
chr21	40847142	40871748	+
chr21	40871842	40880924	+
chr21	40880955	40883606	+
chr21	40883737	40887014	+
chr21	40969917	40981509	-
chr21	40978275	40981509	-
chr21	40981593	40984223	-
chr21	40984995	41031679	+
chr21	41029394	41031679	+
chr21	41029527	41029711	+
chr21	41029527	41031679	+
chr21	41029821	41031679	+
chr21	41029821	41032486	+
chr21	41031840	41032486	+
chr21	41117454	41118142	+
chr21	41118226	41137461	+
chr21	41137780	41142842	+
chr21	41143143	41151016	+
chr21	41151233	41160093	+
chr21	41160116	41163934	+
chr21	41164027	41165460	+
chr21	41165541	41173188	+
chr21	41239437	41270400	+
chr21	41270453	41300908	+
chr21	41385260	41414297	-
chr21	41385314	41414297	-
chr21	41414601	41416004	-
chr21	41416203	41423884	-
chr21	41424035	41427651	-
chr21	41427768	41434795	-
chr21	41434827	41446963	-
chr21	41446981	41450644	-
chr21	41447141	41450613	-
chr21	41450905	41452078	-
chr21	41452268	41455834	-
chr21	41455934	41457528	-
chr21	41457693	41459096	-
chr21	41459215	41465647	-
chr21	41465802	41496121	-
chr21	41496256	41505780	-
chr21	41505937	41514484	-
chr21	41514632	41516417	-
chr21	41516659	41539144	-
chr21	41539216	41550853	-
chr21	41551022	41559057	-
chr21	41559187	41559817	-
chr21	41559915	41560968	-
chr21	41561166	41648023	-
chr21	41648198	41667981	-
chr21	41668102	41684007	-
chr21	41684287	41710027	-
chr21	41710304	41711045	-
chr21	41711343	41719596	-
chr21	41719873	41725391	-
chr21	41725671	41741025	-
chr21	41741173	42064735	-
chr21	41755336	41755432	+
chr21	41755383	41755578	+
chr21	41755383	41756505	+
chr21	41755512	41756505	+
chr21	41756066	41756505	+
chr21	41990795	41993180	-
chr21	41993327	42001465	-
chr21	42001568	42002583	-
chr21	42064883	42080379	-
chr21	42080698	42218544	-
chr21	42515343	42519888	-
chr21	42540503	42598192	+
chr21	42598282	42609439	+
chr21	42609657	42613745	+
chr21	42613875	42615302	+
chr21	42615438	42617888	+
chr21	42617991	42622678	+
chr21	42617991	42629084	+
chr21	42622829	42629084	+
chr21	42622829	42647297	+
chr21	42629254	42647297	+
chr21	42688826	42694849	+
chr21	42688826	42710304	+
chr21	42694994	42710304	+
chr21	42710429	42716402	+
chr21	42716462	42717612	+
chr21	42717664	42718939	+
chr21	42719028	42720518	+
chr21	42720652	42729034	+
chr21	42733983	42748762	+
chr21	42749083	42749715	+
chr21	42749909	42751943	+
chr21	42752079	42754336	+
chr21	42754492	42762491	+
chr21	42762631	42767513	+
chr21	42767713	42769539	+
chr21	42769619	42770823	+
chr21	42770947	42771122	+
chr21	42771265	42773896	+
chr21	42774056	42775193	+
chr21	42775271	42778670	+
chr21	42778926	42779917	+
chr21	42792745	42793764	+
chr21	42794023	42794682	+
chr21	42794839	42799132	+
chr21	42798191	42799132	+
chr21	42798191	42799681	+
chr21	42799232	42799681	+
chr21	42799794	42802459	+
chr21	42799794	42803976	+
chr21	42802536	42803976	+
chr21	42804103	42807763	+
chr21	42807957	42808941	+
chr21	42809080	42811620	+
chr21	42811776	42812813	+
chr21	42812953	42813642	+
chr21	42813842	42815714	+
chr21	42815794	42817374	+
chr21	42817498	42817926	+
chr21	42818069	42821063	+
chr21	42818069	42830454	+
chr21	42821223	42823093	+
chr21	42823171	42824547	+
chr21	42824797	42830454	+
chr21	42838081	42839660	-
chr21	42839814	42840322	-
chr21	42840466	42842574	-
chr21	42842671	42843732	-
chr21	42843909	42845251	-
chr21	42845424	42848503	-
chr21	42848548	42851098	-
chr21	42851210	42852402	-
chr21	42852530	42860320	-
chr21	42860441	42861433	-
chr21	42861521	42866282	-
chr21	42866506	42870045	-
chr21	42870117	42879876	-
chr21	42870117	42880007	-
chr21	43099671	43108482	+
chr21	43108629	43117397	+
chr21	43133161	43133710	-
chr21	43133833	43134179	-
chr21	43134293	43134393	-
chr21	43134513	43135279	-
chr21	43135444	43135901	-
chr21	43136705	43137160	+
chr21	43137335	43137501	+
chr21	43162158	43164041	-
chr21	43164301	43165918	-
chr21	43166023	43166772	-
chr21	43166932	43169313	-
chr21	43169364	43171256	-
chr21	43171406	43176684	-
chr21	43176977	43187019	-
chr21	43218657	43218742	-
chr21	43218904	43220343	-
chr21	43221883	43222871	-
chr21	43223082	43224693	-
chr21	43224775	43230509	-
chr21	43230686	43231108	-
chr21	43231193	43236060	-
chr21	43236193	43239937	-
chr21	43240058	43240450	-
chr21	43240531	43241422	-
chr21	43241587	43242258	-
chr21	43242394	43243673	-
chr21	43243806	43246315	-
chr21	43246411	43248521	-
chr21	43248638	43254613	-
chr21	43248638	43255545	-
chr21	43248690	43254613	-
chr21	43248690	43255545	-
chr21	43254674	43255545	-
chr21	43255634	43256221	-
chr21	43256317	43256576	-
chr21	43256699	43258042	-
chr21	43256759	43258042	-
chr21	43258173	43259731	-
chr21	43259963	43267198	-
chr21	43267301	43274674	-
chr21	43274928	43277284	-
chr21	43277439	43279139	-
chr21	43277439	43279700	-
chr21	43279338	43279700	-
chr21	43279795	43280435	-
chr21	43280482	43281671	-
chr21	43280482	43283343	-
chr21	43280482	43299378	-
chr21	43281861	43282033	-
chr21	43282117	43287408	-
chr21	43287487	43291602	-
chr21	43291731	43298803	-
chr21	43298970	43299104	-
chr21	43299250	43299378	-
chr21	43309454	43319161	-
chr21	43319472	43321730	-
chr21	43321859	43325832	-
chr21	43325947	43327100	-
chr21	43327276	43327768	-
chr21	43327894	43329567	-
chr21	43329633	43332440	-
chr21	43332550	43334706	-
chr21	43334831	43338213	-
chr21	43338337	43338964	-
chr21	43339070	43342080	-
chr21	43342195	43346680	-
chr21	43342195	43362255	-
chr21	43362355	43373478	-
chr21	43411999	43412601	-
chr21	43414218	43423005	-
chr21	43414218	43430360	-
chr21	43423071	43430360	-
chr21	43429694	43444414	+
chr21	43442321	43444414	+
chr21	43442540	43444414	+
chr21	43483324	43496113	+
chr21	43491502	43496113	+
chr21	43496357	43504193	+
chr21	43504356	43505400	+
chr21	43505523	43508403	+
chr21	43508591	43510407	+
chr21	43510549	43519035	+
chr21	43519291	43522275	+
chr21	43522389	43523977	+
chr21	43524146	43528405	-
chr21	43524198	43529671	+
chr21	43529810	43530989	+
chr21	43531232	43531615	+
chr21	43531821	43533682	+
chr21	43533941	43535982	+
chr21	43536096	43539220	+
chr21	43539435	43541196	+
chr21	43541335	43542940	+
chr21	43543261	43546454	+
chr21	43546601	43547115	+
chr21	43547353	43547781	+
chr21	43547942	43549822	+
chr21	43549908	43557548	+
chr21	43557752	43562205	+
chr21	43619960	43621686	+
chr21	43621834	43627055	+
chr21	43621834	43645780	+
chr21	43627097	43645780	+
chr21	43636299	43645780	+
chr21	43639415	43645780	+
chr21	43640157	43645780	+
chr21	43646025	43691179	+
chr21	43691298	43693412	+
chr21	43693546	43697004	+
chr21	43697056	43702383	+
chr21	43702530	43704669	+
chr21	43704794	43705989	+
chr21	43706105	43707998	+
chr21	43708148	43708320	+
chr21	43708184	43708320	+
chr21	43708423	43710159	+
chr21	43710329	43711201	+
chr21	43711303	43711607	+
chr21	43711767	43714651	+
chr21	43714771	43716273	+
chr21	43732380	43733594	-
chr21	43733742	43735402	-
chr21	43766656	43767594	-
chr21	43767742	43769989	-
chr21	43770140	43770987	-
chr21	43782605	43783363	-
chr21	43783517	43786519	-
chr21	43792889	43795824	-
chr21	43795978	43796649	-
chr21	43796793	43800225	-
chr21	43796796	43800225	-
chr21	43800322	43802173	-
chr21	43802344	43803141	-
chr21	43803308	43804078	-
chr21	43804123	43805517	-
chr21	43805644	43808511	-
chr21	43808636	43809037	-
chr21	43809155	43810035	-
chr21	43810147	43815432	-
chr21	43815578	43816050	-
chr21	43824168	43826416	+
chr21	43826471	43829530	+
chr21	43829718	43833132	+
chr21	43833332	43833518	+
chr21	43833332	43836550	+
chr21	43833633	43836550	+
chr21	43836721	43838509	+
chr21	43838719	43846805	+
chr21	43846930	43852211	+
chr21	43852312	43854941	+
chr21	43855065	43857597	+
chr21	43857691	43862561	+
chr21	43862707	43863421	+
chr21	43862707	43867166	+
chr21	43863529	43864643	+
chr21	43864754	43867166	+
chr21	43892981	43896007	-
chr21	43896158	43897400	-
chr21	43897555	43902746	-
chr21	43902819	43905778	-
chr21	43905915	43906480	-
chr21	43906572	43912867	-
chr21	43912974	43913075	-
chr21	43912974	43916242	-
chr21	43913190	43916242	-
chr21	43919854	43922405	+
chr21	43922528	43938386	+
chr21	43938621	43945885	+
chr21	43945968	43954807	+
chr21	43954941	43955581	+
chr21	43955661	43959621	+
chr21	43959758	43962513	+
chr21	43962591	43963545	+
chr21	43963713	43967212	+
chr21	43967251	43974171	+
chr21	43974253	43979067	+
chr21	43979200	43982187	+
chr21	43982279	43983924	+
chr21	43983988	43984817	+
chr21	43984904	43985936	+
chr21	43985986	43987094	+
chr21	43987169	43988469	+
chr21	43988549	43994927	+
chr21	43995026	43999845	+
chr21	43999911	44000454	+
chr21	44020959	44034962	-
chr21	44073994	44106301	+
chr21	44073994	44108026	+
chr21	44073994	44119077	+
chr21	44073994	44151879	+
chr21	44073994	44152179	+
chr21	44073994	44153465	+
chr21	44106373	44108026	+
chr21	44106373	44119077	+
chr21	44108105	44117524	+
chr21	44108105	44119077	+
chr21	44108105	44153465	+
chr21	44117601	44119077	+
chr21	44119122	44144665	+
chr21	44119122	44151879	+
chr21	44119122	44152179	+
chr21	44119122	44153465	+
chr21	44144745	44152179	+
chr21	44152060	44152179	+
chr21	44152060	44153465	+
chr21	44152235	44153465	+
chr21	44153537	44163885	+
chr21	44153537	44171225	+
chr21	44163971	44171225	+
chr21	44171308	44174099	+
chr21	44174175	44179108	+
chr21	44179196	44180437	+
chr21	44180543	44180934	+
chr21	44181018	44182192	+
chr21	44182350	44185490	+
chr21	44185605	44188297	+
chr21	44188403	44189136	+
chr21	44189266	44190812	+
chr21	44190909	44192548	+
chr21	44192631	44195389	+
chr21	44263392	44270150	-
chr21	44270353	44272364	-
chr21	44272435	44273678	-
chr21	44273863	44274671	-
chr21	44274734	44275791	-
chr21	44274737	44275791	-
chr21	44275891	44279771	-
chr21	44279833	44282391	-
chr21	44282505	44283549	-
chr21	44283707	44293660	-
chr21	44283707	44293712	-
chr21	44293802	44296811	-
chr21	44296878	44299101	-
chr21	44296878	44299516	-
chr21	44296878	44299622	-
chr21	44296878	44299630	-
chr21	44313492	44317036	+
chr21	44317158	44323291	+
chr21	44317158	44328973	+
chr21	44324387	44328973	+
chr21	44339402	44345455	-
chr21	44394775	44424435	+
chr21	44424543	44427600	+
chr21	44427729	44430162	+
chr21	44427729	44433177	+
chr21	44430335	44433177	+
chr21	44433349	44437017	+
chr21	44437118	44438242	+
chr21	44438341	44441412	+
chr21	44441542	44444980	+
chr21	44445058	44448811	+
chr21	44448985	44449999	+
chr21	44473758	44473971	-
chr21	44474094	44476912	-
chr21	44476998	44478254	-
chr21	44478364	44478943	-
chr21	44479079	44479335	-
chr21	44479414	44480550	-
chr21	44480657	44482420	-
chr21	44482506	44483062	-
chr21	44483189	44484009	-
chr21	44484102	44485312	-
chr21	44485383	44485496	-
chr21	44485632	44485725	-
chr21	44485806	44486352	-
chr21	44486488	44488618	-
chr21	44488726	44492094	-
chr21	44492312	44493375	-
chr21	44493452	44495879	-
chr21	44493452	44496334	-
chr21	44513360	44514580	-
chr21	44514674	44514764	-
chr21	44514899	44515547	-
chr21	44515647	44515803	-
chr21	44515854	44520562	-
chr21	44515854	44521475	-
chr21	44520630	44521475	-
chr21	44520630	44524424	-
chr21	44521543	44524424	-
chr21	44524513	44527560	-
chr21	44560924	44561071	-
chr21	44589399	44590626	+
chr21	44590750	44592180	+
chr21	44742730	44746038	-
chr21	44746121	44751735	-
chr21	44779367	44780771	-
chr21	44836998	44837422	-
chr21	44837655	44838139	-
chr21	44838422	44838900	-
chr21	44839118	44839232	-
chr21	44839359	44839738	-
chr21	44839886	44840113	-
chr21	44840338	44840889	-
chr21	44841014	44841122	-
chr21	44841248	44841517	-
chr21	44841680	44841853	-
chr21	44841918	44845286	-
chr21	44845404	44845902	-
chr21	44846073	44846889	-
chr21	44870802	44871052	+
chr21	44872386	44873000	+
chr21	44882142	44891391	-
chr21	44891575	44895851	-
chr21	44895920	44897943	-
chr21	44949843	45012105	-
chr21	45012210	45033710	-
chr21	45033829	45050202	-
chr21	45050336	45053152	-
chr21	45053303	45064169	-
chr21	45064274	45076467	-
chr21	45076619	45077941	-
chr21	45078202	45079266	-
chr21	45079676	45089764	+
chr21	45089848	45092188	+
chr21	45092247	45093750	+
chr21	45093837	45094516	+
chr21	45094579	45094914	+
chr21	45095045	45096152	+
chr21	45096218	45096613	+
chr21	45096796	45103159	+
chr21	45103255	45104433	+
chr21	45104532	45105650	+
chr21	45105671	45106684	+
chr21	45106817	45107396	+
chr21	45108122	45110168	+
chr21	45110322	45111319	+
chr21	45111384	45113070	+
chr21	45139263	45153949	+
chr21	45154005	45161547	+
chr21	45161653	45163604	+
chr21	45163689	45165959	+
chr21	45166007	45168875	+
chr21	45168962	45170380	+
chr21	45170427	45172398	+
chr21	45172511	45173463	+
chr21	45173601	45175578	+
chr21	45175646	45175831	+
chr21	45194212	45194538	-
chr21	45194641	45196084	-
chr21	45209644	45211230	+
chr21	45211314	45212552	+
chr21	45212611	45213199	+
chr21	45213286	45215069	+
chr21	45215132	45217302	+
chr21	45217433	45217511	+
chr21	45217577	45217787	+
chr21	45217982	45219450	+
chr21	45219531	45220397	+
chr21	45220496	45220742	+
chr21	45220763	45222154	+
chr21	45222269	45223392	+
chr21	45226470	45228681	-
chr21	45285227	45323837	+
chr21	45323901	45379514	+
chr21	45345333	45379514	+
chr21	45379741	45387826	+
chr21	45387997	45388998	+
chr21	45389161	45390533	+
chr21	45390688	45391268	+
chr21	45391372	45397926	+
chr21	45398003	45400869	+
chr21	45401069	45402184	+
chr21	45432442	45451971	+
chr21	45452054	45457672	+
chr21	45457809	45472160	+
chr21	45472358	45475578	+
chr21	45475775	45478983	+
chr21	45479096	45483418	+
chr21	45483667	45494204	+
chr21	45494352	45494919	+
chr21	45495035	45496432	+
chr21	45496510	45497573	+
chr21	45497666	45499444	+
chr21	45499586	45499895	+
chr21	45500009	45502668	+
chr21	45503184	45504002	+
chr21	45504145	45506682	+
chr21	45506842	45507579	+
chr21	45507810	45509713	+
chr21	45509815	45511803	+
chr21	45511931	45513943	+
chr21	45514115	45518237	+
chr21	45518416	45522658	+
chr21	45522854	45523173	+
chr21	45527316	45528864	+
chr21	45528978	45533633	+
chr21	45533729	45534059	+
chr21	45534160	45534505	+
chr21	45534650	45535144	+
chr21	45535281	45535571	+
chr21	45535802	45537700	+
chr21	45537845	45538643	+
chr21	45538715	45539267	+
chr21	45539405	45540228	+
chr21	45540378	45540511	+
chr21	45540660	45540832	+
chr21	45540984	45542057	+
chr21	45542239	45544460	+
chr21	45544609	45545891	+
chr21	45546001	45546780	+
chr21	45546847	45547812	+
chr21	45548032	45548127	+
chr21	45548279	45548432	+
chr21	45548508	45550478	+
chr21	45553721	45553983	+
chr21	45554037	45555941	+
chr21	45556056	45557058	+
chr21	45557179	45560131	+
chr21	45557179	45563086	+
chr21	45560225	45563086	+
chr21	45563244	45564702	+
chr21	45642962	45649936	-
chr21	45648928	45649936	-
chr21	45649973	45651162	-
chr21	45651328	45655154	-
chr21	45655446	45656749	-
chr21	45655446	45658330	-
chr21	45656949	45658330	-
chr21	45657101	45658330	-
chr21	45658372	45660686	-
chr21	45666446	45668908	-
chr21	45666449	45668908	-
chr21	45668995	45670692	-
chr21	45670833	45671505	-
chr21	45671582	45674499	-
chr21	45674589	45675949	-
chr21	45676038	45678405	-
chr21	45678578	45679319	-
chr21	45679433	45679514	-
chr21	45679595	45680677	-
chr21	45680723	45681036	-
chr21	45681150	45681622	-
chr21	45706022	45706439	+
chr21	45706615	45706860	+
chr21	45707017	45707399	+
chr21	45707475	45708227	+
chr21	45708342	45709539	+
chr21	45709686	45709870	+
chr21	45709952	45710977	+
chr21	45711094	45712184	+
chr21	45712285	45712875	+
chr21	45713059	45713671	+
chr21	45713794	45714283	+
chr21	45714387	45716265	+
chr21	45716329	45717538	+
chr21	45720074	45724157	+
chr21	45720074	45726563	+
chr21	45724339	45725139	+
chr21	45725301	45725682	+
chr21	45725819	45726563	+
chr21	45726638	45730888	+
chr21	45730967	45731987	+
chr21	45732178	45732860	+
chr21	45733027	45733520	+
chr21	45733566	45733795	+
chr21	45733905	45736126	+
chr21	45736223	45736314	+
chr21	45736408	45738352	+
chr21	45738479	45739233	+
chr21	45739299	45739966	+
chr21	45740031	45741611	+
chr21	45741759	45742015	+
chr21	45742087	45742844	+
chr21	45742933	45743648	+
chr21	45743802	45744373	+
chr21	45744539	45744738	+
chr21	45744801	45745035	+
chr21	45745148	45745843	+
chr21	45745944	45746041	+
chr21	45746148	45746597	+
chr21	45750210	45750345	-
chr21	45750210	45750705	-
chr21	45750800	45751725	-
chr21	45750803	45751725	-
chr21	45751898	45752915	-
chr21	45753137	45755640	-
chr21	45753146	45755640	-
chr21	45755688	45756706	-
chr21	45755688	45757531	-
chr21	45756804	45757531	-
chr21	45757551	45758116	-
chr21	45757551	45759000	-
chr21	45773749	45774530	+
chr21	45774620	45783996	+
chr21	45784166	45786636	+
chr21	45786818	45789059	+
chr21	45789227	45795715	+
chr21	45795897	45797594	+
chr21	45797657	45798879	+
chr21	45799081	45802600	+
chr21	45802704	45810786	+
chr21	45810909	45811154	+
chr21	45811509	45815296	+
chr21	45815435	45817629	+
chr21	45817760	45819178	+
chr21	45819325	45820141	+
chr21	45820255	45821563	+
chr21	45821781	45825021	+
chr21	45821781	45825024	+
chr21	45825144	45825787	+
chr21	45825921	45826476	+
chr21	45826649	45833773	+
chr21	45833958	45837809	+
chr21	45834828	45843258	-
chr21	45837992	45838305	+
chr21	45838439	45843527	+
chr21	45843365	45845032	-
chr21	45843616	45844734	+
chr21	45844823	45845552	+
chr21	45845711	45846542	+
chr21	45846620	45846892	+
chr21	45846995	45855013	+
chr21	45855101	45856944	+
chr21	45857051	45858949	+
chr21	45859052	45860671	+
chr21	45860789	45861574	+
chr21	45871173	45871289	-
chr21	45871653	45874859	-
chr21	45874936	45875126	-
chr21	45875539	45876380	+
chr21	45919820	45924662	-
chr21	45924765	45929081	-
chr21	45926212	45926529	+
chr21	45926983	45927919	+
chr21	45928193	45928609	+
chr21	45928813	45929134	+
chr21	45929270	45941765	-
chr21	45929290	45929705	+
chr21	45929811	45935379	+
chr21	45937719	45938141	+
chr21	45937719	45938510	+
chr21	45938216	45938510	+
chr21	45941996	45945535	-
chr21	45945723	45947174	-
chr21	45947402	45948334	-
chr21	45948467	45949680	-
chr21	45949838	45950925	-
chr21	45951017	45953567	-
chr21	45953807	45987668	-
chr21	45970558	45971262	-
chr21	45987890	46110459	-
chr21	45987890	46131347	-
chr21	46020656	46020670	+
chr21	46110522	46131347	-
