5909
30396937	30397097	1	3	17
30396937	30397097	1	3	18
30398029	30398091	1	3	9
30400193	30400294	1	3	9
30400193	30400294	1	3	17
30400193	30400294	1	3	18
30402915	30403093	1	3	9
30402915	30403093	1	3	17
30402915	30403093	1	3	18
30407157	30407260	1	3	9
30407157	30407260	1	3	17
30407157	30407260	1	3	18
30408591	30408694	1	3	9
30408591	30408694	1	3	17
30408591	30408694	1	3	18
30409596	30409783	1	3	9
30409596	30409783	1	3	17
30409599	30409783	1	3	18
30410655	30410750	1	3	9
30410655	30410750	1	3	17
30410655	30410750	1	3	18
30411346	30411476	1	3	9
30411346	30411476	1	3	17
30411346	30411476	1	3	18
30411801	30411888	1	3	9
30411801	30411888	1	3	17
30411801	30411888	1	3	18
30412929	30413007	1	3	9
30412929	30413007	1	3	17
30412929	30413007	1	3	18
30414333	30414424	1	3	9
30414333	30414424	1	3	17
30414333	30414424	1	3	18
30414792	30414848	1	3	9
30414792	30414848	1	3	17
30414792	30414848	1	3	18
30415743	30415919	1	3	9
30415743	30415919	1	3	17
30415743	30415919	1	3	18
30418987	30419641	1	3	9
30418987	30419641	1	3	17
30418987	30419641	1	3	18
30421081	30421175	1	3	9
30421081	30421175	1	3	17
30421081	30421175	1	3	18
30422412	30422498	1	3	9
30422412	30422498	1	3	17
30422412	30422498	1	3	18
30426122	30426278	1	3	9
30426122	30426278	1	3	17
30426122	30426278	1	3	18
30426386	30426806	1	3	9
30426386	30426806	1	3	17
30426386	30426806	1	3	18
30428642	30428872	2	131	291
30428642	30428872	2	131	292
30428642	30428872	2	131	293
30428642	30428872	2	131	295
30432861	30432980	2	131	291
30432861	30432980	2	131	292
30432861	30432980	2	131	293
30432861	30432980	2	131	295
30433573	30433737	2	131	291
30433573	30433737	2	131	292
30433573	30433737	2	131	293
30433573	30433737	2	131	295
30433816	30433887	2	131	291
30433816	30433887	2	131	292
30433816	30433887	2	131	293
30433816	30433887	2	131	295
30434448	30434563	2	131	291
30434448	30434563	2	131	292
30434448	30434563	2	131	293
30434448	30434563	2	131	295
30434648	30434735	2	131	291
30434648	30434735	2	131	292
30434648	30434735	2	131	293
30434648	30434735	2	131	295
30434810	30434876	2	131	291
30434810	30434876	2	131	292
30434810	30434876	2	131	293
30434810	30434876	2	131	295
30435672	30435850	2	131	291
30435672	30435850	2	131	292
30435672	30435850	2	131	293
30435672	30435850	2	131	295
30437288	30437425	2	131	291
30437288	30437425	2	131	292
30437288	30437425	2	131	293
30437288	30437425	2	131	295
30439036	30439097	2	131	291
30439036	30439097	2	131	292
30439036	30439097	2	131	293
30439036	30439097	2	131	295
30439211	30439391	2	131	291
30439211	30439391	2	131	292
30439211	30439391	2	131	293
30439211	30439391	2	131	295
30439876	30440025	2	131	291
30439876	30440025	2	131	292
30439876	30440025	2	131	293
30439876	30440025	2	131	295
30441743	30441822	2	131	292
30441743	30441822	2	131	293
30441743	30441822	2	131	295
30442567	30442657	2	131	291
30442567	30442657	2	131	292
30442567	30442657	2	131	293
30442567	30442657	2	131	295
30444272	30444308	2	131	293
30445580	30446117	2	131	293
30445826	30446117	2	131	292
30445851	30446117	2	131	291
30445851	30446117	2	131	295
30449791	30450033	1	34	80
30449791	30450033	1	34	82
30449791	30450033	1	34	85
30449791	30450033	1	34	86
30449791	30450033	1	34	87
30449791	30450033	1	34	294
30452872	30453028	1	34	87
30452872	30453028	1	34	294
30457392	30457463	1	34	87
30458133	30458237	1	34	80
30458133	30458237	1	34	82
30458133	30458237	1	34	85
30458133	30458237	1	34	86
30458133	30458237	1	34	87
30458133	30458237	1	34	294
30463821	30463896	1	34	80
30463821	30463896	1	34	82
30463821	30463896	1	34	85
30463821	30463896	1	34	86
30463821	30463896	1	34	87
30463821	30463896	1	34	294
30463988	30464081	1	34	80
30463988	30464081	1	34	82
30463988	30464081	1	34	85
30463988	30464081	1	34	86
30463988	30464081	1	34	87
30463988	30464081	1	34	294
30464574	30464901	1	34	84
30464759	30464901	1	34	80
30464759	30464901	1	34	82
30464759	30464901	1	34	85
30464759	30464901	1	34	86
30464759	30464901	1	34	87
30464759	30464901	1	34	294
30481360	30481503	1	34	82
30481360	30481503	1	34	84
30481360	30482111	1	34	294
30502805	30503243	1	34	83
30503115	30503243	1	34	84
30503115	30503243	1	34	86
30505626	30505734	1	34	83
30505626	30505734	1	34	84
30505626	30505734	1	34	85
30505626	30505734	1	34	86
30517879	30518027	1	34	81
30521509	30521570	1	34	80
30521509	30521570	1	34	81
30521509	30521570	1	34	82
30521509	30521570	1	34	83
30521509	30521570	1	34	84
30521509	30521570	1	34	85
30521509	30521570	1	34	86
30521509	30521570	1	34	87
30532261	30532376	1	34	80
30532261	30532376	1	34	81
30532261	30532376	1	34	82
30532261	30532376	1	34	83
30532261	30532376	1	34	84
30532261	30532376	1	34	85
30532261	30532376	1	34	86
30532261	30532376	1	34	87
30547032	30548209	1	34	80
30547032	30548209	1	34	81
30547032	30548209	1	34	82
30547032	30548209	1	34	83
30547032	30548209	1	34	84
30547032	30548209	1	34	85
30547032	30548209	1	34	86
30547032	30548209	1	34	87
30565814	30566580	1	132	296
30660304	30660525	1	132	296
30671115	30671273	1	133	297
30671736	30671918	1	133	299
30677524	30677642	1	133	298
30693541	30693834	1	133	297
30693541	30693834	1	133	298
30693541	30693834	1	133	299
30698379	30699713	1	133	297
30698379	30699713	1	133	298
30698379	30699713	1	133	299
30701807	30702013	1	133	297
30701807	30702013	1	133	298
30701807	30702013	1	133	299
30714719	30718468	1	133	297
30714719	30718468	1	133	299
30723954	30724133	1	133	298
30724899	30724983	1	133	298
30733351	30733563	1	133	298
30733872	30734216	1	133	298
30744820	30744882	1	134	300
30745561	30746299	1	134	300
30909253	30909705	2	33	79
30925865	30926024	2	33	78
30927372	30927622	2	33	78
30927372	30927622	2	33	79
30933944	30934169	2	33	78
30933944	30934169	2	33	79
30949283	30949500	2	33	78
30949283	30949500	2	33	79
30953744	30953862	2	33	78
30953744	30953862	2	33	79
30959685	30959908	2	33	78
30959685	30959908	2	33	79
30961158	30961361	2	33	78
30961158	30961361	2	33	79
30963431	30963544	2	33	78
30963431	30963544	2	33	79
30968359	30969097	1	135	301
30968845	30968889	2	33	78
30969889	30970013	1	135	301
30971149	30971256	2	33	78
30971149	30971256	2	33	79
31002858	31003066	1	135	301
31015145	31015288	2	33	78
31015145	31015288	2	33	79
31023437	31023610	2	33	78
31023437	31023610	2	33	79
31027129	31027182	2	33	78
31027129	31027182	2	33	79
31045302	31045483	2	33	78
31045302	31045483	2	33	79
31062047	31062304	2	33	78
31062047	31062304	2	33	79
31066214	31066381	2	33	78
31066214	31066381	2	33	79
31120493	31120618	1	136	302
31121152	31121463	1	136	302
31131149	31131328	1	136	302
31132338	31132383	1	136	302
31135896	31136324	1	136	302
31311700	31312281	2	33	78
31311700	31312281	2	33	79
31538240	31538970	2	137	303
31581468	31581653	2	138	304
31582055	31582242	2	138	304
31584051	31584100	2	138	304
31586323	31588468	2	35	88
31653626	31655275	2	141	307
31661462	31661831	2	140	306
31691449	31692606	2	142	308
31709330	31710011	2	139	305
31720716	31720923	2	148	314
31743708	31744556	2	149	315
31747611	31747695	2	146	312
31768391	31769137	1	147	313
31797710	31798229	2	145	311
31802593	31803075	1	143	309
31812645	31813097	1	144	310
31852363	31852635	2	160	327
31859508	31859666	2	155	321
31863781	31864274	2	154	320
31869173	31869427	2	153	319
31874189	31874407	2	152	318
31913853	31913980	2	156	322
31913853	31914182	2	156	324
31913982	31914182	2	156	322
31933416	31933607	2	151	317
31962423	31962715	2	157	323
31964758	31965373	1	158	325
31971004	31971192	2	150	316
31973439	31973585	1	159	326
31986004	31986222	2	161	328
31988773	31988943	1	163	330
31992945	31993168	1	164	331
32007582	32007779	1	162	329
32015182	32015454	1	165	332
32090842	32091094	2	166	333
32119268	32119519	2	168	335
32127456	32127695	2	167	334
32185014	32185569	2	169	336
32201357	32201968	2	170	337
32201970	32202050	2	170	337
32252963	32253873	2	171	338
32410477	32410794	2	172	339
32490735	32493154	2	5	14
32496839	32497011	2	5	14
32499382	32499469	2	5	14
32502530	32502632	2	5	14
32503207	32503265	2	5	14
32508250	32508358	2	5	14
32513435	32513553	2	5	14
32513642	32513821	2	5	14
32519212	32519320	2	5	14
32524953	32525078	2	5	14
32525383	32525451	2	5	14
32526564	32526743	2	5	14
32537278	32537381	2	5	14
32554737	32554961	2	5	14
32559316	32559402	2	5	14
32567539	32567620	2	5	14
32575223	32575327	2	5	14
32582360	32582530	2	5	14
32585713	32585787	2	5	14
32589868	32590014	2	5	14
32595721	32595906	2	5	14
32598041	32598265	2	5	14
32617803	32617975	2	5	14
32624057	32624504	2	5	14
32638325	32639298	2	5	14
32649047	32649223	2	5	14
32711557	32711736	2	5	14
32836295	32836347	2	5	14
32931239	32931289	2	5	14
33031934	33032153	1	174	342
33036102	33036198	1	174	342
33038761	33038830	1	174	342
33039570	33039687	1	174	342
33040783	33041242	1	174	342
33043312	33044666	2	173	340
33043312	33044666	2	173	341
33043312	33044666	2	173	343
33057361	33057486	2	173	340
33057361	33057552	2	173	341
33057361	33057552	2	173	343
33057710	33057796	2	173	340
33057710	33057796	2	173	341
33057710	33057796	2	173	343
33057880	33058045	2	173	340
33057880	33058045	2	173	341
33057880	33058045	2	173	343
33060619	33060776	2	173	340
33060619	33060776	2	173	341
33060619	33060776	2	173	343
33063109	33063265	2	173	340
33063109	33063265	2	173	341
33063109	33063265	2	173	343
33064129	33064242	2	173	340
33064129	33064242	2	173	341
33064129	33064242	2	173	343
33064661	33064761	2	173	340
33064661	33064761	2	173	341
33064661	33064761	2	173	343
33065606	33065796	2	173	340
33065606	33065796	2	173	341
33065606	33065796	2	173	343
33066516	33066601	2	173	340
33066516	33066601	2	173	341
33066516	33066601	2	173	343
33067125	33067292	2	173	340
33067125	33067292	2	173	341
33067125	33067292	2	173	343
33068425	33068533	2	173	340
33068425	33068533	2	173	341
33068425	33068533	2	173	343
33068881	33069062	2	173	340
33068881	33069062	2	173	341
33068881	33069062	2	173	343
33073307	33073483	2	173	340
33073307	33073483	2	173	341
33073307	33073483	2	173	343
33074088	33074230	2	173	340
33074088	33074230	2	173	341
33074088	33074230	2	173	343
33074556	33074691	2	173	340
33074556	33074691	2	173	341
33074556	33074691	2	173	343
33076077	33076238	2	173	340
33076077	33076238	2	173	341
33076077	33076238	2	173	343
33077735	33077779	2	173	340
33077735	33077779	2	173	343
33078586	33078669	2	173	340
33078586	33078669	2	173	341
33078586	33078669	2	173	343
33103975	33104430	2	173	340
33103975	33104430	2	173	341
33103975	33104430	2	173	343
33245627	33246247	1	36	89
33296779	33297071	1	36	89
33312476	33312531	1	36	89
33318347	33318482	1	36	89
33331154	33331281	1	36	89
33340561	33340696	1	36	89
33346866	33347028	1	36	89
33355838	33355921	1	36	89
33362441	33362488	1	36	89
33368080	33368260	1	36	89
33370838	33376376	1	36	89
33452793	33452829	2	175	344
33458516	33458607	2	175	344
33640529	33641427	2	176	346
33642017	33642113	2	176	346
33642717	33642839	2	176	346
33647140	33647206	2	176	346
33650991	33651375	2	176	346
33664123	33664159	1	41	97
33664123	33664159	1	41	345
33664123	33664159	1	41	347
33665303	33665442	1	41	97
33665303	33665442	1	41	345
33665303	33665442	1	41	347
33671272	33671387	1	41	97
33671272	33671387	1	41	345
33678950	33679049	1	41	97
33678950	33679049	1	41	345
33678950	33679049	1	41	347
33683329	33687409	2	38	93
33683994	33684592	1	41	347
33683994	33684598	1	41	345
33686861	33687093	1	41	97
33688776	33689375	2	38	93
33689986	33690227	2	38	93
33691526	33691723	2	38	93
33692840	33692949	2	38	93
33694110	33694253	2	38	93
33694787	33694893	2	38	93
33696800	33696911	2	38	93
33697538	33697698	2	38	93
33705625	33705727	2	38	93
33706471	33706642	2	38	93
33709402	33709465	2	38	93
33709712	33709822	2	38	93
33711015	33711208	2	38	93
33713774	33713832	2	38	93
33716878	33717064	2	38	93
33717682	33717883	2	38	93
33719264	33720119	2	38	93
33721612	33721791	2	38	93
33723012	33723230	2	38	93
33725018	33725214	2	38	93
33726241	33726411	2	38	93
33727167	33727305	2	38	93
33727757	33727873	2	38	93
33729845	33729964	2	38	93
33732104	33732216	2	38	93
33733315	33733431	2	38	93
33734200	33734329	2	38	93
33735464	33735637	2	38	93
33738926	33739063	2	38	93
33740711	33740906	2	38	93
33744815	33744939	2	38	93
33745955	33746080	2	38	93
33747706	33747791	2	38	93
33749495	33749630	2	178	349
33750753	33750849	2	38	93
33755730	33755862	2	38	93
33756621	33756772	2	38	93
33757853	33757992	2	38	93
33765077	33765311	2	38	93
33765441	33766265	1	177	348
33784744	33785320	1	40	96
33784744	33785320	1	40	98
33784744	33785320	1	40	99
33825619	33825815	1	40	96
33825619	33825815	1	40	98
33829904	33830027	1	40	96
33829904	33830027	1	40	98
33829904	33830027	1	40	99
33840003	33840155	1	40	96
33840003	33840155	1	40	98
33840003	33840155	1	40	99
33867336	33867479	1	40	96
33867336	33867479	1	40	98
33867336	33867479	1	40	99
33873724	33873795	1	40	98
33873724	33873795	1	40	99
33873724	33873804	1	40	96
33876235	33876324	1	40	96
33876235	33876324	1	40	98
33876235	33876324	1	40	99
33887123	33887709	1	40	96
33887123	33887709	1	40	98
33887123	33887709	1	40	99
33947150	33949232	2	39	94
33951003	33951140	2	39	94
33954509	33954724	2	39	94
33956470	33956614	2	39	94
33957730	33957844	2	39	94
33973983	33974282	2	179	350
33973983	33974282	2	179	351
33974581	33974676	2	179	350
33974581	33974676	2	179	351
33975470	33975601	2	179	350
33975470	33975601	2	179	351
33976434	33976592	2	179	350
33976434	33976592	2	179	351
33979958	33980025	2	179	350
33982147	33982314	2	179	350
33982147	33982314	2	179	351
33984414	33984912	2	179	351
33984414	33984917	2	179	350
34001068	34004110	2	37	90
34001068	34004110	2	37	91
34001068	34004110	2	37	92
34001068	34004110	2	37	95
34007170	34007193	2	37	92
34007170	34007193	2	37	95
34011217	34011434	2	37	90
34011217	34011434	2	37	91
34011217	34011434	2	37	92
34011217	34011434	2	37	95
34011980	34012088	2	37	90
34011980	34012088	2	37	91
34011980	34012088	2	37	92
34011980	34012088	2	37	95
34014205	34014275	2	37	90
34014205	34014275	2	37	91
34014205	34014275	2	37	92
34014205	34014275	2	37	95
34014404	34014442	2	37	91
34014404	34014442	2	37	92
34014404	34014442	2	37	95
34015719	34015766	2	37	91
34015719	34015766	2	37	92
34017277	34017315	2	37	91
34017277	34017315	2	37	92
34017277	34017315	2	37	95
34017955	34018098	2	37	90
34017955	34018098	2	37	91
34017955	34018098	2	37	92
34017955	34018098	2	37	95
34018702	34018911	2	37	90
34018702	34018911	2	37	91
34018702	34018911	2	37	92
34018702	34018911	2	37	95
34022493	34022655	2	37	90
34022493	34022655	2	37	91
34022493	34022655	2	37	92
34022493	34022655	2	37	95
34025597	34025675	2	37	90
34025597	34025675	2	37	91
34025597	34025675	2	37	92
34025597	34025675	2	37	95
34028996	34029211	2	37	90
34028996	34029211	2	37	91
34028996	34029211	2	37	92
34028996	34029211	2	37	95
34029312	34029429	2	37	90
34029312	34029429	2	37	91
34029312	34029429	2	37	92
34029312	34029429	2	37	95
34030025	34030181	2	37	90
34030025	34030181	2	37	91
34030025	34030181	2	37	92
34030025	34030181	2	37	95
34037222	34037380	2	37	90
34037222	34037380	2	37	91
34037222	34037380	2	37	92
34037222	34037380	2	37	95
34038252	34038444	2	37	90
34038252	34038444	2	37	91
34038252	34038444	2	37	92
34038252	34038444	2	37	95
34038742	34038882	2	37	90
34038742	34038882	2	37	91
34038742	34038882	2	37	92
34038742	34038882	2	37	95
34042597	34042681	2	37	90
34042597	34042681	2	37	91
34042597	34042681	2	37	92
34042597	34042681	2	37	95
34045649	34045840	2	37	90
34045649	34045840	2	37	91
34045649	34045840	2	37	92
34045649	34045840	2	37	95
34048641	34048664	2	37	91
34048641	34048664	2	37	92
34048641	34048664	2	37	95
34050954	34051110	2	37	91
34050954	34051110	2	37	92
34050954	34051110	2	37	95
34050954	34051119	2	37	90
34053805	34053957	2	37	90
34053805	34053957	2	37	91
34053805	34053957	2	37	92
34053805	34053957	2	37	95
34056347	34056428	2	37	90
34056347	34056428	2	37	91
34056347	34056428	2	37	92
34056347	34056428	2	37	95
34058057	34058226	2	37	90
34058057	34058226	2	37	91
34058057	34058226	2	37	92
34058057	34058226	2	37	95
34059287	34059383	2	37	90
34059287	34059383	2	37	91
34059287	34059383	2	37	92
34059287	34059383	2	37	95
34060615	34060676	2	37	90
34060615	34060676	2	37	91
34060615	34060676	2	37	92
34060615	34060676	2	37	95
34066537	34066620	2	37	90
34066537	34066620	2	37	91
34066537	34066620	2	37	92
34066537	34066620	2	37	95
34067366	34067591	2	37	90
34067366	34067591	2	37	91
34067366	34067591	2	37	92
34067366	34067591	2	37	95
34072147	34072414	2	37	90
34072147	34072414	2	37	91
34072147	34072414	2	37	92
34072147	34072414	2	37	95
34074270	34074356	2	37	90
34074270	34074356	2	37	91
34074270	34074356	2	37	92
34074270	34074356	2	37	95
34099082	34099227	2	37	90
34099082	34099227	2	37	91
34099082	34099227	2	37	92
34099082	34099227	2	37	95
34100147	34100249	2	37	90
34100147	34100249	2	37	95
34100256	34100350	2	37	91
34100256	34100350	2	37	92
34100424	34102971	1	183	360
34100424	34102971	1	183	361
34104829	34105223	1	183	360
34105899	34105967	1	183	361
34106209	34107377	2	180	354
34106209	34107377	2	180	357
34109564	34109718	2	180	354
34109564	34109718	2	180	357
34110483	34110629	2	180	354
34110483	34110629	2	180	357
34110582	34110651	1	183	361
34113649	34113932	2	180	352
34114572	34115432	1	183	361
34115558	34115624	2	180	352
34115558	34115624	2	180	354
34115558	34115624	2	180	357
34115988	34116064	2	180	352
34115988	34116064	2	180	354
34115988	34116064	2	180	357
34117102	34117223	2	180	352
34117102	34117223	2	180	354
34117102	34117223	2	180	357
34117884	34118028	2	180	352
34117884	34118028	2	180	354
34117884	34118028	2	180	357
34120809	34121008	2	180	352
34120809	34121008	2	180	354
34120809	34121008	2	180	357
34123227	34123342	2	180	352
34123227	34123342	2	180	354
34123227	34123342	2	180	357
34123429	34123528	2	180	352
34123429	34123528	2	180	354
34123429	34123528	2	180	357
34127523	34127663	2	180	354
34127540	34127663	2	180	352
34127540	34127663	2	180	357
34131390	34131579	2	180	352
34131390	34131579	2	180	354
34131390	34131579	2	180	357
34132087	34132304	2	180	352
34132087	34132304	2	180	354
34132087	34132304	2	180	357
34133369	34133472	2	180	352
34133369	34133472	2	180	354
34133369	34133472	2	180	357
34134406	34134627	2	180	352
34134406	34134627	2	180	354
34134406	34134627	2	180	357
34136658	34136834	2	180	352
34136658	34136834	2	180	354
34136658	34136834	2	180	357
34142124	34142252	2	180	352
34142124	34142252	2	180	354
34142124	34142252	2	180	357
34143636	34144168	2	180	352
34143636	34144168	2	180	354
34143636	34144168	2	180	357
34144410	34144618	1	182	358
34144410	34144630	1	182	359
34157107	34157229	1	182	358
34157107	34157229	1	182	359
34160922	34161011	1	182	358
34160922	34161011	1	182	359
34162983	34166795	2	181	353
34162983	34166795	2	181	355
34162983	34166795	2	181	356
34169248	34170015	1	182	358
34169248	34170015	1	182	359
34179951	34180025	2	181	356
34182883	34182963	2	181	353
34182883	34182963	2	181	356
34185901	34186052	2	181	353
34185901	34186052	2	181	355
34185901	34186052	2	181	356
34398215	34398333	1	185	363
34399108	34401502	1	185	363
34430134	34430203	1	186	364
34430406	34430509	1	186	364
34435097	34435121	1	186	364
34436581	34436753	1	186	364
34436908	34437384	1	186	364
34442449	34444727	1	184	362
34484009	34485034	2	188	366
34486691	34486928	2	188	366
34495917	34496005	2	188	366
34537775	34537996	2	187	365
34540747	34540885	2	187	365
34542000	34542137	2	187	365
34542445	34542540	2	187	365
34602199	34602520	1	7	23
34602199	34602520	1	7	24
34602199	34602520	1	7	27
34602199	34602520	1	7	28
34602199	34602520	1	7	29
34602199	34602520	1	7	34
34614144	34614281	1	7	24
34614144	34614281	1	7	27
34614144	34614281	1	7	29
34614190	34614281	1	7	23
34614190	34614281	1	7	28
34614190	34614281	1	7	34
34615977	34616018	1	7	23
34615977	34616018	1	7	24
34615977	34616018	1	7	27
34615977	34616018	1	7	28
34615977	34616018	1	7	29
34615977	34616018	1	7	34
34617255	34617378	1	7	23
34617255	34617378	1	7	24
34617255	34617378	1	7	27
34617255	34617378	1	7	28
34617255	34617378	1	7	29
34617255	34617378	1	7	34
34619022	34619194	1	7	23
34619022	34619194	1	7	24
34619022	34619194	1	7	27
34619022	34619194	1	7	28
34619022	34619194	1	7	29
34619022	34619194	1	7	34
34621013	34621158	1	7	23
34621013	34621158	1	7	24
34621013	34621158	1	7	27
34621013	34621158	1	7	28
34621013	34621158	1	7	29
34621013	34621158	1	7	34
34624966	34625134	1	7	23
34624966	34625134	1	7	24
34624966	34625134	1	7	27
34624966	34625134	1	7	28
34624966	34625134	1	7	29
34624966	34625134	1	7	34
34632901	34633031	1	7	23
34632901	34633031	1	7	24
34632901	34633031	1	7	29
34632901	34633031	1	7	34
34634865	34635061	1	7	24
34634865	34635061	1	7	34
34635097	34636817	1	7	23
34635097	34636817	1	7	27
34635097	34636817	1	7	28
34635097	34636817	1	7	29
34637936	34638206	2	191	369
34638367	34638564	2	191	369
34638664	34638818	1	190	368
34640698	34640821	1	190	368
34648900	34649057	1	190	368
34652056	34652222	1	190	368
34655398	34655545	1	190	368
34660408	34660565	1	190	368
34668488	34669538	1	190	368
34697213	34697435	1	189	367
34707829	34707952	1	189	367
34713304	34713479	1	189	367
34715573	34715727	1	189	367
34715840	34715981	1	189	367
34717551	34717665	1	189	367
34721396	34721595	1	189	367
34721694	34721848	1	189	367
34725063	34725213	1	189	367
34725943	34726088	1	189	367
34727621	34732127	1	189	367
34775201	34775921	1	194	373
34787194	34787326	1	194	373
34793786	34793991	1	194	373
34799190	34799338	1	194	373
34804483	34804642	1	194	373
34804792	34805108	2	193	374
34805020	34805177	1	194	373
34809134	34809827	1	194	373
34811520	34811603	2	193	374
34821088	34823169	2	193	374
34821447	34823169	2	193	372
34828033	34828090	2	193	372
34828033	34828090	2	193	374
34832719	34832811	2	193	372
34832719	34832811	2	193	374
34837648	34837715	2	193	372
34837648	34837715	2	193	374
34839316	34839428	2	193	372
34839316	34839428	2	193	374
34841093	34841232	2	193	372
34841093	34841232	2	193	374
34852144	34852315	2	193	372
34852144	34852315	2	193	374
34860361	34861730	2	192	370
34860361	34861730	2	192	371
34863372	34863789	2	192	371
34863908	34864029	2	192	370
34876237	34876621	2	195	375
34876237	34876621	2	195	376
34876237	34876621	2	195	378
34876718	34876833	2	195	375
34876718	34876833	2	195	376
34876718	34876833	2	195	378
34877867	34878008	2	195	375
34877867	34878008	2	195	376
34877867	34878008	2	195	378
34878280	34878410	2	195	375
34878280	34878410	2	195	376
34878280	34878410	2	195	378
34882089	34882226	2	195	375
34882089	34882226	2	195	376
34882089	34882226	2	195	378
34883558	34883764	2	195	375
34883558	34883764	2	195	376
34883558	34883764	2	195	378
34889295	34889447	2	195	375
34889295	34889447	2	195	376
34889295	34889447	2	195	378
34889663	34889914	2	195	375
34889663	34889914	2	195	376
34889663	34889914	2	195	378
34892670	34892868	2	195	375
34892670	34892868	2	195	376
34892670	34892868	2	195	378
34893212	34893321	2	195	375
34893212	34893321	2	195	376
34893212	34893321	2	195	378
34894494	34894588	2	195	375
34894494	34894588	2	195	376
34894494	34894588	2	195	378
34896315	34897306	2	195	383
34897075	34897306	2	195	375
34897075	34897306	2	195	376
34897075	34897306	2	195	378
34900472	34900640	2	195	375
34900472	34900640	2	195	376
34900472	34900640	2	195	378
34900472	34900640	2	195	383
34900824	34900909	2	195	375
34900824	34900909	2	195	376
34900824	34900909	2	195	378
34900824	34900909	2	195	383
34901155	34901242	2	195	375
34901155	34901242	2	195	376
34901155	34901242	2	195	378
34901155	34901242	2	195	383
34903064	34903189	2	195	375
34903064	34903189	2	195	376
34903064	34903189	2	195	378
34903064	34903189	2	195	383
34903794	34903862	2	195	375
34903794	34903862	2	195	376
34903794	34903862	2	195	378
34903794	34903862	2	195	383
34904650	34904761	2	195	375
34904650	34904761	2	195	376
34904650	34904761	2	195	378
34904650	34904761	2	195	383
34906884	34907058	2	195	375
34906884	34907058	2	195	376
34906884	34907058	2	195	378
34906884	34907058	2	195	383
34907530	34907625	2	195	375
34907530	34907625	2	195	376
34907530	34907625	2	195	378
34907530	34907625	2	195	383
34911476	34911628	2	195	376
34911476	34911661	2	195	375
34911476	34911661	2	195	378
34911476	34911661	2	195	383
34914370	34914463	2	195	378
34914370	34914463	2	195	383
34914892	34915194	2	195	376
34914965	34915197	2	195	375
34915343	34915474	1	196	377
34915343	34915474	1	196	379
34915343	34915474	1	196	382
34915343	34915474	1	196	384
34915343	34915474	1	196	385
34918518	34918684	1	196	377
34918518	34918684	1	196	379
34918518	34918684	1	196	382
34918518	34918684	1	196	384
34918518	34918684	1	196	385
34921781	34927696	1	196	377
34921781	34927696	1	196	379
34921781	34927696	1	196	384
34921781	34927696	1	196	385
34922967	34923033	1	198	381
34929461	34929621	1	196	377
34929461	34929621	1	196	379
34929461	34929621	1	196	382
34929461	34929621	1	196	384
34929461	34929621	1	196	385
34929851	34931361	1	196	384
34931535	34931681	1	196	377
34931535	34931681	1	196	379
34931535	34931681	1	196	382
34931535	34931681	1	196	385
34931892	34932080	1	196	377
34931892	34932080	1	196	379
34931892	34932080	1	196	382
34931892	34932080	1	196	385
34932182	34932972	1	196	377
34939462	34939572	1	196	379
34939462	34939572	1	196	382
34939462	34939572	1	196	385
34941276	34941392	1	196	379
34941276	34941392	1	196	382
34941276	34941392	1	196	385
34944856	34944935	1	196	379
34945613	34945760	1	196	379
34945613	34945760	1	196	382
34945613	34945760	1	196	385
34947901	34947972	1	196	379
34947901	34947972	1	196	382
34947901	34947972	1	196	385
34948083	34948198	1	196	379
34948083	34948198	1	196	382
34948083	34948198	1	196	385
34948670	34949819	1	196	382
34948670	34949819	1	196	385
34948723	34949819	1	196	379
34949858	34950749	2	197	380
34951655	34951867	2	197	380
34953607	34953805	2	197	380
34954256	34954360	2	197	380
34954470	34954551	2	197	380
34955793	34955971	2	197	380
34956895	34957073	2	197	380
34958283	34958486	2	197	380
34959827	34959907	2	197	380
34960626	34961013	2	197	380
34961647	34962226	2	43	101
34963467	34963512	2	43	101
34968036	34968141	2	43	101
34969585	34969706	2	43	101
34971455	34971553	2	43	101
34974539	34974650	2	43	101
34975709	34975842	2	43	101
34985843	34985911	2	43	101
34989011	34989055	2	43	101
34994301	34994373	2	43	101
34996988	34997065	2	43	101
35003791	35003862	2	43	101
35013986	35014159	2	43	101
35014783	35015018	1	42	100
35014783	35015018	1	42	102
35091101	35091160	1	42	100
35091101	35091160	1	42	102
35093482	35093574	1	42	100
35093482	35093574	1	42	102
35094892	35094955	1	42	100
35094892	35094955	1	42	102
35107348	35107508	1	42	100
35107348	35107508	1	42	102
35122447	35122626	1	42	100
35122447	35122626	1	42	102
35124114	35124210	1	42	100
35124114	35124210	1	42	102
35127601	35127701	1	42	100
35127601	35127701	1	42	102
35134226	35134289	1	42	100
35134226	35134289	1	42	102
35138178	35138315	1	42	100
35138178	35138315	1	42	102
35140016	35140131	1	42	100
35140016	35140131	1	42	102
35144364	35144626	1	42	100
35144364	35144626	1	42	102
35147032	35147181	1	42	100
35147032	35147181	1	42	102
35147271	35147411	1	42	100
35147271	35147411	1	42	102
35153764	35153851	1	42	100
35153764	35153851	1	42	102
35154297	35154436	1	42	100
35154297	35154436	1	42	102
35166644	35166771	1	42	100
35166644	35166771	1	42	102
35169682	35169911	1	42	100
35169682	35169911	1	42	102
35172111	35172232	1	42	100
35172111	35172232	1	42	102
35174733	35174747	1	42	100
35174733	35174747	1	42	102
35183278	35183525	1	42	100
