2435	100
35166772	35169681	1	2	0	1
35169912	35172110	1	3	0	1
35172233	35174732	1	1	2	1
35174748	35183277	1	1	2	1
35183526	35186215	1	0	2	1
35186376	35190569	1	2	1	1
35190776	35191543	1	2	0	1
35191627	35195789	1	2	0	1
35195957	35199120	1	2	1	1
35199167	35201926	1	1	0	1
35202049	35206609	1	0	1	1
35206728	35208743	1	4	0	1
35208936	35209289	1	0	1	1
35208936	35229038	1	0	1	1
35229161	35230988	1	2	0	1
35231096	35237453	1	0	0	1
35237638	35239535	1	0	0	1
35239635	35247656	1	0	0	1
35247825	35254545	1	2	0	1
35254759	35255852	1	0	0	1
35255975	35257343	1	3	1	1
35257427	35257741	1	1	0	1
35257826	35258589	1	1	1	1
35258764	35260454	1	1	0	1
35275943	35276237	2	0	2	2
35276325	35279643	2	0	0	2
35279757	35281384	2	0	0	2
35281515	35284591	2	0	0	2
35284703	35286752	2	0	1	2
35286804	35288030	2	3	2	2
35304046	35318112	1	3	0	1
35318199	35341536	1	0	0	1
35321596	35334365	1	2	1	1
35446045	35467160	1	1	1	1
35446045	35497639	1	1	0	1
35497780	35514706	1	1	3	1
35553094	35555007	1	2	1	1
35553094	35561067	1	2	0	1
35736450	35742764	1	2	0	1
35747866	35751725	1	0	0	1
35751815	35757774	1	4	2	1
35757942	35760925	1	2	0	1
35821982	35827682	2	0	2	2
35821982	35830950	2	0	2	2
35821982	35883397	2	0	1	2
35831034	35831825	2	0	1	2
35831034	35883397	2	0	1	2
35831062	35831825	2	1	1	2
35831062	35832195	2	1	2	2
35831062	35883397	2	1	1	2
35883613	35884323	2	0	3	2
35890554	35893795	2	1	2	2
35893956	35895833	2	0	5	2
35896008	35896823	2	1	0	2
35896008	35897384	2	1	2	2
35896008	35897590	2	1	2	2
35896008	35898959	2	1	1	2
35896008	35986084	2	1	0	2
35896008	35986575	2	1	1	2
35896008	35987057	2	1	1	2
36043061	36078323	1	2	5	1
36043061	36079576	1	2	1	1
36078378	36079576	1	0	1	1
36079687	36080240	1	2	1	1
36080367	36080996	1	2	3	1
36081104	36081653	1	0	0	1
36081836	36088617	1	2	0	1
36096251	36096342	2	0	2	2
36096494	36105205	2	0	2	2
36105377	36106256	2	0	2	2
36106338	36106981	4	0	2	2
36107053	36109405	2	0	2	2
36118313	36120076	1	1	0	1
36118313	36154420	1	1	0	1
36154487	36154876	1	0	0	1
36164907	36171596	2	0	0	2
36171759	36206705	2	0	1	2
36193993	36206705	2	0	1	2
36206898	36231769	2	1	0	2
36231875	36252852	2	1	2	2
36253010	36259138	2	2	2	2
36259393	36265220	2	0	1	2
36265260	36421137	2	0	2	2
36421255	36421463	2	2	1	2
36745091	36834257	2	1	1	2
36834323	36952956	2	0	1	2
37327123	37342371	2	1	2	2
37342465	37354047	2	0	1	2
37354214	37356868	2	0	5	2
37357128	37360426	2	2	0	2
37360469	37376860	2	0	1	2
37378163	37379615	1	0	0	1
37408258	37408381	2	0	1	2
37408549	37410446	2	2	2	2
37410571	37412871	2	0	0	2
37412953	37414103	2	0	0	2
37414186	37416078	2	0	2	2
37416254	37417878	2	2	2	2
37418309	37420604	2	2	0	2
37418309	37425879	2	3	2	2
37420694	37425879	2	1	3	2
37425918	37429405	2	3	2	2
37429502	37429680	2	0	0	2
37429502	37431112	2	0	2	2
37429775	37431112	2	0	2	2
37431222	37432643	2	0	3	2
37431271	37432578	2	0	1	2
37431271	37432643	2	0	3	2
37442702	37443246	1	1	0	1
37442783	37447177	2	1	2	2
37443355	37444111	1	2	0	1
37443355	37444742	1	2	1	1
37447265	37470420	2	0	0	2
37470557	37498783	2	1	3	2
37505372	37505983	2	1	3	2
37505372	37518552	2	1	2	2
37506059	37518552	2	1	2	2
37507779	37510121	1	0	2	1
37510230	37518372	1	1	1	1
37514244	37518552	2	0	2	2
37518653	37528513	2	0	3	2
37536891	37537004	1	0	0	1
37537169	37571366	1	2	1	1
37571549	37572627	1	2	0	1
37572799	37581011	1	4	0	1
37581202	37583849	1	1	3	1
37583949	37584270	1	1	1	1
37584395	37586377	1	3	1	1
37586488	37586738	1	2	1	1
37586854	37591668	1	2	1	1
37591790	37595527	1	2	0	1
37595648	37597861	1	3	0	1
37597965	37599982	1	1	1	1
37600175	37602746	1	1	0	1
37603432	37605100	1	3	1	1
37605373	37609558	1	3	0	1
37609712	37610897	1	4	1	1
37610999	37612061	1	2	2	1
37612253	37617344	1	1	0	1
37618975	37619813	1	3	0	1
37619926	37620676	1	2	0	1
37620866	37623458	1	0	0	1
37623582	37626068	1	2	0	1
37626207	37632973	1	2	0	1
37633030	37635842	1	2	1	1
37635948	37636044	1	3	0	1
37636112	37642309	1	3	1	1
37642455	37649317	1	1	0	1
37649398	37650271	1	2	3	1
37650382	37650505	1	3	0	1
37650653	37652581	1	0	0	1
37652644	37653779	1	0	0	1
37653909	37660310	1	2	0	1
37660448	37661052	1	1	0	1
37661109	37661341	1	2	0	1
37661504	37664400	1	0	0	1
37664531	37665616	1	1	1	1
37692601	37705942	1	1	0	1
37706016	37709170	1	2	0	1
37709304	37710028	1	2	0	1
37710244	37711070	5	1	0	1
37711219	37713695	1	2	0	1
37713844	37716875	1	1	1	1
37717005	37717208	1	0	0	1
37717329	37721607	1	1	1	1
37721706	37728916	1	2	0	1
37729022	37732251	1	0	1	1
37732375	37732480	1	2	0	1
37732556	37734479	1	0	0	1
37734526	37736389	1	1	0	1
37736557	37741284	1	3	0	1
37742174	37744670	1	2	2	1
37744829	37747439	1	2	0	1
37757749	37758356	1	4	0	1
37758560	37759894	1	1	0	1
37760028	37763847	1	1	0	1
37763966	37766843	1	1	1	1
37766948	37769711	1	2	1	1
37769809	37771817	1	3	1	1
37771903	37775054	1	2	1	1
37775149	37781057	1	4	0	1
37781128	37781670	1	2	1	1
37781763	37783759	1	3	2	1
37783902	37785180	1	1	2	1
37785613	37787591	1	1	1	1
37787687	37788571	1	3	0	1
37834074	37838663	2	1	0	2
37834074	37849670	2	1	2	2
37834074	37851791	2	1	0	2
37834074	37882659	2	1	2	2
37849861	37851791	2	1	0	2
37882798	37914861	2	1	1	2
37882798	37948707	2	1	1	2
38072221	38081466	1	2	2	1
38081550	38084831	1	3	0	1
38084922	38092120	1	3	4	1
38092230	38095344	1	2	0	1
38095431	38098418	1	2	2	1
38098619	38103344	1	3	1	1
38103452	38114016	1	0	0	1
38114165	38115686	1	0	1	1
38115856	38117027	1	3	0	1
38117437	38119964	1	2	0	1
38126718	38128841	2	0	3	2
38129056	38132026	2	1	1	2
38132142	38137311	2	1	2	2
38137473	38139517	2	1	2	2
38139586	38269158	2	1	1	2
38269431	38302549	2	1	2	2
38302733	38308747	2	2	3	2
38309692	38311130	2	0	0	2
38311294	38318307	2	0	2	2
38311294	38319631	2	0	2	2
38318454	38334334	2	2	0	2
38320587	38334334	2	0	0	2
38334470	38338742	2	0	3	2
38334470	38353082	2	0	1	2
38334470	38362456	2	0	0	2
38379176	38380455	1	2	0	1
38380523	38385849	1	1	0	1
38385918	38390172	1	2	0	1
38438012	38439560	2	0	4	2
38439680	38441850	2	0	0	2
38441924	38444443	2	0	1	2
38441924	38444732	2	0	0	2
38444610	38444732	2	0	0	2
38444837	38445298	2	0	2	2
38445664	38459545	1	1	0	1
38456631	38459545	1	0	0	1
38459701	38460131	1	1	1	1
38460175	38460494	1	1	0	1
38460646	38461097	1	0	0	1
38461186	38462531	1	0	0	1
38462586	38463591	1	0	0	1
38463713	38466303	1	0	0	1
38466390	38467648	1	2	1	1
38467744	38468879	1	2	0	1
38468943	38480690	1	5	0	1
38480746	38494115	1	2	1	1
38494279	38495281	1	2	2	1
38495328	38496917	1	2	1	1
38497042	38498378	1	2	2	1
38498443	38501301	1	0	2	1
38501363	38504980	1	2	0	1
38505066	38507678	1	4	1	1
38507814	38510932	1	2	0	1
38511014	38512859	1	2	1	1
38512973	38516823	1	2	0	1
38516945	38519779	1	2	0	1
38519903	38520844	1	2	1	1
38520947	38522376	1	2	1	1
38522470	38523118	1	0	0	1
38523184	38524191	1	2	0	1
38524329	38525249	1	2	0	1
38525577	38528955	1	1	1	1
38529208	38531999	1	1	0	1
38532047	38533102	1	1	0	1
38533160	38534290	1	2	0	1
38534365	38536351	1	2	0	1
38536517	38537850	1	0	0	1
38538917	38539855	1	4	3	1
38539922	38544895	1	0	1	1
38545046	38555074	1	2	0	1
38555215	38558005	1	0	3	1
38558075	38559348	3	2	0	1
38559446	38560794	1	2	2	1
38560896	38563633	1	1	0	1
38563725	38564411	1	2	0	1
38564514	38567974	1	1	2	1
38568337	38569869	1	3	0	1
38569997	38570181	1	2	0	1
38570326	38572531	1	0	1	1
38572625	38573739	1	1	0	1
38580845	38580953	1	1	3	1
38581057	38592537	1	2	0	1
38597927	38599953	2	0	1	2
38600107	38600522	2	1	1	2
38600674	38604676	2	0	2	2
38604752	38605661	2	0	0	2
38605743	38610759	2	0	2	2
38610910	38612795	2	0	2	2
38612940	38639537	2	1	1	2
38739930	38782870	1	1	1	1
38782972	38792599	1	4	0	1
38792686	38844984	1	2	1	1
38845182	38850481	1	2	2	1
38845182	38850508	1	3	0	1
38850602	38852938	1	2	2	1
38853128	38858767	1	2	2	1
38858916	38862475	1	2	0	1
38862763	38865317	1	1	0	1
38865465	38868418	1	2	3	1
38868560	38877584	1	1	1	1
38877892	38878400	1	4	2	1
38877892	38884212	1	4	2	1
38878526	38884212	1	3	3	1
38878657	38884212	1	0	2	1
38997786	39086512	2	1	3	2
39087434	39212958	2	0	0	2
39213011	39288185	2	1	4	2
39427075	39492399	2	0	0	2
39492502	39493220	2	0	2	2
39493695	39494404	1	2	0	1
39494505	39526507	1	0	0	1
39494505	39526525	1	0	1	1
39494505	39528396	1	0	0	1
39494762	39526525	1	1	1	1
39494762	39528396	1	1	0	1
39526623	39528396	1	3	0	1
39578454	39578564	1	0	1	1
39578710	39580227	1	0	0	1
39601945	39628966	1	2	0	1
39601945	39629024	1	2	1	1
39601945	39668846	1	2	1	1
39628709	39628966	1	1	0	1
39629107	39663526	1	3	0	1
39629107	39668846	1	3	1	1
39644479	39668846	1	2	1	1
39663669	39668846	1	2	1	1
39668945	39670064	1	2	1	1
39668945	39671164	1	2	0	1
39670204	39671164	1	2	0	1
39698467	39703641	2	0	1	2
39703710	39704346	2	0	0	2
39704399	39704882	2	1	2	2
39704954	39705236	2	0	3	2
39705298	39717815	2	1	3	2
39739570	39762915	2	2	2	2
39755845	39762915	2	1	2	2
39762964	39763579	2	0	3	2
39763637	39764296	2	0	2	2
39764366	39772494	2	0	3	2
39764366	39774477	2	0	4	2
39772567	39774477	2	1	3	2
39774559	39775426	2	0	0	2
39775631	39795330	2	0	3	2
39795483	39817325	2	1	2	2
39795483	39870285	2	1	2	2
39795483	39947584	2	1	2	2
39817544	39870285	2	1	2	2
39817544	39947584	2	1	2	2
39844003	39845948	2	2	0	2
39846044	39947584	2	0	2	2
39947671	39956766	2	0	2	2
39956869	40032444	2	2	1	2
39956869	40033580	2	2	4	2
40111253	40112238	2	1	1	2
40112338	40112806	2	0	0	2
40112338	40118221	2	0	6	2
40112992	40113243	2	3	1	2
40113296	40118221	2	1	3	2
40118340	40119319	2	1	1	2
40118340	40124129	2	1	3	2
40118342	40140769	6	1	2	2
40119384	40145371	2	0	3	2
40177540	40177893	1	2	0	1
40178044	40181957	1	1	0	1
40182030	40184925	1	2	0	1
40185038	40186195	1	1	0	1
40186316	40186703	1	0	0	1
40186905	40188930	1	2	0	1
40189015	40190347	1	2	2	1
40190570	40191425	1	1	1	1
40191690	40193508	1	3	1	1
40193628	40194596	1	2	2	1
40229549	40229698	1	1	2	1
40229879	40229999	1	0	0	1
40252296	40273823	2	1	0	2
40273889	40295560	2	0	1	2
40295617	40309732	2	1	2	2
40347773	40349377	2	1	0	2
40349493	40349635	2	0	2	2
40547590	40549359	2	0	2	2
40549497	40550373	2	0	2	2
40550573	40551848	2	2	2	2
40550573	40552209	2	2	1	2
40551897	40552209	2	0	1	2
40551912	40552209	2	2	1	2
40552362	40553696	2	0	2	2
40552362	40555176	2	0	2	2
40553804	40555176	2	1	2	2
40559343	40568422	2	0	2	2
40569341	40570687	2	0	2	2
40571588	40572143	2	2	1	2
40572312	40574249	2	0	1	2
40574471	40578032	2	0	3	2
40578200	40581919	2	0	2	2
40582073	40582710	2	1	0	2
40582855	40584590	2	2	0	2
40584633	40585405	2	1	1	2
40585479	40587161	2	1	0	2
40587288	40590076	2	1	2	2
40590198	40590429	2	0	1	2
40590586	40596332	2	0	1	2
40596395	40597010	2	2	2	2
40597123	40600424	2	2	0	2
40600508	40601236	2	0	3	2
40601362	40604101	2	1	1	2
40604210	40604297	2	2	2	2
40604424	40608519	2	0	2	2
40608710	40610403	2	0	2	2
40610499	40619625	2	1	0	2
40619758	40622720	2	0	2	2
40622815	40627569	2	1	3	2
40627754	40630411	2	2	2	2
40630598	40636384	2	2	0	2
40636611	40636815	2	0	2	2
40636945	40641823	2	0	1	2
40641959	40642207	2	1	1	2
40642359	40646298	2	1	1	2
40646398	40648097	2	2	1	2
40648139	40649175	2	1	0	2
40649277	40650667	2	2	1	2
40650739	40652072	2	0	2	2
40652174	40665735	2	0	2	2
40665958	40667667	2	1	0	2
40667829	40668189	2	0	1	2
40668289	40670356	2	0	4	2
40670508	40684765	2	2	1	2
40684826	40684996	2	0	4	2
40685027	40685165	2	3	3	2
40685225	40685367	2	0	1	2
40687741	40688969	1	0	1	1
40689135	40694726	3	2	1	1
40715085	40717070	2	0	2	2
40717200	40720216	2	1	2	2
40720265	40720346	2	0	0	2
40720377	40720469	2	0	2	2
40720503	40720827	2	2	2	2
40752412	40762622	1	0	0	1
40759781	40762622	1	0	0	1
40762789	40763693	1	1	0	1
40763762	40765090	1	3	1	1
40765206	40768790	1	3	2	1
40778538	40781903	2	0	2	2
40782022	40782188	2	1	2	2
40782293	40783642	2	0	2	2
40783728	40792630	2	1	2	2
40792769	40794900	2	0	3	2
40795416	40800096	2	1	2	2
40800429	40801055	2	2	2	2
40801137	40807344	2	1	3	2
40807499	40816059	2	2	0	2
40817855	40834299	1	0	0	1
40824067	40834299	1	1	0	1
40834486	40847059	1	1	1	1
40847141	40871747	1	2	1	1
40871841	40880923	1	0	1	1
40880954	40883605	1	2	0	1
40883736	40887013	1	2	0	1
40969916	40981508	2	1	3	2
40978274	40981508	2	0	2	2
40981592	40984222	2	0	4	2
40984994	41031678	1	1	0	1
41029393	41031678	1	2	0	1
41029526	41029710	1	1	0	1
41029526	41031678	1	1	0	1
41029820	41031678	1	2	0	1
41029820	41032485	1	2	0	1
41031839	41032485	1	0	0	1
41117453	41118141	1	2	1	1
41118225	41137460	1	1	2	1
41137779	41142841	1	2	0	1
41143142	41151015	1	2	0	1
41151232	41160092	1	2	1	1
41160115	41163933	1	0	1	1
41164026	41165459	1	3	0	1
41165540	41173187	1	4	0	1
41239436	41270399	1	2	0	1
41270452	41300907	1	1	0	1
41385259	41414296	2	2	2	2
41385313	41414296	2	2	2	2
41414600	41416003	2	0	2	2
41416202	41423883	2	0	0	2
41424034	41427650	2	0	1	2
41427767	41434794	2	0	2	2
41434826	41446962	2	0	2	2
41446980	41450643	4	2	2	2
41447140	41450612	2	3	0	2
41450904	41452077	2	0	2	2
41452267	41455833	2	1	2	2
41455933	41457527	2	0	2	2
41457692	41459095	2	0	3	2
41459214	41465646	2	0	2	2
41465801	41496120	2	2	0	2
41496255	41505779	2	0	1	2
41505936	41514483	2	0	2	2
41514631	41516416	2	0	1	2
41516658	41539143	2	1	2	2
41539215	41550852	2	0	3	2
41551021	41559056	2	0	2	2
41559186	41559816	2	0	2	2
41559914	41560967	2	0	2	2
41561165	41648022	2	0	0	2
41648197	41667980	2	2	2	2
41668101	41684006	2	0	2	2
41684286	41710026	2	0	2	2
41710303	41711044	2	1	2	2
41711342	41719595	2	0	2	2
41719872	41725390	2	0	0	2
41725670	41741024	2	0	3	2
41741172	42064734	2	1	4	2
41755335	41755431	1	1	1	1
41755382	41755577	1	1	0	1
41755382	41756504	1	1	0	1
41755511	41756504	1	0	0	1
41756065	41756504	1	4	0	1
41990794	41993179	2	1	1	2
41993326	42001464	2	0	0	2
42001567	42002582	2	0	3	2
42064882	42080378	2	0	1	2
42080697	42218543	2	0	1	2
42515342	42519887	2	2	3	2
42540502	42598191	1	3	0	1
42598281	42609438	1	2	2	1
42609656	42613744	1	2	0	1
42613874	42615301	1	0	2	1
42615437	42617887	1	2	0	1
42617990	42622677	1	1	0	1
42617990	42629083	1	1	0	1
42622828	42629083	1	3	0	1
42622828	42647296	1	3	0	1
42629253	42647296	1	3	0	1
42688825	42694848	1	1	1	1
42688825	42710303	1	1	0	1
42694993	42710303	1	2	0	1
42710428	42716401	1	0	0	1
42716461	42717611	1	0	0	1
42717663	42718938	1	1	0	1
42719027	42720517	1	2	0	1
42720651	42729033	1	2	0	1
42733982	42748761	1	1	0	1
42749082	42749714	1	1	1	1
42749908	42751942	1	1	1	1
42752078	42754335	1	2	0	1
42754491	42762490	1	3	0	1
42762630	42767512	1	1	3	1
42767712	42769538	1	7	0	1
42769618	42770822	1	0	0	1
42770946	42771121	1	2	0	1
42771264	42773895	1	2	0	1
42774055	42775192	1	1	0	1
42775270	42778669	1	3	0	1
42778925	42779916	1	1	1	1
42792744	42793763	1	2	1	1
42794022	42794681	1	1	0	1
42794838	42799131	1	2	0	1
42798190	42799131	1	1	0	1
42798190	42799680	1	1	1	1
42799231	42799680	1	1	1	1
42799793	42802458	1	4	1	1
42799793	42803975	1	3	0	1
42802535	42803975	1	2	0	1
42804102	42807762	1	1	2	1
42807956	42808940	1	1	1	1
42809079	42811619	1	2	0	1
42811775	42812812	1	2	0	1
42812952	42813641	1	1	1	1
42813841	42815713	1	2	1	1
42815793	42817373	1	0	0	1
42817497	42817925	1	0	0	1
42818068	42821062	1	2	1	1
42818068	42830453	1	2	1	1
42821222	42823092	1	1	0	1
42823170	42824546	1	2	0	1
42824796	42830453	1	4	1	1
42838080	42839659	2	1	1	2
42839813	42840321	2	1	3	2
42840465	42842573	2	1	2	2
42842670	42843731	2	0	1	2
42843908	42845250	2	0	0	2
42845423	42848502	2	0	2	2
42848547	42851097	2	0	3	2
42851209	42852401	2	1	0	2
42852529	42860319	2	0	1	2
42860440	42861432	2	0	0	2
42861520	42866281	2	0	0	2
42866505	42870044	2	1	0	2
42870116	42879875	2	2	2	2
42870116	42880006	2	2	2	2
43099670	43108481	1	0	2	1
43108628	43117396	1	2	0	1
43133160	43133709	2	1	4	2
43133832	43134178	2	1	3	2
43134292	43134392	2	0	0	2
43134512	43135278	2	0	0	2
43135443	43135900	2	0	2	2
43136704	43137159	1	1	1	1
43137334	43137500	1	3	1	1
43162157	43164040	2	0	1	2
43164300	43165917	2	2	2	2
43166022	43166771	2	0	4	2
43166931	43169312	2	0	4	2
43169363	43171255	2	0	3	2
43171405	43176683	2	0	2	2
43176976	43187018	2	1	3	2
43218656	43218741	2	1	3	2
43218903	43220342	2	2	2	2
43221882	43222870	2	2	3	2
43223081	43224692	2	0	3	2
43224774	43230508	2	3	2	2
43230685	43231107	2	0	2	2
43231192	43236059	2	1	1	2
43236192	43239936	2	1	3	2
43240057	43240449	2	3	3	2
43240530	43241421	2	2	0	2
43241586	43242257	2	0	3	2
43242393	43243672	2	1	2	2
43243805	43246314	2	2	2	2
43246410	43248520	2	1	2	2
43248637	43254612	2	0	3	2
43248637	43255544	2	0	4	2
43248689	43254612	2	0	3	2
43248689	43255544	2	0	6	2
43254673	43255544	2	1	2	2
43255633	43256220	2	4	2	2
43256316	43256575	2	4	1	2
43256698	43258041	2	0	0	2
43256758	43258041	2	2	0	2
43258172	43259730	2	0	4	2
43259962	43267197	2	0	1	2
43267300	43274673	2	0	1	2
43274927	43277283	2	2	2	2
43277438	43279138	2	2	3	2
43277438	43279699	2	2	2	2
43279337	43279699	2	2	2	2
43279794	43280434	2	1	0	2
43280481	43281670	2	3	1	2
43280481	43283342	2	2	2	2
43280481	43299377	2	2	3	2
43281860	43282032	2	0	0	2
43282116	43287407	2	1	2	2
43287486	43291601	2	1	1	2
43291730	43298802	2	2	1	2
43298969	43299103	2	1	1	2
43299249	43299377	2	0	5	2
43309453	43319160	2	1	2	2
43319471	43321729	2	0	2	2
43321858	43325831	2	0	2	2
43325946	43327099	2	0	1	2
43327275	43327767	2	0	2	2
43327893	43329566	2	2	2	2
43329632	43332439	2	0	0	2
43332549	43334705	2	1	3	2
43334830	43338212	2	0	4	2
43338336	43338963	2	1	2	2
43339069	43342079	2	0	2	2
43342194	43346679	2	2	2	2
43342194	43362254	2	3	2	2
43362354	43373477	2	1	1	2
43411998	43412600	2	0	1	2
43414217	43423004	2	0	1	2
43414217	43430359	2	0	1	2
43423070	43430359	2	0	1	2
43429693	43444413	0	0	1	1
43442320	43444413	0	0	1	1
43442539	43444413	0	0	1	1
43483323	43496112	1	0	0	1
43491501	43496112	1	3	0	1
43496356	43504192	1	0	0	1
43504355	43505399	1	2	0	1
43505522	43508402	1	1	2	1
43508590	43510406	1	2	0	1
43510548	43519034	1	2	0	1
43519290	43522274	1	0	0	1
43522388	43523976	1	2	2	1
43524145	43528404	2	1	4	2
43524197	43529670	1	2	0	1
43529809	43530988	1	1	2	1
43531231	43531614	1	2	0	1
43531820	43533681	1	1	0	1
43533940	43535981	1	3	0	1
43536095	43539219	1	1	3	1
43539434	43541195	1	1	0	1
43541334	43542939	1	2	2	1
43543260	43546453	1	0	0	1
43546600	43547114	1	1	1	1
43547352	43547780	1	3	0	1
43547941	43549821	1	0	0	1
43549907	43557547	1	2	5	1
43557751	43562204	1	2	2	1
43619959	43621685	1	1	0	1
43621833	43627054	1	4	0	1
43621833	43645779	1	2	0	1
43627096	43645779	1	3	0	1
43636298	43645779	1	0	0	1
43639414	43645779	1	1	0	1
43640156	43645779	1	0	0	1
43646024	43691178	1	2	1	1
43691297	43693411	1	3	1	1
43693545	43697003	1	1	3	1
43697055	43702382	1	1	2	1
43702529	43704668	1	3	0	1
43704793	43705988	1	4	0	1
43706104	43707997	1	1	0	1
43708147	43708319	1	2	1	1
43708183	43708319	1	2	1	1
43708422	43710158	1	1	2	1
43710328	43711200	1	0	0	1
43711302	43711606	1	3	0	1
43711766	43714650	1	3	3	1
43714770	43716272	1	2	3	1
43732379	43733593	2	0	4	2
43733741	43735401	2	0	0	2
43766655	43767593	2	0	2	2
43767741	43769988	2	0	2	2
43770139	43770986	2	0	0	2
43782604	43783362	2	0	2	2
43783516	43786518	2	0	3	2
43792888	43795823	2	0	2	2
43795977	43796648	2	1	4	2
43796792	43800224	2	2	2	2
43796795	43800224	2	0	2	2
43800321	43802172	2	0	1	2
43802343	43803140	2	0	0	2
43803307	43804077	2	0	2	2
43804122	43805516	2	1	2	2
43805643	43808510	2	0	2	2
43808635	43809036	2	0	1	2
43809154	43810034	2	0	0	2
43810146	43815431	2	0	3	2
43815577	43816049	2	1	0	2
43824167	43826415	1	0	1	1
43826470	43829529	1	1	1	1
43829717	43833131	1	1	0	1
43833331	43833517	1	3	1	1
43833331	43836549	1	3	0	1
43833632	43836549	1	0	0	1
43836720	43838508	1	2	0	1
43838718	43846804	1	3	1	1
43846929	43852210	1	3	1	1
43852311	43854940	1	1	1	1
43855064	43857596	1	3	1	1
43857690	43862560	1	2	0	1
43862706	43863420	1	3	1	1
43862706	43867165	1	3	0	1
43863528	43864642	1	0	0	1
43864753	43867165	1	2	0	1
43892980	43896006	2	1	1	2
43896157	43897399	2	3	0	2
43897554	43902745	2	1	1	2
43902818	43905777	2	0	0	2
43905914	43906479	2	1	2	2
43906571	43912866	2	1	2	2
43912973	43913074	2	1	3	2
43912973	43916241	2	1	1	2
43913189	43916241	2	1	1	2
43919853	43922404	1	0	0	1
43922527	43938385	1	0	0	1
43938620	43945884	1	1	2	1
43945967	43954806	1	2	1	1
43954940	43955580	1	1	0	1
43955660	43959620	1	7	0	1
43959757	43962512	1	3	2	1
43962590	43963544	1	2	1	1
43963712	43967211	1	0	0	1
43967250	43974170	1	1	0	1
43974252	43979066	1	1	1	1
43979199	43982186	1	0	1	1
43982278	43983923	1	1	0	1
43983987	43984816	1	1	3	1
43984903	43985935	1	1	0	1
43985985	43987093	1	1	0	1
43987168	43988468	1	1	1	1
43988548	43994926	1	2	1	1
43995025	43999844	1	1	0	1
43999910	44000453	1	0	0	1
44020958	44034961	2	1	2	2
44073993	44106300	1	2	3	1
44073993	44108025	1	2	1	1
44073993	44119076	1	2	0	1
44073993	44151878	1	2	0	1
44073993	44152178	1	2	0	1
44073993	44153464	1	2	0	1
44106372	44108025	1	1	1	1
44106372	44119076	1	1	0	1
44108104	44117523	1	1	1	1
44108104	44119076	1	1	0	1
44108104	44153464	1	1	0	1
44117600	44119076	1	3	0	1
44119121	44144664	1	1	0	1
44119121	44151878	1	1	0	1
44119121	44152178	1	1	0	1
44119121	44153464	1	1	0	1
44144744	44152178	1	0	0	1
44152059	44152178	1	2	0	1
44152059	44153464	1	2	0	1
44152234	44153464	1	2	0	1
44153536	44163884	1	0	0	1
44153536	44171224	1	0	1	1
44163970	44171224	1	2	1	1
44171307	44174098	1	2	0	1
44174174	44179107	1	2	0	1
44179195	44180436	1	1	0	1
44180542	44180933	1	5	1	1
44181017	44182191	1	0	3	1
44182349	44185489	1	2	1	1
44185604	44188296	1	1	0	1
44188402	44189135	1	5	0	1
44189265	44190811	1	2	0	1
44190908	44192547	1	2	0	1
44192630	44195388	1	2	1	1
44263391	44270149	2	3	1	2
44270352	44272363	2	1	2	2
44272434	44273677	2	0	4	2
44273862	44274670	2	0	1	2
44274733	44275790	2	0	2	2
44274736	44275790	2	0	2	2
44275890	44279770	2	1	1	2
44279832	44282390	2	2	0	2
44282504	44283548	2	1	1	2
44283706	44293659	2	1	2	2
44283706	44293711	2	1	0	2
44293801	44296810	2	1	1	2
44296877	44299100	2	0	1	2
44296877	44299515	2	0	2	2
44296877	44299621	2	0	1	2
44296877	44299629	2	0	0	2
44313491	44317035	1	2	0	1
44317157	44323290	1	0	0	1
44317157	44328972	1	0	0	1
44324386	44328972	1	1	0	1
44339401	44345454	2	1	1	2
44394774	44424434	1	4	0	1
44424542	44427599	1	4	0	1
44427728	44430161	1	2	1	1
44427728	44433176	1	3	0	1
44430334	44433176	1	0	0	1
44433348	44437016	1	3	0	1
44437117	44438241	1	2	2	1
44438340	44441411	1	2	0	1
44441541	44444979	1	1	0	1
44445057	44448810	1	1	2	1
44448984	44449998	1	2	1	1
44473757	44473970	2	1	1	2
44474093	44476911	2	0	0	2
44476997	44478253	2	0	3	2
44478363	44478942	2	1	1	2
44479078	44479334	2	2	1	2
44479413	44480549	2	1	0	2
44480656	44482419	2	3	1	2
44482505	44483061	2	2	1	2
44483188	44484008	2	0	1	2
44484101	44485311	2	1	1	2
44485382	44485495	2	0	3	2
44485631	44485724	2	4	2	2
44485805	44486351	2	1	1	2
44486487	44488617	2	0	0	2
44488725	44492093	2	1	0	2
44492311	44493374	2	2	1	2
44493451	44495878	2	1	5	2
44493451	44496333	2	1	4	2
44513359	44514579	2	1	0	2
44514673	44514763	2	0	1	2
44514898	44515546	2	0	2	2
44515646	44515802	2	1	2	2
44515853	44520561	2	2	0	2
44515853	44521474	2	2	0	2
44520629	44521474	2	0	0	2
44520629	44524423	2	0	3	2
44521542	44524423	2	0	3	2
44524512	44527559	2	0	0	2
44560923	44561070	2	1	4	2
44589398	44590625	1	2	2	1
44590749	44592179	1	4	1	1
44742729	44746037	2	0	4	2
44746120	44751734	4	1	3	2
44779366	44780770	2	1	1	2
44836997	44837421	2	1	2	2
44837654	44838138	2	1	2	2
44838421	44838899	2	3	0	2
44839117	44839231	2	0	1	2
44839358	44839737	2	3	2	2
44839885	44840112	2	0	2	2
