13107
25911740	25911961	2	140	397
25911740	25911961	2	140	398
25911740	25911961	2	140	400
25945523	25945974	2	140	401
25954589	25954688	2	140	392
25954589	25954688	2	140	393
25954589	25954688	2	140	394
25954589	25954688	2	140	395
25954589	25954688	2	140	396
25954589	25954688	2	140	397
25954589	25954688	2	140	398
25954589	25954688	2	140	400
25954589	25954688	2	140	401
25955626	25955754	2	140	392
25955626	25955754	2	140	393
25955626	25955754	2	140	394
25955626	25955754	2	140	395
25955626	25955754	2	140	396
25955626	25955754	2	140	397
25955626	25955754	2	140	398
25955626	25955754	2	140	400
25955626	25955754	2	140	401
25975069	25975227	2	140	392
25975069	25975227	2	140	393
25975069	25975227	2	140	394
25975069	25975227	2	140	395
25975069	25975227	2	140	396
25975069	25975227	2	140	397
25975069	25975227	2	140	398
25975069	25975227	2	140	400
25975069	25975227	2	140	401
25975189	25975227	2	140	402
25975953	25976027	2	140	392
25975953	25976027	2	140	393
25975953	25976027	2	140	394
25975953	25976027	2	140	395
25975953	25976027	2	140	396
25975953	25976027	2	140	397
25975953	25976027	2	140	398
25975953	25976027	2	140	400
25975953	25976027	2	140	401
25975953	25976027	2	140	402
25982343	25982476	2	140	392
25982343	25982476	2	140	393
25982343	25982476	2	140	394
25982343	25982476	2	140	395
25982343	25982476	2	140	396
25982343	25982476	2	140	397
25982343	25982476	2	140	398
25982343	25982476	2	140	400
25982343	25982476	2	140	401
25982343	25982476	2	140	402
25997187	25997415	2	140	403
25997359	25997415	2	140	392
25997359	25997415	2	140	398
25997359	25997415	2	140	400
25997359	25997415	2	140	402
26000014	26000181	2	140	392
26000014	26000181	2	140	395
26000014	26000181	2	140	397
26000014	26000181	2	140	398
26000014	26000181	2	140	400
26000014	26000181	2	140	401
26000014	26000181	2	140	403
26009595	26009912	2	140	404
26021839	26022041	2	140	392
26021839	26022041	2	140	393
26021839	26022041	2	140	394
26021839	26022041	2	140	395
26021839	26022041	2	140	396
26021839	26022041	2	140	397
26021839	26022041	2	140	398
26021839	26022041	2	140	400
26021839	26022041	2	140	401
26021839	26022041	2	140	402
26021839	26022041	2	140	403
26021839	26022041	2	140	404
26021921	26022041	2	140	405
26050999	26051017	2	140	403
26050999	26051031	2	140	402
26050999	26051192	2	140	392
26050999	26051192	2	140	393
26050999	26051192	2	140	394
26050999	26051192	2	140	395
26050999	26051192	2	140	396
26050999	26051192	2	140	397
26050999	26051192	2	140	398
26050999	26051192	2	140	400
26050999	26051192	2	140	401
26050999	26051192	2	140	404
26050999	26051192	2	140	405
26051159	26051192	2	140	406
26053235	26053347	2	140	392
26053235	26053347	2	140	393
26053235	26053347	2	140	394
26053235	26053347	2	140	395
26053235	26053347	2	140	396
26053235	26053347	2	140	397
26053235	26053347	2	140	398
26053235	26053347	2	140	400
26053235	26053347	2	140	401
26053235	26053347	2	140	404
26053235	26053347	2	140	406
26053235	26053501	2	140	405
26068124	26068337	2	140	406
26089510	26090071	2	140	407
26089942	26090060	2	140	401
26089942	26090071	2	140	392
26089942	26090071	2	140	393
26089942	26090071	2	140	394
26089942	26090071	2	140	395
26089942	26090071	2	140	396
26089942	26090071	2	140	397
26089942	26090071	2	140	398
26089942	26090071	2	140	400
26089942	26090071	2	140	404
26111978	26112082	2	140	407
26111978	26112145	2	140	392
26111978	26112145	2	140	394
26111978	26112145	2	140	395
26111978	26112145	2	140	396
26111978	26112145	2	140	397
26111978	26112145	2	140	400
26111978	26112145	2	140	404
26111984	26112145	2	140	408
26140152	26140459	2	140	397
26158090	26158266	1	141	409
26169217	26169428	2	140	408
26170563	26170653	2	140	392
26170563	26170653	2	140	398
26170563	26170666	2	140	400
26170563	26170745	2	140	404
26170563	26170746	2	140	393
26170563	26170766	2	140	394
26170563	26170786	2	140	395
26170870	26171051	1	142	410
26170915	26171051	1	142	411
26170984	26171127	2	140	396
26175609	26175823	1	141	409
26180536	26180600	1	142	411
26214744	26214860	1	142	410
26214744	26214860	1	142	411
26215701	26215940	1	142	411
26215701	26217380	1	142	410
26349779	26349926	2	143	412
26350266	26350633	2	143	412
26378551	26378703	1	144	413
26382524	26382595	1	144	413
26387000	26387057	1	144	413
26387723	26387781	1	144	413
26387725	26387781	1	144	414
26390135	26390264	1	144	415
26393634	26393696	1	145	417
26405942	26406127	1	145	418
26413051	26413265	1	144	414
26416508	26416660	1	144	416
26416709	26416935	1	144	414
26417942	26418086	1	144	414
26459902	26460213	2	146	419
26466208	26468630	2	147	420
26470559	26470645	1	144	413
26470750	26471101	1	144	413
26470750	26471197	1	144	416
26470750	26471697	1	144	415
26477970	26478134	2	147	421
26480271	26480428	2	147	420
26480271	26480428	2	147	421
26503581	26503701	1	145	417
26503581	26503701	1	145	418
26506566	26506731	1	145	417
26518521	26518592	1	145	417
26550318	26552126	1	145	418
26566265	26566367	2	147	420
26566265	26566367	2	147	421
26567956	26569251	1	145	418
26572867	26573175	2	147	421
26572867	26573283	2	147	420
26835746	26838277	2	148	422
26836286	26838277	2	148	423
26838092	26838277	2	148	424
26838438	26838613	2	148	422
26838438	26838613	2	148	424
26838438	26839761	2	148	423
26839586	26839761	2	148	422
26839586	26839761	2	148	424
26839874	26840060	2	148	422
26839874	26840488	2	148	424
26839874	26840561	2	148	423
26840275	26840561	2	148	422
26840997	26841164	2	148	422
26840997	26841710	2	148	423
26841076	26841164	2	148	425
26841119	26841164	2	148	426
26841857	26841989	2	148	422
26841857	26841989	2	148	425
26841857	26841989	2	148	426
26841968	26841989	2	148	427
26842338	26842684	2	148	422
26842338	26842684	2	148	425
26842338	26842684	2	148	426
26842338	26842684	2	148	427
26842989	26843017	2	148	425
26843465	26843539	2	148	426
26843741	26843776	2	148	427
26844224	26845408	2	148	422
26889375	26889443	1	149	428
26909865	26910029	1	149	428
26917911	26924619	2	150	429
26929885	26930060	2	150	429
26932003	26932178	2	150	429
26932860	26933043	2	150	429
26934465	26934748	2	150	429
26939615	26939741	1	149	428
26943379	26943546	2	150	429
26954738	26954870	2	150	429
26965287	26966512	2	150	429
27358884	27361155	2	151	430
27361163	27361452	1	152	431
27362712	27362812	1	152	431
27387466	27387659	1	152	431
27391389	27391550	1	152	431
27395580	27395786	1	152	431
27398479	27398564	2	151	430
27399531	27399573	2	151	430
27448377	27448578	2	151	430
27638692	27638922	1	153	432
27648664	27648764	1	153	432
27653355	27653490	1	153	432
27722378	27722412	1	154	433
27722397	27722412	1	154	434
27724798	27724880	1	154	435
27743392	27743503	1	154	433
27743392	27743503	1	154	434
27743392	27743503	1	154	435
27745817	27746031	1	154	433
27745817	27746031	1	154	435
27745817	27746035	1	154	434
27751071	27751232	1	154	433
27751071	27751232	1	154	434
27751071	27751232	1	154	435
27954921	27955022	1	155	436
27977908	27978121	1	155	436
27985039	27985294	1	155	436
28013362	28013431	1	156	437
28022696	28023232	1	156	437
28116093	28119873	2	157	438
28163601	28163716	2	157	438
28163601	28163716	2	157	439
28167225	28167318	2	157	439
28170077	28170142	2	157	438
28170077	28170142	2	157	439
28212239	28212347	2	157	438
28212305	28212350	2	157	440
28217177	28217346	2	157	440
28225883	28225990	2	157	438
28225883	28225990	2	157	440
28228361	28228479	2	157	440
28228361	28228666	2	157	438
28439345	28444808	2	158	441
28444548	28444808	2	158	442
28446289	28446471	2	158	441
28446289	28446471	2	158	442
28482956	28483068	2	158	442
28539317	28539527	1	159	445
28539317	28539883	1	159	444
28540052	28540354	1	159	444
28540052	28540354	1	159	445
28577218	28577379	2	158	441
28577274	28577379	2	158	442
28626584	28626603	2	158	442
28626584	28626675	2	158	441
28670980	28671295	2	158	443
28674646	28674772	2	158	443
28674646	28674847	2	158	441
28872190	28872738	2	160	448
28872190	28876490	2	160	446
28872190	28876490	2	160	447
28876311	28876490	2	160	448
28878191	28878332	2	160	446
28878191	28878332	2	160	447
28878191	28878332	2	160	448
28879869	28879952	2	160	446
28879869	28879952	2	160	448
28882159	28882249	2	160	446
28882159	28882249	2	160	447
28882159	28882249	2	160	448
28882984	28883070	2	160	446
28882984	28883070	2	160	447
28882984	28883070	2	160	448
28885211	28885370	2	160	446
28885211	28885370	2	160	447
28885211	28885370	2	160	448
28928143	28930509	2	161	449
28928143	28930509	2	161	450
28928143	28930509	2	161	451
28931154	28931321	2	161	449
28931154	28931321	2	161	450
28931154	28931321	2	161	451
28932469	28932663	2	161	449
28932469	28932663	2	161	450
28932469	28932663	2	161	451
28935108	28935328	2	161	449
28935108	28935328	2	161	450
28935108	28935328	2	161	451
28936525	28936696	2	161	449
28936525	28936696	2	161	450
28936525	28936696	2	161	451
28941219	28941405	2	161	449
28941219	28941405	2	161	450
28941219	28941405	2	161	451
28943261	28943335	2	161	449
28943261	28943335	2	161	450
28943261	28943335	2	161	451
28943666	28943903	2	161	449
28943666	28943903	2	161	450
28943666	28943903	2	161	451
28944382	28944595	2	161	449
28944382	28944595	2	161	450
28944382	28944595	2	161	451
28945806	28945950	2	161	449
28945806	28945950	2	161	450
28945806	28945950	2	161	451
28946151	28946286	2	161	449
28946151	28946286	2	161	450
28946151	28946286	2	161	451
28947463	28947605	2	161	449
28947463	28947605	2	161	450
28947463	28947605	2	161	451
28952159	28952263	2	161	449
28952159	28952263	2	161	450
28952159	28952263	2	161	451
28953216	28953375	2	161	449
28953216	28953375	2	161	450
28953216	28953375	2	161	451
28956761	28956947	2	161	449
28956761	28956947	2	161	450
28956761	28956947	2	161	451
28957331	28957475	2	161	449
28957331	28957475	2	161	450
28957331	28957475	2	161	451
28958385	28958538	2	161	449
28958385	28958538	2	161	450
28958385	28958538	2	161	451
28958405	28958538	2	161	452
28958449	28958538	2	161	453
28959396	28959696	2	161	453
28959457	28959696	2	161	449
28959457	28959696	2	161	450
28959457	28959696	2	161	451
28959457	28959861	2	161	452
28960516	28960705	2	161	449
28960516	28960705	2	161	450
28960516	28960705	2	161	451
28960516	28960820	2	161	453
28961316	28961532	2	161	454
28964576	28964765	2	161	454
28965864	28965905	2	161	449
28965864	28965905	2	161	450
28965864	28965905	2	161	451
28965864	28965905	2	161	454
28966369	28967178	2	161	449
28966369	28967178	2	161	450
28966369	28967178	2	161	451
28966369	28967178	2	161	454
28966894	28967178	2	161	455
28967601	28967972	2	161	455
28969465	28969600	2	161	449
28969465	28969600	2	161	450
28969465	28969600	2	161	451
28969465	28969600	2	161	454
28969465	28969600	2	161	455
28970551	28970741	2	161	449
28970551	28970741	2	161	450
28970551	28970741	2	161	451
28970551	28970741	2	161	454
28970551	28970741	2	161	455
28971270	28971443	2	161	449
28971270	28971443	2	161	450
28971270	28971443	2	161	451
28971270	28971443	2	161	454
28971270	28971443	2	161	455
28981118	28981298	2	161	449
28981118	28981298	2	161	450
28981118	28981298	2	161	451
28981118	28981298	2	161	454
28981118	28981298	2	161	455
28982315	28982367	2	161	449
28982315	28982367	2	161	450
28982315	28982367	2	161	451
28982315	28982367	2	161	454
28982315	28982367	2	161	455
28984691	28984921	2	161	449
28984691	28984921	2	161	450
28984691	28984921	2	161	451
28984691	28984921	2	161	454
28984691	28984921	2	161	455
28986138	28986236	2	161	449
28986138	28986236	2	161	450
28986138	28986236	2	161	451
28986138	28986236	2	161	454
28986138	28986236	2	161	455
28986730	28986760	2	161	455
28986730	28986933	2	161	449
28986730	28986933	2	161	450
28986730	28986933	2	161	451
28986730	28986933	2	161	454
28992763	28992884	2	161	449
28992763	28992948	2	161	450
28992763	28992948	2	161	454
28992763	28992955	2	161	451
29004383	29006650	2	162	456
29005758	29006650	2	162	457
29005758	29006650	2	162	458
29005758	29006650	2	162	459
29007760	29008122	2	162	456
29007760	29008122	2	162	457
29007760	29008122	2	162	458
29007760	29008122	2	162	459
29007875	29008620	2	162	460
29007899	29008620	2	162	461
29008063	29008122	2	162	462
29008239	29008306	2	162	456
29008239	29008306	2	162	457
29008239	29008306	2	162	462
29008239	29008620	2	162	459
29008394	29008620	2	162	456
29008394	29008620	2	162	457
29008394	29008620	2	162	458
29008394	29008620	2	162	462
29009594	29009691	2	162	457
29009594	29009691	2	162	461
29009626	29009691	2	162	462
29019210	29019305	2	162	460
29019210	29019339	2	162	461
29019210	29019349	2	162	457
29019210	29019351	2	162	458
29019210	29019358	2	162	459
29019210	29019359	2	162	462
29019210	29019377	2	162	456
29024254	29024889	2	163	463
29024628	29024776	1	164	464
29024628	29024776	1	164	465
29024650	29024776	1	164	466
29024650	29024776	1	164	467
29024655	29024776	1	164	468
29025708	29025770	1	164	466
29026566	29026660	1	164	468
29027872	29027973	1	164	464
29027872	29027973	1	164	465
29027872	29027973	1	164	466
29027872	29027973	1	164	467
29027872	29027973	1	164	468
29030594	29030772	1	164	464
29030594	29030772	1	164	465
29030594	29030772	1	164	466
29030594	29030772	1	164	467
29030594	29030772	1	164	468
29034836	29034918	1	164	468
29034836	29034939	1	164	464
29034836	29034939	1	164	465
29034836	29034939	1	164	466
29034836	29034939	1	164	467
29036270	29036373	1	164	464
29036270	29036373	1	164	465
29036270	29036373	1	164	466
29036270	29036373	1	164	467
29037275	29037462	1	164	465
29037275	29037462	1	164	466
29037275	29037462	1	164	467
29037278	29037462	1	164	464
29038334	29038429	1	164	464
29038334	29038429	1	164	465
29038334	29038429	1	164	466
29038334	29038429	1	164	467
29039025	29039155	1	164	464
29039025	29039155	1	164	465
29039025	29039155	1	164	466
29039025	29039155	1	164	467
29039480	29039567	1	164	464
29039480	29039567	1	164	465
29039480	29039567	1	164	466
29039480	29039567	1	164	467
29040608	29040686	1	164	464
29040608	29040686	1	164	465
29040608	29040686	1	164	466
29040608	29040686	1	164	467
29042012	29042103	1	164	464
29042012	29042103	1	164	465
29042012	29042103	1	164	466
29042012	29042103	1	164	467
29042471	29042527	1	164	464
29042471	29042527	1	164	465
29042471	29042527	1	164	466
29042471	29043598	1	164	467
29043422	29043598	1	164	464
29043422	29043598	1	164	465
29043422	29043598	1	164	466
29046666	29047320	1	164	464
29046666	29047320	1	164	465
29046666	29047320	1	164	466
29046666	29047320	1	164	467
29048760	29048854	1	164	464
29048760	29048854	1	164	465
29048760	29048854	1	164	466
29048760	29048854	1	164	467
29050091	29050177	1	164	464
29050091	29050177	1	164	465
29050091	29050177	1	164	466
29050091	29050177	1	164	467
29052122	29053957	1	164	469
29053801	29053957	1	164	464
29053801	29053957	1	164	465
29053801	29053957	1	164	466
29053801	29053957	1	164	467
29054065	29054487	1	164	464
29054065	29054487	1	164	465
29054065	29054487	1	164	466
29054065	29054487	1	164	467
29054065	29054487	1	164	469
29055804	29056018	2	165	470
29056321	29056551	2	165	471
29056323	29056551	2	165	472
29056323	29056551	2	165	473
29056323	29056551	2	165	474
29056328	29056551	2	165	475
29056455	29056551	2	165	470
29060540	29060659	2	165	470
29060540	29060659	2	165	471
29060540	29060659	2	165	472
29060540	29060659	2	165	473
29060540	29060659	2	165	474
29060540	29060659	2	165	475
29061252	29061375	2	165	470
29061252	29061416	2	165	471
29061252	29061416	2	165	472
29061252	29061416	2	165	473
29061252	29061416	2	165	474
29061252	29061416	2	165	475
29061495	29061566	2	165	471
29061495	29061566	2	165	472
29061495	29061566	2	165	473
29061495	29061566	2	165	474
29061495	29061566	2	165	475
29062127	29062242	2	165	471
29062127	29062242	2	165	473
29062127	29062242	2	165	474
29062127	29062242	2	165	475
29062127	29062242	2	165	476
29062127	29062866	2	165	472
29062168	29062414	2	165	477
29062208	29062242	2	165	478
29062327	29062414	2	165	471
29062327	29062414	2	165	473
29062327	29062414	2	165	474
29062327	29062414	2	165	475
29062327	29062414	2	165	476
29062327	29062414	2	165	478
29062489	29062555	2	165	471
29062489	29062555	2	165	473
29062489	29062555	2	165	474
29062489	29062555	2	165	475
29062489	29062555	2	165	477
29062489	29062555	2	165	478
29062489	29062736	2	165	476
29063351	29063467	2	165	477
29063351	29063529	2	165	471
29063351	29063529	2	165	473
29063351	29063529	2	165	474
29063351	29063529	2	165	475
29063351	29063529	2	165	478
29064967	29065104	2	165	471
29064967	29065104	2	165	473
29064967	29065104	2	165	474
29064967	29065104	2	165	475
29065059	29065104	2	165	479
29065075	29065104	2	165	480
29066715	29066776	2	165	471
29066715	29066776	2	165	473
29066715	29066776	2	165	474
29066715	29066776	2	165	475
29066715	29066776	2	165	478
29066715	29066776	2	165	480
29066715	29067070	2	165	479
29066890	29067070	2	165	471
29066890	29067070	2	165	473
29066890	29067070	2	165	474
29066890	29067070	2	165	475
29066890	29067070	2	165	478
29066890	29067070	2	165	480
29067555	29067704	2	165	471
29067555	29067704	2	165	473
29067555	29067704	2	165	474
29067555	29067704	2	165	475
29067555	29067704	2	165	478
29067555	29067704	2	165	479
29067555	29067704	2	165	480
29067589	29067704	2	165	481
29069422	29069501	2	165	473
29069422	29069501	2	165	474
29069422	29069501	2	165	475
29069422	29069501	2	165	478
29069422	29069501	2	165	479
29069422	29069501	2	165	480
29069422	29069501	2	165	481
29070246	29070336	2	165	471
29070246	29070336	2	165	473
29070246	29070336	2	165	474
29070246	29070336	2	165	475
29070246	29070336	2	165	478
29070246	29070336	2	165	479
29070246	29070336	2	165	480
29070246	29070336	2	165	481
29071951	29071987	2	165	475
29071951	29072235	2	165	480
29073205	29073431	2	165	481
29073259	29073350	2	165	475
29073505	29073638	2	165	473
29073530	29073564	2	165	478
29073530	29073614	2	165	479
29073530	29073796	2	165	471
29073530	29073796	2	165	474
29077470	29077712	1	166	482
29077474	29077712	1	166	483
29077495	29077712	1	166	484
29077632	29077712	1	166	485
29077632	29077712	1	166	486
29077632	29077712	1	166	487
29080551	29080707	1	166	482
29080551	29080707	1	166	483
29080551	29080707	1	166	488
29085071	29085142	1	166	488
29085812	29085916	1	166	482
29085812	29085916	1	166	483
29085812	29085916	1	166	484
29085812	29085916	1	166	485
29085812	29085916	1	166	486
29085812	29085916	1	166	487
29085812	29085916	1	166	488
29085860	29085916	1	166	489
29091500	29091575	1	166	482
29091500	29091575	1	166	483
29091500	29091575	1	166	484
29091500	29091575	1	166	485
29091500	29091575	1	166	486
29091500	29091575	1	166	487
29091500	29091575	1	166	488
29091500	29091575	1	166	489
29091667	29091760	1	166	482
29091667	29091760	1	166	484
29091667	29091760	1	166	485
29091667	29091760	1	166	486
29091667	29091760	1	166	487
29091667	29091760	1	166	488
29091667	29091760	1	166	489
29092253	29092580	1	166	490
29092438	29092580	1	166	482
29092438	29092580	1	166	484
29092438	29092580	1	166	485
29092438	29092580	1	166	486
29092438	29092580	1	166	487
29092438	29092580	1	166	488
29092438	29092580	1	166	489
29102507	29102639	1	166	484
29109039	29109182	1	166	490
29109039	29109790	1	166	482
29109131	29109182	1	166	491
29122054	29122212	1	166	492
29130484	29130922	1	166	493
29130637	29130666	1	166	494
29130794	29130922	1	166	486
29130794	29130922	1	166	490
29130794	29130922	1	166	494
29130960	29131049	1	166	495
29131256	29131490	1	166	496
29133305	29133413	1	166	486
29133305	29133413	1	166	487
29133305	29133413	1	166	490
29133305	29133413	1	166	493
29133305	29133413	1	166	494
29133305	29133413	1	166	495
29133305	29133413	1	166	496
29145558	29145706	1	166	497
29149188	29149249	1	166	485
29149188	29149249	1	166	486
29149188	29149249	1	166	487
29149188	29149249	1	166	488
29149188	29149249	1	166	489
29149188	29149249	1	166	490
29149188	29149249	1	166	491
29149188	29149249	1	166	492
29149188	29149249	1	166	493
29149188	29149249	1	166	494
29149188	29149249	1	166	495
29149188	29149249	1	166	496
29149188	29149249	1	166	497
29159940	29160055	1	166	485
29159940	29160055	1	166	486
29159940	29160055	1	166	487
29159940	29160055	1	166	488
29159940	29160055	1	166	489
29159940	29160055	1	166	490
29159940	29160055	1	166	491
29159940	29160055	1	166	492
29159940	29160055	1	166	493
29159940	29160055	1	166	494
29159940	29160055	1	166	495
29159940	29160055	1	166	496
29159940	29160055	1	166	497
29174711	29174744	1	166	496
29174711	29175013	1	166	494
29174711	29175025	1	166	495
29174711	29175028	1	166	492
29174711	29175218	1	166	497
29174711	29175887	1	166	489
29174711	29175887	1	166	491
29174711	29175888	1	166	485
29174711	29175888	1	166	486
29174711	29175888	1	166	487
29174711	29175888	1	166	488
29174711	29175888	1	166	490
29174711	29175888	1	166	493
29182026	29182229	2	167	498
29187672	29187794	2	167	498
29194070	29194259	1	168	499
29194146	29194259	1	168	500
29194146	29194259	1	168	501
29194146	29194259	1	168	502
29218860	29218925	1	168	501
29270356	29270455	1	168	500
29287983	29288094	1	168	502
29298870	29298952	1	168	503
29299415	29299597	1	168	504
29299682	29299763	1	168	505
29300132	29300174	1	168	506
29300801	29300831	1	168	507
29305198	29305321	1	168	502
29305202	29305321	1	168	508
29321220	29321354	1	168	499
29321220	29321354	1	168	500
29321220	29321354	1	168	501
29321220	29321354	1	168	502
29321220	29321354	1	168	505
29321220	29321513	1	168	503
29321220	29321513	1	168	504
29321220	29321513	1	168	506
29321220	29321513	1	168	507
29321220	29321513	1	168	508
29326058	29326335	1	168	508
29326058	29326483	1	168	507
29326058	29326497	1	168	506
29326058	29327392	1	168	503
29326058	29327392	1	168	504
29327128	29327392	1	168	509
29327275	29327392	1	168	510
29329486	29329692	1	168	503
29329486	29329692	1	168	504
29329486	29329692	1	168	509
29329486	29329692	1	168	510
29342398	29346147	1	168	503
29342398	29346147	1	168	504
29370018	29370119	2	169	512
29370058	29370215	2	169	513
29370496	29370972	1	170	514
29370622	29371154	1	170	515
29370946	29371154	1	170	516
29371087	29371225	2	169	512
29371734	29371768	1	170	515
29372434	29372562	1	170	516
29372501	29372562	1	170	515
29373241	29373301	1	170	515
29373241	29373708	1	170	516
29375797	29376338	2	169	513
29536932	29537384	2	171	517
29536932	29537384	2	171	518
29536932	29537384	2	171	519
29536932	29537384	2	171	520
29536934	29537384	2	171	521
29537705	29537777	2	171	522
29537797	29537883	2	171	517
29537797	29537883	2	171	520
29553251	29553703	2	171	523
29553251	29553703	2	171	524
29553557	29553703	2	171	525
29555051	29555301	2	171	517
29555051	29555301	2	171	518
29555051	29555301	2	171	519
29555051	29555301	2	171	520
29555051	29555301	2	171	521
29555051	29555301	2	171	522
29555051	29555301	2	171	523
29555051	29555301	2	171	524
29555051	29555301	2	171	525
29561623	29561848	2	171	517
29561623	29561848	2	171	518
29561623	29561848	2	171	519
29561623	29561848	2	171	520
29561623	29561848	2	171	521
29561623	29561848	2	171	522
29561623	29561848	2	171	523
29561623	29561848	2	171	524
29561623	29561848	2	171	525
29576963	29577180	2	171	517
29576963	29577180	2	171	518
29576963	29577180	2	171	519
29576963	29577180	2	171	520
29576963	29577180	2	171	521
29576963	29577180	2	171	522
29576963	29577180	2	171	523
29576963	29577180	2	171	524
29576963	29577180	2	171	525
29581424	29581542	2	171	517
29581424	29581542	2	171	518
29581424	29581542	2	171	519
29581424	29581542	2	171	520
29581424	29581542	2	171	521
29581424	29581542	2	171	522
29581424	29581542	2	171	523
29581424	29581542	2	171	524
29581424	29581542	2	171	525
29582311	29582350	1	168	509
29587365	29587588	2	171	517
29587365	29587588	2	171	518
29587365	29587588	2	171	519
29587365	29587588	2	171	520
29587365	29587588	2	171	521
29587365	29587588	2	171	522
29587365	29587588	2	171	523
29587365	29587588	2	171	524
29587365	29587588	2	171	525
29588838	29589041	2	171	517
29588838	29589041	2	171	518
29588838	29589041	2	171	519
29588838	29589041	2	171	520
29588838	29589041	2	171	521
29588838	29589041	2	171	522
29588838	29589041	2	171	523
29588838	29589041	2	171	524
29588838	29589041	2	171	525
29591111	29591224	2	171	517
29591111	29591224	2	171	518
29591111	29591224	2	171	519
29591111	29591224	2	171	520
29591111	29591224	2	171	521
29591111	29591224	2	171	522
29591111	29591224	2	171	523
29591111	29591224	2	171	524
29591111	29591224	2	171	525
29596039	29596777	1	168	511
29596525	29596569	2	171	517
29596525	29596569	2	171	519
29596525	29596569	2	171	522
29596525	29596569	2	171	523
29596525	29596569	2	171	525
29597569	29597693	1	168	509
29597569	29597693	1	168	510
29597569	29597693	1	168	511
29598793	29598936	2	171	526
29598829	29598936	2	171	517
29598829	29598936	2	171	518
29598829	29598936	2	171	519
29598829	29598936	2	171	520
29598829	29598936	2	171	521
29598829	29598936	2	171	522
29598829	29598936	2	171	523
29598829	29598936	2	171	524
29598829	29598936	2	171	525
29630538	29630746	1	168	511
29630538	29630750	1	168	509
29630538	29630750	1	168	510
29642825	29642968	2	171	517
29642825	29642968	2	171	518
29642825	29642968	2	171	519
29642825	29642968	2	171	520
29642825	29642968	2	171	521
29642825	29642968	2	171	522
29642825	29642968	2	171	523
29642825	29642968	2	171	524
29642825	29642968	2	171	525
29642825	29642968	2	171	526
29651117	29651290	2	171	517
29651117	29651290	2	171	518
29651117	29651290	2	171	519
29651117	29651290	2	171	520
29651117	29651290	2	171	521
29651117	29651290	2	171	522
29651117	29651290	2	171	523
29651117	29651290	2	171	524
29651117	29651290	2	171	525
29651117	29651290	2	171	526
29654809	29654862	2	171	517
29654809	29654862	2	171	518
29654809	29654862	2	171	519
29654809	29654862	2	171	520
29654809	29654862	2	171	521
29654809	29654862	2	171	522
29654809	29654862	2	171	523
29654809	29654862	2	171	524
29654809	29654862	2	171	525
29654809	29654862	2	171	526
29657405	29657830	1	172	527
29672982	29673163	2	171	517
29672982	29673163	2	171	518
29672982	29673163	2	171	519
29672982	29673163	2	171	520
29672982	29673163	2	171	521
29672982	29673163	2	171	522
29672982	29673163	2	171	523
29672982	29673163	2	171	524
29672982	29673163	2	171	525
29672982	29673163	2	171	526
29689727	29689984	2	171	517
29689727	29689984	2	171	518
29689727	29689984	2	171	519
29689727	29689984	2	171	520
29689727	29689984	2	171	521
29689727	29689984	2	171	522
29689727	29689984	2	171	523
29689727	29689984	2	171	524
29689727	29689984	2	171	525
29689727	29689984	2	171	526
29693895	29694062	2	171	517
29693895	29694062	2	171	518
29693895	29694062	2	171	519
29693895	29694062	2	171	520
29693895	29694062	2	171	522
29693895	29694062	2	171	523
29693895	29694062	2	171	524
29693895	29694062	2	171	526
29693895	29694063	2	171	521
29693895	29694063	2	171	525
29748174	29748299	1	173	528
29748833	29749144	1	173	528
29748937	29749144	1	173	529
29748946	29749144	1	173	530
29758830	29759009	1	173	528
29758830	29759009	1	173	529
29758830	29759013	1	173	531
29760019	29760064	1	173	528
29760019	29760064	1	173	531
29760393	29760466	1	173	532
29761256	29761418	1	173	531
29763577	29763679	1	173	528
29763577	29764001	1	173	529
29763577	29764001	1	173	530
29763577	29764001	1	173	531
29763577	29764001	1	173	532
29939382	29939531	2	171	517
29939382	29939531	2	171	522
29939382	29939624	2	171	518
29939382	29939673	2	171	519
29939382	29939911	2	171	523
29939382	29939911	2	171	524
29939382	29940021	2	171	520
29939382	29940032	2	171	526
30089716	30089990	1	174	533
30097667	30097835	1	174	533
30165563	30166755	2	175	534
30209150	30209335	2	176	535
30209737	30209924	2	176	535
30211733	30211782	2	176	535
30214005	30216072	2	177	536
30281308	30282957	2	178	537
30289144	30289513	2	179	538
30319123	30320315	2	180	539
30337012	30337693	2	181	540
30348074	30348370	2	182	541
30348398	30348608	2	183	543
30371390	30372256	2	182	542
30372012	30372124	2	182	541
30396073	30396821	1	184	544
30425264	30425967	2	185	545
30425836	30425911	2	182	541
30430229	30431025	1	186	546
30440274	30440944	1	187	547
30479698	30480343	2	188	548
30480047	30480135	2	189	549
30487056	30487435	2	190	551
30491463	30491984	2	189	550
30491830	30491956	2	189	549
30496823	30497132	2	191	552
30501656	30502116	2	192	553
30541534	30541863	2	193	554
30541659	30541740	2	194	555
30560874	30561313	2	194	556
30561155	30561288	2	194	555
30590104	30590396	2	195	557
30592439	30593074	1	196	558
30598589	30598901	2	197	559
30601086	30601381	1	198	560
30613430	30613929	2	199	561
30616424	30616698	1	200	562
30620626	30620849	1	201	563
30635235	30635618	1	202	564
30642863	30643135	1	203	565
30718524	30718776	2	204	566
30746793	30747232	2	205	567
30754829	30755427	2	206	568
30812696	30813251	2	207	569
30829038	30829758	2	208	570
