21	32293133	32298961	+
21	32293133	32306639	+
21	32299078	32306639	+
21	32306740	32311683	+
21	32306740	32314550	+
21	32306827	32308518	-
21	32315100	32316465	-
21	32317066	32317675	-
21	32317918	32319216	-
21	32319415	32320530	-
21	32320641	32321800	-
21	32321945	32322477	-
21	32322585	32324490	-
21	32324603	32325228	-
21	32325390	32333316	-
21	32333420	32334162	-
21	32334335	32335205	-
21	32334335	32337093	-
21	32337158	32337403	-
21	32337515	32338706	-
21	32338901	32341465	-
21	32341525	32344569	-
21	32344757	32345373	-
21	32345576	32346955	-
21	32347812	32349303	-
21	32349484	32350703	-
21	32350923	32352709	-
21	32352907	32353932	-
21	32354104	32354858	-
21	32354998	32355448	-
21	32355566	32357536	-
21	32357657	32359795	-
21	32359909	32361006	-
21	32361124	32361891	-
21	32362022	32363155	-
21	32363330	32366617	-
21	32366756	32368402	-
21	32368599	32372506	-
21	32372632	32373646	-
21	32373773	32375397	-
21	32375484	32378444	-
21	32378542	32383421	-
21	32383555	32384312	-
21	32384465	32385544	-
21	32385685	32392768	-
21	32412194	32453311	+
21	32413014	32433150	+
21	32413014	32453311	+
21	32413014	32457596	+
21	32413014	32467695	+
21	32428685	32453311	+
21	32453509	32457596	+
21	32453509	32467695	+
21	32457721	32467695	+
21	32467849	32495026	+
21	32467849	32501414	+
21	32493763	32495026	+
21	32495171	32501414	+
21	32495171	32503925	+
21	32501487	32503925	+
21	32501496	32503925	+
21	32501539	32503925	+
21	32504016	32514813	+
21	32576924	32577425	-
21	32576924	32578693	-
21	32577677	32578693	-
21	32578832	32582199	-
21	32582416	32584160	-
21	32582416	32585420	-
21	32582416	32602271	-
21	32582416	32603160	-
21	32584306	32585420	-
21	32584306	32587312	-
21	32592419	32603160	-
21	32601974	32602271	-
21	32601974	32603160	-
21	32602368	32603160	-
21	32603293	32604124	-
21	32604284	32607648	-
21	32604284	32609837	-
21	32607717	32609837	-
21	32609955	32612104	-
21	32610006	32612104	-
21	32631802	32634860	-
21	32631802	32638907	-
21	32634882	32638907	-
21	32634885	32638907	-
21	32639126	32639670	-
21	32639780	32641895	-
21	32641967	32642094	-
21	32641967	32645645	-
21	32642134	32643409	-
21	32642134	32644967	-
21	32643458	32644967	-
21	32645007	32645645	-
21	32645790	32646392	-
21	32646603	32650183	-
21	32650347	32653287	-
21	32653367	32656686	-
21	32656903	32657002	-
21	32657121	32657715	-
21	32657873	32658470	-
21	32657873	32664912	-
21	32665072	32665942	-
21	32666136	32666432	-
21	32666574	32670287	-
21	32670373	32673339	-
21	32673532	32676331	-
21	32673532	32678644	-
21	32676356	32678644	-
21	32678802	32681495	-
21	32678811	32681495	-
21	32681649	32684037	-
21	32684120	32685747	-
21	32685918	32686977	-
21	32687075	32688305	-
21	32688368	32694227	-
21	32694312	32695056	-
21	32695283	32699837	-
21	32700106	32701960	-
21	32702048	32726771	-
21	32726918	32727836	-
21	32726918	32727945	-
21	32730662	32732518	+
21	32730662	32733588	+
21	32733658	32737372	+
21	32733658	32738271	+
21	32735068	32737253	-
21	32737409	32738172	-
21	32738320	32743247	-
21	32738342	32742261	+
21	32741623	32742359	-
21	32741623	32743247	-
21	32742502	32742960	-
21	32743067	32743247	-
21	32743315	32743677	-
21	32743755	32744791	-
21	32744914	32745573	-
21	32745719	32748498	-
21	32748699	32750916	-
21	32748699	32751118	-
21	32751033	32751118	-
21	32751219	32755212	-
21	32751219	32755229	-
21	32755354	32759079	-
21	32756369	32759079	-
21	32759270	32759776	-
21	32759995	32761058	-
21	32761163	32762095	-
21	32762318	32764347	-
21	32764525	32769813	-
21	32769943	32771325	-
21	32772273	32784774	+
21	32772273	32796938	+
21	32772309	32784796	+
21	32772309	32788611	+
21	32772321	32784796	+
21	32784920	32788611	+
21	32784920	32796938	+
21	32784920	32851748	+
21	32784920	32885931	+
21	32788702	32796938	+
21	32794384	32810573	-
21	32794486	32807641	-
21	32794486	32810573	-
21	32794486	32813591	-
21	32807717	32810573	-
21	32810655	32813591	-
21	32844711	32849894	-
21	32886069	32893577	+
21	32914130	33070903	-
21	32959090	32960192	+
21	33026027	33026800	+
21	33026261	33026800	+
21	33057899	33058100	+
21	33058205	33062791	+
21	33062817	33064275	+
21	33064449	33064602	+
21	33071686	33072051	+
21	33071706	33072051	+
21	33112730	33114385	-
21	33114624	33123611	-
21	33156746	33158775	+
21	33165692	33168442	-
21	33168582	33169695	-
21	33169834	33170140	-
21	33230217	33241839	+
21	33230217	33241885	+
21	33230217	33244950	+
21	33230558	33241885	+
21	33241978	33243672	+
21	33243715	33244950	+
21	33243715	33246717	+
21	33245075	33246717	+
21	33246891	33248708	+
21	33248855	33252137	+
21	33248855	33252661	+
21	33252249	33252661	+
21	33252831	33260596	+
21	33252831	33262792	+
21	33252831	33268393	+
21	33252831	33276595	+
21	33260728	33262560	+
21	33260728	33262792	+
21	33265903	33266062	-
21	33266515	33268393	+
21	33268518	33276595	+
21	33268518	33279751	+
21	33276754	33279751	+
21	33279919	33283093	+
21	33283242	33288103	+
21	33288262	33294011	+
21	33288262	33296183	+
21	33294128	33296183	+
21	33324639	33335523	+
21	33325132	33335523	+
21	33335648	33340998	+
21	33341175	33343267	+
21	33341175	33345245	+
21	33343423	33343534	+
21	33343677	33345245	+
21	33345361	33349090	+
21	33349291	33349388	+
21	33349544	33352757	+
21	33352909	33353637	+
21	33353784	33355315	+
21	33403617	33410835	+
21	33403617	33410840	+
21	33403617	33414887	+
21	33403617	33421479	+
21	33410893	33411444	+
21	33410893	33414887	+
21	33411576	33414887	+
21	33415021	33421479	+
21	33421686	33426883	+
21	33427033	33432176	+
21	33432337	33432713	+
21	33432803	33436882	-
21	33432803	33439213	-
21	33432872	33436827	+
21	33432872	33478797	+
21	33436993	33439213	-
21	33439298	33447017	-
21	33439298	33448781	-
21	33447141	33448781	-
21	33448880	33449233	-
21	33450864	33455726	-
21	33455785	33456003	-
21	33455785	33460412	-
21	33456098	33460412	-
21	33460506	33465341	-
21	33460506	33468786	-
21	33465410	33467009	-
21	33467123	33468786	-
21	33468927	33469530	-
21	33468927	33479837	-
21	33469684	33479108	-
21	33482589	33483005	-
21	33483060	33483736	-
21	33485749	33487814	-
21	33489425	33491065	-
21	33489425	33491417	-
21	33489425	33491601	-
21	33504316	33504411	-
21	33504528	33505560	-
21	33505703	33505973	-
21	33506105	33509782	-
21	33509921	33511251	-
21	33511459	33516988	-
21	33517142	33517356	-
21	33517609	33520363	-
21	33520563	33520905	-
21	33520646	33520905	-
21	33521016	33522187	-
21	33522283	33524768	-
21	33525001	33528166	-
21	33528336	33528514	-
21	33528336	33528518	-
21	33528605	33528849	-
21	33528938	33529566	-
21	33528938	33530758	-
21	33529769	33530758	-
21	33530885	33531488	-
21	33531558	33532344	-
21	33532457	33534578	-
21	33534754	33535224	-
21	33535321	33539170	-
21	33539324	33542064	-
21	33539324	33542547	-
21	33539324	33542586	-
21	33539324	33542659	-
21	33539357	33542064	-
21	33539357	33542590	-
21	33539357	33542659	-
21	33539357	33543219	-
21	33543170	33546212	+
21	33546380	33547000	+
21	33546380	33549475	+
21	33546380	33557155	+
21	33555392	33557155	+
21	33557317	33557545	+
21	33557317	33559229	+
21	33559377	33559586	+
21	33559708	33560740	-
21	33559776	33559876	+
21	33559776	33567156	+
21	33560955	33573289	-
21	33567268	33568970	+
21	33569088	33569575	+
21	33569088	33572550	+
21	33569088	33573307	+
21	33569931	33570094	+
21	33569931	33571750	+
21	33571789	33572550	+
21	33571904	33572550	+
21	33572631	33573307	+
21	33573373	33578298	-
21	33573456	33575595	+
21	33575668	33575777	+
21	33575809	33578298	-
21	33575894	33576364	+
21	33575894	33576417	+
21	33578445	33579349	-
21	33578445	33581301	-
21	33579418	33581301	-
21	33579563	33581301	-
21	33579563	33584589	-
21	33581501	33581950	-
21	33582056	33582164	-
21	33582056	33584589	-
21	33582247	33583487	-
21	33582247	33584589	-
21	33583667	33584589	-
21	33583667	33585977	-
21	33584727	33585977	-
21	33584769	33585977	-
21	33586061	33587521	-
21	33586182	33587521	-
21	33586182	33588320	-
21	33586182	33907340	-
21	33587603	33588320	-
21	33589806	33591161	-
21	33589922	33591161	-
21	33589922	33602233	-
21	33591208	33595730	-
21	33591212	33595730	-
21	33591229	33595730	-
21	33591372	33595355	-
21	33595529	33597279	-
21	33595615	33595730	-
21	33595837	33597279	-
21	33595837	33599149	-
21	33596214	33599149	-
21	33597402	33599149	-
21	33599249	33602233	-
21	33599286	33602233	-
21	33602346	33603403	-
21	33603538	33613537	-
21	33603538	33621995	-
21	33613607	33616705	-
21	33613607	33621995	-
21	33616604	33616705	-
21	33616751	33621995	-
21	33622069	33624682	-
21	33624761	33631485	-
21	33624761	33641680	-
21	33631528	33641680	-
21	33631558	33633645	-
21	33631558	33641178	-
21	33631558	33641680	-
21	33631558	33643371	-
21	33640189	33641178	-
21	33641306	33641680	-
21	33642714	33689321	+
21	33642714	33718796	+
21	33689384	33716430	+
21	33689384	33718796	+
21	33716556	33718796	+
21	33718857	33721177	+
21	33721271	33721931	+
21	33721271	33722587	+
21	33722652	33735043	+
21	33735205	33735305	+
21	33735205	33750142	+
21	33735205	33750253	+
21	33735205	33751809	+
21	33750323	33751809	+
21	33751907	33755296	+
21	33754223	33755296	+
21	33755398	33756786	+
21	33755398	33761922	+
21	33757074	33761922	+
21	33761987	33765874	+
21	33766013	33767712	+
21	33767829	33772038	+
21	33767829	33772060	+
21	33772324	33774728	+
21	33774879	33774967	+
21	33775109	33781460	+
21	33781549	33781993	+
21	33782134	33794340	+
21	33794469	33797378	+
21	33797609	33799807	+
21	33799930	33802429	+
21	33799930	33802436	+
21	33799930	33810974	+
21	33802445	33810974	+
21	33811223	33813912	+
21	33814073	33817230	+
21	33814073	33818266	+
21	33814073	33819240	+
21	33818473	33819240	+
21	33819324	33823486	+
21	33819324	33826817	+
21	33819324	33829623	+
21	33819324	33834306	+
21	33823654	33826817	+
21	33826864	33828967	+
21	33826864	33829623	+
21	33829051	33829623	+
21	33829169	33829623	+
21	33829746	33834306	+
21	33829746	33856735	+
21	33834425	33836440	+
21	33836633	33836986	+
21	33836633	33856735	+
21	33856858	33858685	+
21	33858793	33865150	+
21	33865335	33867232	+
21	33867332	33875353	+
21	33867332	33882242	+
21	33875522	33882242	+
21	33875522	33883549	+
21	33875522	33885040	+
21	33882456	33883549	+
21	33883672	33885040	+
21	33885124	33885438	+
21	33885523	33886286	+
21	33886461	33888151	+
21	33903640	33903934	-
21	33903657	33903934	-
21	33904022	33906448	-
21	33904022	33906725	-
21	33904022	33907340	-
21	33906501	33906727	-
21	33906795	33907340	-
21	33906822	33907340	-
21	33907454	33909081	-
21	33907454	33912288	-
21	33909212	33912288	-
21	33912400	33914449	-
21	33914501	33915135	-
21	33914501	33915383	-
21	33914501	33915651	-
21	33914501	33915727	-
21	33915665	33917012	+
21	33915665	33967281	+
21	33915780	33945809	+
21	33915932	33923337	+
21	33915978	33931470	-
21	33917067	33923337	+
21	33923459	33923896	+
21	33923459	33943033	+
21	33924312	33943033	+
21	33931268	33945809	+
21	33931353	33938224	+
21	33931743	33938224	+
21	33931743	33945809	+
21	33939614	33945809	+
21	33943146	33945809	+
21	33943597	33945809	+
21	33943877	33945809	+
21	33944936	33945809	+
21	33945896	33951123	+
21	33945896	33969236	+
21	33948781	33951123	+
21	33949293	33951109	+
21	33949293	33962064	+
21	33951355	33969236	+
21	33951355	33969240	+
21	33962650	33969236	+
21	33967351	33968232	-
21	33967519	33969236	+
21	33969643	33976384	+
21	33976552	33976727	+
21	34073269	34102834	+
21	34073746	34094862	+
21	34073746	34102834	+
21	34073746	34125340	+
21	34102909	34103496	+
21	34103520	34125340	+
21	34125142	34125340	+
21	34125481	34142407	+
21	34157853	34188216	+
21	34180794	34182707	+
21	34180794	34188216	+
21	34180794	34188767	+
21	34183119	34188767	+
21	34183193	34188767	+
21	34185947	34188216	+
21	34188663	34188767	+
21	34205325	34215499	+
21	34215541	34262819	+
21	34262939	34293680	+
21	34293757	34324735	+
21	34364152	34370466	+
21	34371161	34375236	-
21	34375568	34379427	+
21	34375897	34379427	+
21	34376180	34379427	+
21	34379517	34385477	+
21	34379517	34399710	+
21	34385645	34388628	+
21	34385645	34399710	+
21	34399900	34402090	+
21	34399900	34404722	+
21	34405113	34407679	+
21	34419631	34423832	-
21	34449685	34455385	-
21	34449685	34458653	-
21	34449685	34511100	-
21	34458737	34459528	-
21	34458737	34511100	-
21	34458765	34459528	-
21	34458765	34459898	-
21	34458765	34511100	-
21	34511316	34512026	-
21	34513357	34521498	-
21	34518257	34521498	-
21	34521659	34523536	-
21	34523711	34524526	-
21	34523711	34525087	-
21	34523711	34526662	-
21	34523711	34559222	-
21	34523711	34559766	-
21	34523711	34613786	-
21	34523711	34614277	-
21	34523711	34614759	-
21	34525609	34526662	-
21	34559420	34614759	-
21	34670763	34706026	+
21	34670763	34707279	+
21	34706081	34707279	+
21	34707390	34707943	+
21	34708070	34708699	+
21	34708807	34709356	+
21	34709539	34716320	+
21	34723954	34724045	-
21	34724197	34732908	-
21	34733080	34733960	-
21	34734042	34734685	-
21	34734757	34737109	-
21	34746017	34747780	+
21	34746017	34782124	+
21	34782191	34782580	+
21	34792611	34799300	-
21	34799463	34834409	-
21	34799463	34859473	-
21	34821697	34829851	-
21	34821697	34834409	-
21	34834602	34856298	-
21	34834602	34859473	-
21	34856448	34859473	-
21	34859579	34880556	-
21	34880714	34886842	-
21	34880714	35048841	-
21	34887097	34889676	-
21	34887097	34892924	-
21	34887097	35048841	-
21	34892964	35048841	-
21	35048959	35049080	-
21	35048959	35049167	-
21	35048959	35064935	-
21	35064830	35064935	-
21	35065073	35461960	-
21	35136850	35138736	+
21	35372794	35461960	-
21	35439072	35461960	-
21	35462026	35465183	-
21	35462026	35580659	-
21	35580930	35654819	-
21	35654876	35864284	-
21	35713448	35732902	-
21	35864468	35970074	-
21	35954826	35970074	-
21	35970168	35981750	-
21	35981917	35984571	-
21	35984831	35988129	-
21	35988172	36004563	-
21	36005866	36007318	+
21	36035961	36036084	-
21	36036252	36038149	-
21	36038274	36040574	-
21	36040656	36041806	-
21	36041889	36043400	-
21	36041889	36043781	-
21	36043957	36045581	-
21	36046012	36048307	-
21	36046012	36053582	-
21	36048397	36053582	-
21	36053621	36057108	-
21	36057205	36057383	-
21	36057205	36058815	-
21	36057478	36058815	-
21	36058925	36060106	-
21	36058925	36060281	-
21	36058925	36060346	-
21	36058925	36079304	-
21	36058974	36059821	-
21	36058974	36060281	-
21	36058974	36060346	-
21	36060622	36063505	+
21	36063570	36064216	+
21	36070405	36070949	+
21	36071058	36071193	+
21	36071058	36071814	+
21	36071058	36072173	+
21	36071058	36072445	+
21	36082900	36090107	+
21	36105124	36107597	+
21	36135482	36137824	+
21	36137933	36146075	+
21	36156944	36164707	+
21	36164594	36164707	+
21	36164872	36199069	+
21	36164872	36208714	+
21	36199252	36200330	+
21	36200502	36208714	+
21	36208905	36211552	+
21	36211652	36211973	+
21	36212098	36214080	+
21	36214191	36214441	+
21	36214557	36219371	+
21	36219493	36223230	+
21	36223351	36225564	+
21	36225668	36227685	+
21	36227878	36230449	+
21	36231135	36232803	+
21	36233076	36237261	+
21	36237415	36238600	+
21	36238702	36239764	+
21	36239956	36245047	+
21	36246678	36247516	+
21	36247629	36248379	+
21	36248569	36251161	+
21	36251285	36253771	+
21	36253910	36260676	+
21	36260733	36263545	+
21	36263651	36263747	+
21	36263815	36270012	+
21	36270158	36277020	+
21	36277101	36277974	+
21	36278085	36278208	+
21	36278356	36280284	+
21	36280347	36281482	+
21	36281612	36288013	+
21	36288151	36288755	+
21	36288812	36289044	+
21	36289207	36292103	+
21	36292234	36293319	+
21	36320304	36333645	+
21	36320304	36336873	+
21	36333719	36336873	+
21	36337007	36337731	+
21	36337947	36338773	+
21	36338922	36341398	+
21	36341547	36344578	+
21	36344708	36344911	+
21	36345032	36349310	+
21	36348261	36349310	+
21	36349409	36356619	+
21	36356725	36359954	+
21	36360078	36360183	+
21	36360259	36362182	+
21	36362229	36364092	+
21	36364260	36368987	+
21	36369877	36372373	+
21	36372532	36375142	+
21	36372532	36382018	+
21	36372532	36386059	+
21	36375219	36377409	+
21	36375309	36377409	+
21	36375309	36380230	+
21	36377508	36380230	+
21	36377508	36380625	+
21	36380319	36382018	+
21	36380319	36384729	+
21	36380683	36384729	+
21	36382156	36384186	+
21	36382156	36384729	+
21	36384211	36384729	+
21	36384830	36386059	+
21	36385452	36386059	+
21	36386263	36387597	+
21	36387731	36391550	+
21	36391669	36394546	+
21	36394651	36397414	+
21	36397512	36397742	+
21	36397512	36399520	+
21	36399606	36402757	+
21	36402852	36408760	+
21	36402852	36411462	+
21	36408831	36409373	+
21	36409466	36411462	+
21	36411605	36412761	+
21	36411605	36412883	+
21	36413316	36415294	+
21	36415390	36416274	+
21	36430413	36480230	+
21	36446008	36460289	+
21	36446008	36531970	+
21	36461777	36466366	-
21	36461777	36477373	-
21	36461777	36479494	-
21	36461777	36510362	-
21	36477564	36479494	-
21	36510501	36542564	-
21	36510501	36576410	-
21	36526528	36542564	-
21	36633571	36636790	-
21	36698844	36701296	-
21	36699922	36709167	+
21	36709251	36712532	+
21	36712623	36719820	+
21	36719930	36723044	+
21	36723131	36726118	+
21	36726319	36731044	+
21	36731152	36741716	+
21	36741865	36743386	+
21	36743556	36744727	+
21	36745137	36745794	+
21	36745137	36747664	+
21	36754418	36756541	-
21	36756756	36759726	-
21	36759842	36765011	-
21	36765173	36767217	-
21	36767286	36896859	-
21	36897132	36930250	-
21	36930434	36936448	-
21	36937393	36938831	-
21	36938995	36946008	-
21	36938995	36947332	-
21	36938995	36948165	-
21	36938995	36962035	-
21	36946155	36962035	-
21	36948288	36962035	-
21	36962171	36966443	-
21	36962171	36980371	-
21	36962171	36980783	-
21	36962171	36990157	-
21	36966612	36968553	+
21	36968808	36969600	+
21	36969621	36971764	+
21	37006234	37008156	+
21	37006877	37008156	+
21	37008224	37013550	+
21	37008224	37017873	+
21	37013619	37017873	+
21	37065713	37067261	-
21	37067381	37069551	-
21	37067381	37072433	-
21	37069625	37072144	-
21	37069625	37072433	-
21	37072311	37072433	-
21	37072538	37072847	-
21	37072538	37072990	-
21	37072538	37072999	-
21	37073365	37087246	+
21	37073365	37108391	+
21	37073474	37087246	+
21	37073474	37108391	+
21	37084332	37087246	+
21	37087402	37087832	+
21	37087402	37088195	+
21	37087876	37088195	+
21	37088347	37088798	+
21	37088887	37090232	+
21	37088887	37091292	+
21	37090287	37091292	+
21	37091414	37094004	+
21	37091414	37095349	+
21	37091627	37093308	+
21	37094091	37095349	+
21	37095445	37096580	+
21	37096644	37097914	+
21	37096644	37108391	+
21	37108447	37121236	+
21	37108447	37121816	+
21	37108447	37122982	+
21	37121343	37121816	+
21	37121980	37122982	+
21	37123029	37124618	+
21	37124743	37126079	+
21	37126144	37129002	+
21	37129064	37132681	+
21	37132767	37135379	+
21	37135515	37138633	+
21	37138715	37140560	+
21	37140674	37144524	+
21	37144646	37147480	+
21	37147604	37148545	+
21	37147604	37150077	+
21	37148648	37150077	+
21	37150171	37150819	+
21	37150885	37151892	+
21	37152030	37152950	+
21	37153278	37156654	+
21	37156907	37157160	+
21	37156907	37158130	+
21	37156907	37159698	+
21	37157215	37159698	+
21	37158204	37159698	+
21	37159746	37160801	+
21	37160859	37161989	+
21	37162064	37164050	+
21	37164216	37165549	+
21	37166616	37167554	+
21	37167621	37172594	+
21	37172745	37182773	+
21	37182914	37185705	+
21	37185775	37187048	+
21	37187146	37188494	+
21	37188596	37191333	+
21	37188644	37193807	-
21	37191425	37192111	+
21	37191425	37195674	+
21	37192214	37195674	+
21	37194699	37194965	+
21	37195018	37195674	+
21	37196037	37197569	+
21	37197697	37197881	+
21	37198026	37200231	+
21	37200325	37201439	+
21	37208545	37208653	+
21	37208757	37210004	+
21	37208757	37214095	+
21	37208757	37216404	+
21	37208757	37220237	+
21	37210115	37216404	+
21	37214154	37216404	+
21	37214154	37220237	+
21	37216494	37220237	+
21	37216494	37220560	+
21	37221598	37237403	+
21	37225627	37227653	-
21	37227807	37228222	-
21	37228374	37229144	-
21	37228374	37232376	-
21	37229223	37231492	-
21	37230819	37231492	-
21	37231591	37232376	-
21	37231976	37232376	-
21	37232452	37233361	-
21	37232452	37238459	-
21	37232452	37267237	-
21	37232646	37233361	-
21	37233443	37238459	-
21	37238610	37240495	-
21	37238610	37267237	-
21	37240640	37266791	-
21	37240640	37267237	-
21	37261938	37266791	-
21	37261938	37267237	-
21	37266848	37267237	-
21	37366186	37420298	+
21	37367629	37410569	+
21	37367629	37415489	+
21	37367629	37420298	+
21	37367629	37472683	+
21	37410671	37420298	+
21	37415566	37420298	+
21	37420385	37430268	+
21	37420385	37472683	+
21	37430401	37472683	+
21	37472881	37478180	+
21	37472881	37478207	+
21	37478301	37480637	+
21	37480827	37486466	+
21	37486615	37490174	+
21	37490462	37493016	+
21	37493164	37496117	+
21	37496259	37505282	+
21	37505590	37506098	+
21	37505590	37511910	+
21	37506224	37511910	+
21	37506355	37511910	+
21	37625485	37714210	-
21	37715132	37840657	-
21	37840710	37915883	-
21	37951703	37952820	-
21	37953006	38120306	-
21	38054774	38120306	-
21	38093349	38094757	-
21	38094841	38097266	-
21	38097510	38099276	-
21	38099339	38120306	-
21	38120409	38121127	-
21	38121602	38122311	+
21	38122412	38154414	+
21	38122412	38154432	+
21	38122412	38156303	+
21	38122484	38154432	+
21	38122669	38154432	+
21	38122669	38156303	+
21	38154530	38156303	+
21	38155853	38156303	+
21	38156429	38156933	+
21	38157086	38169168	+
21	38157086	38257045	+
21	38157086	38296925	+
21	38169269	38187931	+
21	38169269	38256742	+
21	38169269	38257045	+
21	38169269	38291605	+
21	38169269	38296925	+
21	38237415	38238112	-
21	38256788	38257045	+
21	38256788	38257103	+
21	38257186	38267298	+
21	38257186	38285586	+
21	38257186	38291605	+
21	38257186	38296925	+
21	38267343	38268893	+
21	38269042	38285591	+
21	38272558	38285586	+
21	38272558	38296925	+
21	38285690	38296925	+
21	38291748	38296925	+
21	38296636	38296925	+
21	38297012	38299243	+
21	38297024	38298143	+
21	38297024	38299243	+
21	38297024	38299252	+
21	38298283	38299243	+
21	38323899	38325782	-
21	38325955	38332425	-
21	38326546	38332425	-
21	38332478	38332961	-
21	38333033	38333315	-
21	38383924	38390994	-
21	38391043	38391658	-
21	38391716	38392375	-
21	38391716	38400573	-
21	38392445	38400573	-
21	38392445	38402556	-
21	38395581	38400573	-
21	38400022	38400573	-
21	38400646	38402556	-
21	38402638	38403505	-
21	38403710	38423409	-
21	38423562	38445403	-
21	38423562	38498362	-
21	38423562	38575661	-
21	38445622	38449021	-
21	38445622	38474026	-
21	38445622	38498362	-
21	38445622	38575661	-
21	38472081	38474026	-
21	38474122	38498362	-
21	38474122	38575661	-
21	38575748	38584843	-
21	38584946	38660521	-
21	38584946	38661657	-
21	38739330	38740315	-
21	38740415	38740883	-
21	38741069	38741320	-
21	38741373	38742017	-
21	38741373	38746298	-
21	38746417	38747396	-
21	38805617	38805970	+
21	38806121	38806450	+
21	38806121	38810034	+
21	38806809	38810034	+
21	38809797	38810034	+
21	38810107	38813002	+
21	38813115	38814272	+
21	38814393	38814780	+
21	38814982	38817007	+
21	38817092	38818424	+
21	38818647	38819502	+
21	38819767	38821585	+
21	38821705	38822673	+
21	38846318	38848228	+
21	38864226	38901900	-
21	38880373	38901900	-
21	38888894	38903739	+
21	38901966	38908155	-
21	38901966	38923637	-
21	38908256	38912863	-
21	38913418	38914990	-
21	38915095	38917299	-
21	38915095	38923425	-
21	38917401	38919317	-
21	38919517	38920741	-
21	38920840	38923425	-
21	38923514	38923637	-
21	38923694	38926024	-
21	38923694	38937809	-
21	38923785	38956338	-
21	38975848	38977452	-
21	38977568	38977710	-
21	38989427	38990826	-
21	38991025	39005659	-
21	39006785	39008101	-
21	39008232	39011087	-
21	39028700	39029000	-
21	39175665	39177434	-
21	39177572	39178448	-
21	39178648	39179923	-
21	39178648	39180284	-
21	39179987	39180284	-
21	39180437	39181771	-
21	39180437	39183251	-
21	39181879	39183063	-
21	39181879	39183251	-
21	39187418	39196497	-
21	39194752	39196497	-
21	39197416	39198762	-
21	39199663	39200218	-
21	39200387	39202324	-
21	39202546	39206107	-
21	39206275	39209994	-
21	39210148	39210785	-
21	39210148	39210865	-
21	39210148	39212665	-
21	39210930	39212665	-
21	39212708	39213480	-
21	39213554	39215236	-
21	39215363	39218151	-
21	39215363	39218528	-
21	39218273	39218504	-
21	39218661	39224407	-
21	39224470	39225085	-
21	39225198	39228499	-
21	39228583	39229311	-
21	39229437	39232176	-
21	39232285	39232372	-
21	39232499	39236594	-
21	39236785	39238478	-
21	39238574	39247700	-
21	39238574	39250795	-
21	39247833	39250795	-
21	39250890	39255644	-
21	39250890	39255664	-
21	39250890	39258486	-
21	39255829	39258486	-
21	39258673	39264459	-
21	39264565	39264890	-
21	39264686	39264890	-
21	39264686	39264985	-
21	39265020	39269898	-
21	39270034	39270282	-
21	39270434	39274373	-
21	39274473	39276172	-
21	39276214	39277250	-
21	39277352	39278742	-
21	39278814	39280147	-
21	39280249	39293810	-
21	39294033	39295742	-
21	39295904	39296264	-
21	39296364	39298431	-
21	39298583	39312840	-
21	39312901	39313071	-
21	39313102	39313240	-
21	39313300	39313442	-
21	39313300	39321025	-
21	39315816	39317044	+
21	39317210	39322801	+
21	39343160	39345145	-
21	39345275	39345829	-
21	39345275	39347246	-
21	39345275	39347378	-
21	39345275	39348291	-
21	39345959	39347246	-
21	39345959	39347378	-
21	39345959	39348291	-
21	39347293	39347378	-
21	39347293	39348291	-
21	39347479	39348291	-
21	39347484	39348291	-
21	39347953	39348291	-
21	39348340	39348421	-
21	39348340	39348544	-
21	39348452	39348544	-
21	39348578	39348902	-
21	39348578	39349290	-
21	39348578	39349459	-
21	39380487	39390697	+
21	39380557	39390697	+
21	39380922	39390697	+
21	39386512	39390697	+
21	39387856	39390697	+
21	39390864	39391768	+
21	39391477	39391768	+
21	39391837	39393165	+
21	39393281	39396865	+
21	39393281	39405913	+
21	39393281	39406561	+
21	39406613	39409978	-
21	39406732	39407792	+
21	39407918	39408605	+
21	39408678	39410843	+
21	39410097	39410263	-
21	39410368	39411032	-
21	39410368	39411717	-
21	39410938	39413839	+
21	39410938	39428231	+
21	39411803	39420705	-
21	39420844	39422975	-
21	39423084	39429187	-
21	39423491	39427758	-
21	39423491	39428171	-
21	39423491	39429130	-
21	39426035	39428231	+
21	39426035	39428323	+
21	39427906	39429130	-
21	39428504	39429130	-
21	39429212	39435419	-
21	39429212	39438683	-
21	39429212	39444134	-
21	39429395	39435419	-
21	39435543	39444134	-
21	39435574	39436096	-
21	39435574	39439633	-
21	39435574	39444134	-
21	39435574	39445449	-
21	39435574	39445724	-
21	39436168	39439633	-
21	39436168	39444134	-
21	39438719	39444134	-
21	39439774	39444134	-
21	39439774	39445724	-
21	39444202	39444643	-
21	39444202	39445449	-
21	39444202	39445724	-
21	39444746	39445449	-
21	39444746	39445724	-
21	39445893	39462374	+
21	39445930	39462374	+
21	39446082	39462374	+
21	39446082	39462379	+
21	39446099	39462374	+
21	39452142	39462374	+
21	39462561	39475134	+
21	39462561	39499822	+
21	39475216	39499822	+
21	39475216	39508997	+
21	39499916	39508997	+
21	39499916	39515087	+
21	39509028	39511679	+
21	39511810	39515087	+
21	39556511	39562953	+
21	39556511	39605093	+
21	39597990	39599340	-
21	39597990	39609582	-
21	39605226	39646391	+
21	39606003	39609582	-
21	39606348	39609582	-
21	39609666	39612296	-
21	39613068	39659752	+
21	39646623	39659752	+
21	39657600	39659752	+
21	39657894	39659752	+
21	39657894	39660559	+
21	39659913	39660559	+
21	39727993	39729132	+
