2014
ENST00000472429	29598793	29940032	29940021	2	8	2860
ENST00000608759	29657405	29657830	29940032	1	1	2868
ENST00000455392	29748174	29763679	29940032	1	5	2869
ENST00000309331	29748937	29764001	29940032	1	3	2874
ENST00000423221	29748946	29764001	29940032	1	2	2877
ENST00000412579	29758830	29764001	29940032	1	4	2879
ENST00000413131	29760393	29764001	29940032	1	2	2883
ENST00000565564	30089716	30097835	29940032	1	2	2885
ENST00000286808	30165563	30166755	30097835	2	1	2887
ENST00000451410	30209150	30211782	30166755	2	3	2888
ENST00000399899	30214005	30216072	30211782	2	1	2891
ENST00000340345	30281308	30282957	30216072	2	1	2892
ENST00000416044	30289144	30289513	30282957	2	1	2893
ENST00000360542	30319123	30320315	30289513	2	1	2894
ENST00000382835	30337012	30337693	30320315	2	1	2895
ENST00000613611	30348074	30425911	30337693	2	3	2896
ENST00000334160	30348398	30348608	30425911	2	1	2899
ENST00000399889	30371390	30372256	30425911	2	1	2900
ENST00000355459	30396073	30396821	30425911	1	1	2901
ENST00000390690	30425264	30425967	30425911	2	1	2902
ENST00000334068	30430229	30431025	30425967	1	1	2903
ENST00000334067	30440274	30440944	30431025	1	1	2904
ENST00000390689	30479698	30480343	30440944	2	1	2905
ENST00000620117	30480047	30491956	30480343	2	2	2906
ENST00000334055	30487056	30487435	30491956	2	1	2908
ENST00000334063	30491463	30491984	30491956	2	1	2909
ENST00000334058	30496823	30497132	30491984	2	1	2910
ENST00000334151	30501656	30502116	30497132	2	1	2911
ENST00000334046	30541534	30541863	30502116	2	1	2912
ENST00000614763	30541659	30561288	30541863	2	2	2913
ENST00000334849	30560874	30561313	30561288	2	1	2915
ENST00000382830	30590104	30590396	30561313	2	1	2916
ENST00000391624	30592439	30593074	30590396	1	1	2917
ENST00000334897	30598589	30598901	30593074	2	1	2918
ENST00000334680	30601086	30601381	30598901	1	1	2919
ENST00000329122	30613430	30613929	30601381	2	1	2920
ENST00000334664	30616424	30616698	30613929	1	1	2921
ENST00000382828	30620626	30620849	30616698	1	1	2922
ENST00000330798	30635235	30635618	30620849	1	1	2923
ENST00000382826	30642863	30643135	30635618	1	1	2924
ENST00000444335	30718524	30718776	30643135	2	1	2925
ENST00000333892	30746793	30747232	30718776	2	1	2926
ENST00000335093	30754829	30755427	30747232	2	1	2927
ENST00000329621	30812696	30813251	30755427	2	1	2928
ENST00000621162	30829038	30829758	30813251	2	1	2929
ENST00000332378	30880643	30881554	30829758	2	1	2930
ENST00000382822	31038158	31038475	30881554	2	1	2931
ENST00000286827	31118415	31558976	31038475	2	29	2932
ENST00000423206	31118417	31130220	31558976	2	4	2961
ENST00000541036	31118417	31558976	31558976	2	27	2965
ENST00000491927	31123938	31130305	31558976	2	3	2992
ENST00000469412	31212630	31559976	31558976	2	9	2995
ENST00000455508	31266295	31344278	31559976	2	4	3004
ENST00000433071	31559244	31560486	31559976	1	2	3008
ENST00000449339	31653592	31659499	31560486	2	3	3010
ENST00000270142	31659621	31668930	31659499	1	5	3013
ENST00000389995	31659665	31668930	31668930	1	5	3018
ENST00000476106	31659692	31667340	31668930	1	5	3023
ENST00000470944	31659708	31668930	31668930	1	5	3028
ENST00000609934	31666727	31667246	31668930	2	1	3033
ENST00000286835	31671032	31732074	31668930	2	20	3034
ENST00000399804	31671032	31732074	31732074	2	20	3054
ENST00000434667	31671227	31731967	31732074	2	19	3074
ENST00000467731	31683994	31701822	31732074	2	14	3093
ENST00000472318	31690820	31693329	31732074	2	3	3107
ENST00000485790	31700758	31731960	31732074	2	7	3110
ENST00000610276	31735731	31736406	31732074	1	1	3117
ENST00000270112	31873314	32004063	31736406	1	11	3118
ENST00000430354	31924551	31968333	32004063	1	4	3129
ENST00000465574	31974177	31995926	32004063	1	4	3133
ENST00000439107	31974702	32044632	32004063	1	5	3137
ENST00000437109	32020965	32021781	32044632	2	2	3142
ENST00000411605	32080315	32086294	32044632	2	3	3144
ENST00000414877	32080315	32197812	32086294	2	4	3147
ENST00000565959	32259803	32261584	32197812	2	1	3151
ENST00000290130	32268218	32279068	32261584	2	5	3152
ENST00000486363	32269607	32270577	32279068	2	2	3157
ENST00000453549	32277862	32280987	32279068	1	3	3159
ENST00000399784	32291812	32312289	32280987	1	5	3162
ENST00000497833	32291812	32312289	32312289	1	4	3167
ENST00000303645	32298849	32312289	32312289	1	3	3171
ENST00000339944	32298971	32314783	32312289	1	3	3174
ENST00000450936	32306463	32308736	32314783	2	2	3177
ENST00000382751	32311017	32393025	32314783	2	39	3179
ENST00000480196	32333112	32334333	32393025	2	2	3218
ENST00000492603	32334208	32335629	32393025	2	2	3220
ENST00000534991	32393129	32393959	32393025	1	1	3222
ENST00000469079	32412005	32468054	32393959	1	4	3223
ENST00000459833	32412041	32501454	32468054	1	5	3227
ENST00000300255	32412380	32515388	32501454	1	8	3232
ENST00000435323	32412436	32515388	32515388	1	6	3240
ENST00000437338	32412436	32515388	32515388	1	7	3246
ENST00000457807	32412552	32515388	32515388	1	6	3253
ENST00000401402	32412684	32515396	32515388	1	7	3259
ENST00000382699	32412701	32515388	32515396	1	8	3266
ENST00000481638	32412763	32433283	32515396	1	2	3274
ENST00000412833	32428333	32495136	32515396	1	5	3276
ENST00000464037	32452184	32515388	32515396	1	7	3281
ENST00000496615	32493652	32514879	32515396	1	5	3288
ENST00000485488	32495116	32515388	32515396	1	3	3293
ENST00000300258	32574840	32585532	32515396	2	5	3296
ENST00000491828	32576658	32582433	32585532	2	4	3301
ENST00000472557	32576658	32585532	32585532	2	4	3305
ENST00000582575	32576847	32587372	32585532	2	5	3309
ENST00000431216	32578821	32612145	32587372	2	8	3314
ENST00000553001	32578822	32612280	32612145	2	7	3322
ENST00000431599	32592078	32603236	32612280	2	2	3329
ENST00000440966	32601666	32612351	32612280	2	6	3331
ENST00000382549	32601666	32612585	32612351	2	5	3337
ENST00000290155	32601666	32612865	32612585	2	7	3342
ENST00000425336	32601702	32604199	32612865	2	3	3349
ENST00000300260	32601784	32612602	32612865	2	6	3352
ENST00000483315	32601809	32604512	32612865	2	2	3358
ENST00000458138	32603224	32612554	32612865	2	5	3360
ENST00000357345	32628758	32727938	32612865	2	32	3365
ENST00000382491	32628758	32728039	32727938	2	29	3397
ENST00000438952	32628762	32645709	32728039	2	8	3426
ENST00000630077	32628763	32727899	32728039	2	28	3434
ENST00000382499	32628763	32728039	32728039	2	33	3462
ENST00000433931	32630989	32728047	32728039	2	32	3495
ENST00000418301	32631777	32641944	32728047	2	5	3527
ENST00000467445	32650183	32654100	32728047	2	2	3532
ENST00000464778	32656690	32658560	32728047	2	4	3534
ENST00000429236	32665985	32727938	32728047	2	16	3538
ENST00000456084	32695225	32726941	32728047	2	4	3554
ENST00000458479	32728114	32732915	32728047	1	2	3558
ENST00000440052	32728138	32743121	32732915	1	4	3560
ENST00000455170	32730351	32737472	32743121	1	3	3564
ENST00000331923	32733898	32771857	32743121	2	18	3567
ENST00000466846	32733899	32756793	32771857	2	11	3585
ENST00000443785	32734819	32771686	32771857	2	18	3596
ENST00000497873	32734825	32752123	32771857	2	10	3614
ENST00000290178	32741392	32771667	32771857	2	16	3624
ENST00000445049	32741418	32743267	32771857	2	4	3640
ENST00000421049	32748558	32755310	32771857	2	3	3644
ENST00000472588	32756341	32771667	32771857	2	8	3647
ENST00000464256	32759401	32771791	32771857	2	6	3655
ENST00000382375	32772099	32798968	32771857	1	4	3661
ENST00000382377	32772124	32797706	32798968	1	2	3665
ENST00000454365	32772149	32893734	32798968	1	4	3667
ENST00000612326	32772160	32852469	32893734	1	3	3671
ENST00000382378	32772161	32797167	32893734	1	4	3674
ENST00000491756	32772173	32797445	32893734	1	3	3678
ENST00000477513	32772187	32797093	32893734	1	3	3681
ENST00000536776	32790673	32807717	32893734	2	2	3684
ENST00000490358	32793563	32813742	32893734	2	3	3686
ENST00000487113	32793564	32813678	32893734	2	2	3689
ENST00000382373	32793684	32813688	32893734	2	3	3691
ENST00000479548	32793720	32813633	32893734	2	4	3694
ENST00000427911	32844366	32849933	32893734	2	2	3698
ENST00000454622	32913648	33071103	32893734	2	2	3700
ENST00000424837	32958887	32960565	33071103	1	2	3702
ENST00000382357	33025844	33029195	33071103	1	2	3704
ENST00000430860	33025934	33027048	33071103	1	2	3706
ENST00000333337	33025934	33029195	33071103	1	1	3708
ENST00000453716	33057828	33064982	33071103	1	5	3709
ENST00000382348	33070143	33072419	33071103	1	1	3714
ENST00000426947	33070964	33072412	33072419	1	2	3715
ENST00000498799	33071667	33072412	33072419	1	2	3717
ENST00000421051	33111698	33123702	33072419	2	3	3719
ENST00000450830	33156631	33159109	33123702	1	2	3722
ENST00000451980	33165469	33170235	33159109	2	4	3724
ENST00000382264	33229900	33262755	33170235	1	9	3728
ENST00000404220	33229970	33265674	33262755	1	9	3737
ENST00000342136	33229973	33264524	33265674	1	9	3746
ENST00000420068	33229981	33246852	33265674	1	4	3755
ENST00000342101	33230135	33264524	33265674	1	8	3759
ENST00000382238	33230140	33262854	33265674	1	10	3767
ENST00000413881	33230181	33262854	33265674	1	6	3777
ENST00000443073	33230181	33262854	33265674	1	7	3783
ENST00000447980	33230408	33248853	33265674	1	6	3790
ENST00000433395	33246773	33283211	33265674	1	7	3796
ENST00000432231	33248714	33283211	33283211	1	5	3803
ENST00000417007	33248743	33262756	33283211	1	5	3808
ENST00000411998	33263872	33266259	33283211	2	2	3813
ENST00000290200	33266357	33297233	33283211	1	7	3815
ENST00000422891	33266381	33296238	33297233	1	6	3822
ENST00000493295	33267927	33296952	33297233	1	6	3828
ENST00000498371	33268281	33288119	33297233	1	4	3834
ENST00000451065	33276611	33296349	33297233	1	6	3838
ENST00000609556	33309490	33310180	33297233	1	1	3844
ENST00000493503	33324476	33335610	33310180	1	2	3845
ENST00000270139	33324903	33359861	33335610	1	11	3847
ENST00000442071	33324972	33345276	33359861	1	4	3858
ENST00000290219	33402895	33437520	33359861	1	7	3862
ENST00000439213	33403426	33432215	33437520	1	7	3869
ENST00000381995	33403431	33437520	33437520	1	8	3876
ENST00000545369	33403440	33436943	33437520	1	6	3884
ENST00000405436	33403465	33437501	33437520	1	8	3890
ENST00000421802	33432318	33479347	33437520	1	3	3898
ENST00000484377	33432484	33448963	33479347	2	4	3901
ENST00000420455	33432484	33479942	33479347	2	9	3905
ENST00000470682	33432797	33449409	33479942	2	4	3914
ENST00000468874	33436883	33449188	33479942	2	4	3918
ENST00000542230	33449134	33480010	33479942	2	7	3922
ENST00000441128	33450520	33468925	33480010	2	4	3929
ENST00000442441	33450546	33479935	33480010	2	8	3933
ENST00000474272	33465017	33467134	33480010	2	2	3941
ENST00000432504	33465377	33479288	33480010	2	5	3943
ENST00000459909	33468419	33479947	33480010	2	2	3948
ENST00000450928	33482498	33484257	33480010	2	3	3950
ENST00000617313	33485529	33491472	33484257	2	3	3953
ENST00000381947	33488189	33491719	33491472	2	2	3956
ENST00000314399	33488207	33491472	33491719	2	2	3958
ENST00000402202	33488218	33491690	33491719	2	2	3960
ENST00000381815	33503930	33542137	33491719	2	22	3962
ENST00000381831	33503930	33542841	33542137	2	22	3984
ENST00000381839	33503930	33542860	33542841	2	22	4006
ENST00000424203	33503932	33542891	33542860	2	22	4028
ENST00000482663	33506039	33510332	33542891	2	2	4050
ENST00000487155	33509187	33511303	33542891	2	2	4052
ENST00000460305	33520521	33524827	33542891	2	4	4054
ENST00000467575	33522190	33528763	33542891	2	3	4058
ENST00000361093	33524008	33542113	33542891	2	11	4061
ENST00000366093	33528265	33534629	33542891	2	8	4072
ENST00000466882	33528562	33531281	33542891	2	3	4080
ENST00000497313	33530709	33534678	33542891	2	4	4083
ENST00000430874	33530758	33543490	33542891	2	7	4087
ENST00000426819	33530786	33542792	33543490	2	7	4094
ENST00000476524	33531335	33542078	33543490	2	6	4101
ENST00000488791	33531772	33534671	33543490	2	2	4107
ENST00000438059	33534578	33542819	33543490	2	4	4109
ENST00000441403	33534586	33542362	33543490	2	4	4113
ENST00000356577	33542617	33577480	33543490	1	12	4117
ENST00000475072	33543051	33546751	33577480	1	2	4129
ENST00000381692	33543051	33577480	33577480	1	11	4131
ENST00000300278	33543063	33560666	33577480	1	7	4142
ENST00000455528	33543063	33577480	33577480	1	13	4149
ENST00000381679	33543064	33559055	33577480	1	5	4162
ENST00000492229	33543069	33547038	33577480	1	3	4167
ENST00000436227	33552247	33577480	33577480	1	10	4170
ENST00000421541	33555048	33567466	33577480	1	5	4180
ENST00000439593	33559541	33578362	33577480	2	4	4185
ENST00000429093	33567159	33570197	33578362	1	4	4189
ENST00000474355	33567178	33569282	33578362	1	2	4193
ENST00000457208	33567184	33576512	33578362	1	7	4195
ENST00000467616	33569775	33576483	33578362	1	7	4202
ENST00000484294	33571734	33576446	33578362	1	6	4209
ENST00000473102	33571734	33576468	33578362	1	6	4215
ENST00000470533	33571868	33576763	33578362	1	6	4221
ENST00000478183	33572212	33577480	33578362	1	5	4227
ENST00000465834	33572526	33576880	33578362	1	5	4232
ENST00000477419	33573024	33576515	33578362	1	4	4237
ENST00000491794	33573213	33576981	33578362	1	4	4241
ENST00000303113	33575476	33588669	33578362	2	11	4245
ENST00000453626	33577535	33588645	33588669	2	10	4256
ENST00000457359	33577560	33588645	33588669	2	9	4266
ENST00000303071	33577904	33588707	33588669	2	10	4275
ENST00000417871	33577916	33588669	33588707	2	9	4285
ENST00000460557	33577923	33579613	33588707	2	2	4294
ENST00000444517	33577941	33587601	33588707	2	5	4296
ENST00000442660	33577941	33587601	33588707	2	8	4301
ENST00000437395	33578200	33588633	33588707	2	9	4309
ENST00000432378	33578241	33588705	33588707	2	9	4318
ENST00000440810	33579523	33586157	33588707	2	5	4327
ENST00000462566	33581174	33582053	33588707	2	2	4332
ENST00000429238	33584686	33931606	33588707	2	8	4334
ENST00000381554	33589340	33641759	33931606	2	13	4342
ENST00000290244	33589385	33641917	33931606	2	12	4355
ENST00000468349	33589460	33591717	33931606	2	2	4367
ENST00000381540	33589466	33641746	33931606	2	13	4369
ENST00000452420	33589467	33613559	33931606	2	9	4382
ENST00000441940	33589544	33597400	33931606	2	4	4391
ENST00000480893	33589559	33597399	33931606	2	4	4395
ENST00000445393	33589616	33641729	33931606	2	7	4399
ENST00000437996	33589768	33602264	33931606	2	6	4406
ENST00000361534	33594506	33641758	33931606	2	13	4412
ENST00000429827	33594642	33641740	33931606	2	11	4425
ENST00000420072	33594661	33642337	33931606	2	12	4436
ENST00000440526	33595130	33622041	33931606	2	8	4448
ENST00000479964	33595336	33602255	33931606	2	4	4456
ENST00000414079	33596061	33603447	33931606	2	4	4460
ENST00000426935	33599195	33641744	33931606	2	8	4464
ENST00000431177	33602266	33633701	33931606	2	8	4472
ENST00000488167	33602331	33617175	33931606	2	4	4480
ENST00000417979	33602332	33641729	33931606	2	8	4484
ENST00000490714	33603155	33641719	33931606	2	7	4492
ENST00000413017	33616286	33641721	33931606	2	6	4499
ENST00000438788	33631492	33643925	33931606	2	2	4505
ENST00000399442	33639744	33641720	33931606	2	3	4507
ENST00000399353	33642399	33837017	33931606	1	29	4510
ENST00000444491	33642451	33735203	33931606	1	7	4539
ENST00000470742	33642452	33721990	33931606	1	4	4546
ENST00000381318	33642457	33899860	33931606	1	40	4550
ENST00000437442	33642477	33772057	33931606	1	12	4590
ENST00000381291	33642477	33838493	33931606	1	30	4602
ENST00000381285	33642477	33889304	33931606	1	38	4632
ENST00000399367	33642482	33888607	33931606	1	39	4670
ENST00000399352	33642495	33838497	33931606	1	29	4709
ENST00000399355	33642497	33837292	33931606	1	28	4738
ENST00000399349	33642497	33838495	33931606	1	27	4766
ENST00000451686	33642541	33735092	33931606	1	6	4793
ENST00000381283	33718796	33772281	33931606	1	10	4799
ENST00000399338	33718809	33817613	33931606	1	21	4809
ENST00000456489	33735040	33735625	33931606	1	2	4830
ENST00000379960	33750106	33836634	33931606	1	20	4832
ENST00000488166	33754182	33772299	33931606	1	7	4852
ENST00000474132	33774362	33775078	33931606	1	2	4859
ENST00000419241	33797553	33817415	33931606	1	6	4861
ENST00000440794	33799922	33817735	33931606	1	5	4867
ENST00000465143	33811203	33814506	33931606	1	2	4872
ENST00000487427	33818025	33829028	33931606	1	5	4874
ENST00000437126	33818382	33834395	33931606	1	6	4879
ENST00000428240	33818451	33829685	33931606	1	4	4885
ENST00000472548	33829005	33837037	33931606	1	5	4889
ENST00000479424	33829005	33837037	33931606	1	5	4894
ENST00000462212	33829005	33837037	33931606	1	4	4899
ENST00000495656	33829005	33856792	33931606	1	5	4903
ENST00000475422	33829005	33856792	33931606	1	2	4908
ENST00000489261	33829005	33856792	33931606	1	4	4910
ENST00000381284	33858696	33886353	33931606	1	8	4914
ENST00000420666	33875357	33886376	33931606	1	4	4922
ENST00000415023	33875359	33886353	33931606	1	5	4926
ENST00000431254	33903452	33915760	33931606	2	6	4931
ENST00000491703	33903452	33915767	33931606	2	6	4937
ENST00000290299	33903452	33915979	33931606	2	7	4943
ENST00000417181	33903455	33907411	33931606	2	5	4950
ENST00000418933	33903455	33909094	33931606	2	4	4955
ENST00000429064	33903456	33907415	33931606	2	4	4959
ENST00000495005	33908813	33915752	33931606	2	4	4963
ENST00000496044	33912366	33915723	33931606	2	3	4967
ENST00000484627	33912366	33915723	33931606	2	3	4970
ENST00000487374	33912377	33915778	33931606	2	3	4973
ENST00000596365	33915533	33969585	33931606	1	3	4976
ENST00000597626	33915547	33969357	33969585	1	6	4979
ENST00000616030	33915549	33969597	33969585	1	3	4985
ENST00000610236	33915877	33923478	33969597	1	2	4988
ENST00000601471	33923432	33943129	33969597	1	3	4990
ENST00000427447	33931159	33977690	33969597	1	3	4993
ENST00000599421	33931162	33938371	33977690	1	2	4996
ENST00000400353	33931213	33971185	33977690	1	3	4998
ENST00000622171	33931222	33938300	33977690	1	2	5001
ENST00000628906	33939407	33969568	33977690	1	3	5003
ENST00000594752	33943555	33969597	33977690	1	3	5006
ENST00000594370	33943624	33969597	33977690	1	3	5009
ENST00000595747	33944587	33969597	33977690	1	3	5012
ENST00000608431	33945809	33951296	33977690	1	2	5015
ENST00000593977	33948725	33969589	33977690	1	3	5017
ENST00000600155	33948787	33969597	33977690	1	3	5020
ENST00000381181	33948925	33963957	33977690	1	2	5023
ENST00000620580	33962228	33969593	33977690	1	2	5025
ENST00000613667	33967023	33969567	33977690	1	2	5027
ENST00000607953	33967100	33968572	33977690	2	2	5029
ENST00000609132	33969518	33977103	33977690	1	3	5031
ENST00000488492	34073223	34143033	33977690	1	5	5034
ENST00000399312	34073522	34143033	34143033	1	3	5039
ENST00000477091	34073548	34143033	34143033	1	5	5042
ENST00000381151	34073569	34106259	34143033	1	2	5047
ENST00000483977	34122173	34143033	34143033	1	2	5049
ENST00000482679	34123952	34143033	34143033	1	3	5051
ENST00000630751	34157723	34188916	34143033	1	3	5054
ENST00000430922	34180184	34190243	34188916	1	2	5057
ENST00000428914	34180676	34183244	34190243	1	2	5059
ENST00000609062	34180714	34189065	34190243	1	3	5061
ENST00000609947	34180728	34189182	34190243	1	3	5064
ENST00000416145	34180743	34188561	34190243	1	2	5067
ENST00000419881	34180759	34189196	34190243	1	3	5069
ENST00000619549	34185865	34188876	34190243	1	3	5072
ENST00000427022	34205054	34325033	34190243	1	5	5075
ENST00000290310	34364023	34371388	34325033	1	2	5080
ENST00000440403	34370801	34375347	34371388	2	2	5082
ENST00000481710	34375479	34402776	34375347	1	5	5084
ENST00000399292	34375499	34389153	34402776	1	4	5089
ENST00000399299	34375499	34402776	34402776	1	4	5093
ENST00000489469	34375508	34400174	34402776	1	4	5097
ENST00000495363	34375560	34407865	34402776	1	6	5101
ENST00000474455	34375567	34386632	34407865	1	3	5107
ENST00000399295	34375603	34389152	34407865	1	4	5110
ENST00000410005	34400316	34401071	34407865	2	1	5114
ENST00000608665	34412199	34412586	34407865	1	1	5115
ENST00000450895	34418714	34423965	34412586	2	2	5116
ENST00000608289	34425507	34426016	34423965	1	1	5118
ENST00000432085	34446687	34459603	34426016	2	3	5119
ENST00000621601	34446687	34459937	34459603	2	3	5122
ENST00000611936	34446687	34511324	34459937	2	2	5125
ENST00000337385	34446687	34511338	34511324	2	3	5127
ENST00000399289	34446689	34459603	34511338	2	3	5130
ENST00000399286	34449055	34512274	34511338	2	4	5133
ENST00000416357	34449244	34455740	34512274	2	2	5137
ENST00000399284	34449244	34511242	34512274	2	3	5139
ENST00000489175	34509455	34512206	34512274	2	2	5142
ENST00000487434	34513141	34521582	34512274	2	2	5144
ENST00000620920	34516444	34524636	34521582	2	4	5146
ENST00000381135	34516444	34525466	34524636	2	4	5150
ENST00000443408	34516444	34614445	34525466	2	4	5154
ENST00000482533	34516483	34524288	34614445	2	3	5158
ENST00000481448	34516483	34526849	34614445	2	5	5161
ENST00000381132	34516483	34526962	34614445	2	4	5166
ENST00000487990	34516483	34560178	34614445	2	4	5170
ENST00000399272	34516483	34613842	34614445	2	4	5174
ENST00000489903	34516483	34614445	34614445	2	4	5178
ENST00000313806	34516483	34615141	34614445	2	4	5182
ENST00000492600	34521059	34526823	34615141	2	3	5186
ENST00000609325	34521070	34523116	34615141	2	1	5189
ENST00000463276	34523545	34615082	34615141	2	3	5190
ENST00000360731	34669388	34718226	34615141	1	7	5193
ENST00000349499	34669388	34718226	34718226	1	6	5200
ENST00000430635	34723806	34737180	34718226	2	6	5206
ENST00000420877	34745756	34784885	34737180	1	3	5212
ENST00000419921	34745836	34748366	34784885	1	2	5215
ENST00000344691	34787800	34888689	34784885	2	6	5217
ENST00000437180	34787800	35049297	34888689	2	9	5223
ENST00000300305	34787800	35049343	35049297	2	8	5232
ENST00000482318	34791754	35049287	35049343	2	7	5240
ENST00000399240	34791785	34887182	35049343	2	5	5247
ENST00000479325	34821278	34829969	35049343	2	2	5252
ENST00000358356	34821278	34888689	35049343	2	5	5254
ENST00000469087	34832960	34856446	35049343	2	2	5259
ENST00000399237	34834409	34889789	35049343	2	5	5261
ENST00000467577	34856288	34859577	35049343	2	2	5266
ENST00000455571	34880605	35049297	35049343	2	4	5268
ENST00000475045	34887045	36004666	35049343	2	13	5272
ENST00000416754	34892924	35049269	36004666	2	3	5285
ENST00000468726	35064715	35065071	36004666	2	2	5288
ENST00000455028	35136637	35139221	36004666	1	2	5290
ENST00000467692	35372506	35580759	36004666	2	3	5292
ENST00000494829	35435660	35465328	36004666	2	3	5295
ENST00000412240	35713138	35732941	36004666	2	2	5298
ENST00000624569	35898054	35898428	36004666	2	1	5300
ENST00000460207	35954659	35984748	36004666	2	4	5301
ENST00000457157	36005337	36007837	36004666	1	2	5305
ENST00000399215	36034540	36060260	36007837	2	10	5307
ENST00000481477	36034540	36060384	36060260	2	11	5317
ENST00000399212	36034540	36060525	36060384	2	12	5328
ENST00000332131	36034540	36060549	36060525	2	12	5340
ENST00000487297	36034541	36043372	36060549	2	5	5352
ENST00000469482	36036084	36043647	36060549	2	5	5357
ENST00000399205	36043685	36060312	36060549	2	8	5362
ENST00000399208	36043685	36060363	36060549	2	7	5370
ENST00000399201	36043685	36079388	36060549	2	8	5377
ENST00000399207	36043697	36060244	36079388	2	7	5385
ENST00000424303	36045613	36060362	36079388	2	6	5392
ENST00000429161	36045630	36060312	36079388	2	6	5398
ENST00000485865	36045782	36057300	36079388	2	4	5404
ENST00000446166	36045863	36060525	36079388	2	7	5408
ENST00000442559	36048321	36060299	36079388	2	6	5415
ENST00000460704	36052916	36057198	36079388	2	2	5421
ENST00000443703	36053588	36060241	36079388	2	4	5423
ENST00000436303	36060431	36064407	36079388	1	3	5427
ENST00000466328	36069940	36071215	36079388	1	3	5430
ENST00000530908	36069940	36073165	36079388	1	3	5433
ENST00000290349	36069940	36073165	36079388	1	3	5436
ENST00000439427	36070014	36071582	36079388	1	2	5439
ENST00000399191	36070034	36072532	36079388	1	3	5441
ENST00000445464	36082858	36090413	36079388	1	2	5444
ENST00000422473	36104880	36109689	36090413	1	2	5446
ENST00000290354	36134911	36146565	36109689	1	3	5448
ENST00000270190	36156781	36200444	36146565	1	4	5451
ENST00000399151	36164534	36294273	36200444	1	37	5455
ENST00000492760	36164835	36212047	36294273	1	4	5492
ENST00000463668	36246300	36261914	36294273	1	6	5496
ENST00000608391	36319791	36320669	36294273	2	1	5502
ENST00000492336	36320188	36339526	36320669	1	5	5503
ENST00000400485	36320188	36376645	36339526	1	17	5508
ENST00000487909	36320230	36376645	36376645	1	16	5525
ENST00000485933	36333418	36336989	36376645	1	2	5541
ENST00000485299	36347871	36360048	36376645	1	4	5543
ENST00000484028	36361835	36369114	36376645	1	3	5547
ENST00000546482	36369610	36386147	36376645	1	8	5550
ENST00000549948	36369610	36386147	36386147	1	7	5558
ENST00000551788	36369610	36386147	36386147	1	6	5565
ENST00000551367	36369610	36386147	36386147	1	3	5571
ENST00000552581	36369610	36386147	36386147	1	7	5574
ENST00000547657	36369610	36386147	36386147	1	5	5581
ENST00000314103	36385377	36419014	36386147	1	14	5586
ENST00000480486	36386059	36398238	36419014	1	6	5600
ENST00000481458	36399501	36412961	36419014	1	4	5606
ENST00000429588	36430359	36481069	36419014	1	2	5610
ENST00000428667	36445730	36532407	36481069	1	2	5612
ENST00000454980	36445821	36460751	36532407	1	2	5614
ENST00000399139	36460620	36466440	36532407	2	2	5616
ENST00000399137	36460620	36480089	36532407	2	3	5618
ENST00000399135	36460620	36480089	36532407	2	2	5621
ENST00000399136	36460620	36542599	36532407	2	3	5623
ENST00000342108	36460620	36576568	36542599	2	3	5626
ENST00000478313	36526279	36542854	36576568	2	2	5629
ENST00000457669	36632680	36637032	36576568	2	2	5631
ENST00000430607	36698772	36701563	36637032	2	2	5633
ENST00000460783	36699132	36710612	36701563	1	2	5635
ENST00000481185	36699133	36746323	36710612	1	10	5637
ENST00000290399	36699133	36749916	36746323	1	11	5647
ENST00000431229	36709180	36745870	36749916	1	10	5658
ENST00000483178	36712565	36720586	36749916	1	2	5668
ENST00000612277	36750887	36980963	36749916	2	12	5670
ENST00000336648	36750887	36990235	36980963	2	12	5682
ENST00000399120	36751191	36966472	36990235	2	12	5694
ENST00000482273	36896569	36930416	36990235	2	2	5706
ENST00000448340	36937167	36980627	36990235	2	4	5708
ENST00000419461	36937184	36966638	36990235	2	4	5712
ENST00000427746	36937213	36990223	36990235	2	5	5716
ENST00000430068	36966511	36971827	36990235	1	4	5721
ENST00000485272	37006149	37019658	36990235	1	4	5725
ENST00000490393	37006201	37019658	37019658	1	3	5729
ENST00000329553	37006562	37019658	37019658	1	4	5732
ENST00000360525	37059169	37073157	37019658	2	5	5736
ENST00000464265	37062845	37072810	37073157	2	4	5741
ENST00000329667	37065373	37072536	37073157	2	3	5745
ENST00000399102	37065373	37072899	37073157	2	5	5748
ENST00000399103	37065373	37073010	37073157	2	5	5753
ENST00000399098	37065373	37073169	37073157	2	6	5758
ENST00000479152	37069266	37072722	37073169	2	2	5764
ENST00000430792	37069551	37072996	37073169	2	3	5766
ENST00000492275	37073225	37135410	37073169	1	9	5769
ENST00000418766	37073250	37165750	37135410	1	33	5778
ENST00000485402	37073257	37165764	37165750	1	32	5811
ENST00000450533	37073266	37151957	37165764	1	26	5843
ENST00000438055	37073266	37165764	37165764	1	32	5869
ENST00000355666	37073270	37203102	37165764	1	46	5901
ENST00000463216	37073276	37135425	37203102	1	9	5947
ENST00000481605	37073276	37151966	37203102	1	16	5956
ENST00000494243	37073280	37135451	37203102	1	10	5972
ENST00000540756	37073280	37153322	37203102	1	18	5982
ENST00000399010	37073289	37099097	37203102	1	11	6000
ENST00000399017	37081595	37203111	37203102	1	46	6011
ENST00000484047	37083625	37093401	37203111	1	7	6057
ENST00000354749	37085789	37203111	37203111	1	45	6064
ENST00000479930	37085789	37203111	37203111	1	44	6109
ENST00000460328	37091326	37096884	37203111	1	4	6153
