3865	100
28163717	28167224	2	1	2	2
28163717	28170076	2	1	2	2
28167319	28170076	2	0	2	2
28170143	28212238	2	0	2	2
28212348	28225882	2	1	1	2
28212351	28217176	2	0	2	2
28217347	28225882	2	0	1	2
28225991	28228360	2	1	1	2
28444809	28446288	2	0	1	2
28446472	28482955	2	1	0	2
28446472	28577217	2	1	3	2
28483069	28577273	2	3	0	2
28539528	28540051	1	2	1	1
28539884	28540051	1	2	1	1
28577380	28626583	2	1	3	2
28626676	28674645	2	0	2	2
28671296	28674645	2	0	2	2
28872739	28876310	2	0	2	2
28876491	28878190	2	0	2	2
28878333	28879868	2	3	2	2
28878333	28882158	2	3	1	2
28879953	28882158	2	2	1	2
28882250	28882983	2	2	0	2
28883071	28885210	2	0	1	2
28930510	28931153	2	0	1	2
28931322	28932468	2	0	3	2
28932664	28935107	2	4	1	2
28935329	28936524	2	0	2	2
28936697	28941218	2	0	3	2
28941406	28943260	2	2	0	2
28943336	28943665	2	0	0	2
28943904	28944381	4	1	2	2
28944596	28945805	2	0	2	2
28945951	28946150	2	0	1	2
28946287	28947462	2	1	1	2
28947606	28952158	2	0	2	2
28952264	28953215	2	2	3	2
28953376	28956760	2	0	0	2
28956948	28957330	2	0	3	2
28957476	28958384	2	0	2	2
28958539	28959395	2	0	0	2
28958539	28959456	2	0	2	2
28959697	28960515	2	0	1	2
28960706	28965863	2	1	2	2
28961533	28964575	2	0	0	2
28964766	28965863	2	1	2	2
28965906	28966368	2	2	2	2
28967179	28967600	2	0	1	2
28967179	28969464	2	0	4	2
28967973	28969464	2	0	2	2
28969601	28970550	2	1	1	2
28970742	28971269	2	1	2	2
28971444	28981117	2	0	2	2
28981299	28982314	2	0	0	2
28982368	28984690	2	2	0	2
28984922	28986137	2	1	0	2
28986237	28986729	4	2	0	2
28986934	28992762	2	0	1	2
29006651	29007759	2	0	2	2
29008123	29008238	2	0	2	2
29008123	29008393	2	0	1	2
29008307	29008393	2	1	1	2
29008621	29009593	2	0	1	2
29008621	29009625	2	0	2	2
29008621	29019209	2	0	2	2
29009692	29019209	2	1	2	2
29024777	29025707	1	1	0	1
29024777	29026565	1	1	0	1
29024777	29027871	1	1	0	1
29025771	29027871	1	2	0	1
29026661	29027871	1	0	0	1
29027974	29030593	1	3	0	1
29030773	29034835	1	2	1	1
29034940	29036269	1	1	3	1
29036374	29037274	1	2	0	1
29036374	29037277	1	3	0	1
29037463	29038333	1	2	0	1
29038430	29039024	1	0	1	1
29039156	29039479	1	0	0	1
29039568	29040607	1	0	0	1
29040687	29042011	1	2	0	1
29042104	29042470	1	0	2	1
29042528	29043421	1	2	0	1
29043599	29046665	1	2	0	1
29047321	29048759	1	2	2	1
29048855	29050090	1	2	1	1
29050178	29053800	1	3	0	1
29053958	29054064	1	2	0	1
29056019	29056454	2	1	0	2
29056552	29060539	2	0	3	2
29060660	29061251	2	1	2	2
29061417	29061494	2	0	2	2
29061567	29062126	2	1	1	2
29062243	29062326	2	0	1	2
29062415	29062488	2	0	1	2
29062556	29063350	2	1	2	2
29063530	29064966	2	1	2	2
29063530	29066714	2	1	1	2
29065105	29066714	2	1	1	2
29066777	29066889	2	0	1	2
29067071	29067554	4	1	2	2
29067705	29069421	2	3	0	2
29067705	29070245	2	3	1	2
29069502	29070245	2	1	1	2
29070337	29071950	2	0	1	2
29070337	29073204	2	0	2	2
29070337	29073504	2	0	2	2
29070337	29073529	2	0	0	2
29071988	29073258	2	2	0	2
29077713	29080550	1	2	0	1
29077713	29085811	1	2	2	1
29080708	29085070	1	2	3	1
29080708	29085811	1	2	4	1
29085143	29085811	1	3	2	1
29085917	29091499	1	2	0	1
29091576	29091666	1	2	0	1
29091761	29092437	1	2	0	1
29092581	29102506	1	1	1	1
29092581	29109038	1	1	2	1
29092581	29130793	1	1	0	1
29092581	29133304	1	1	0	1
29092581	29149187	1	1	0	1
29109183	29130793	1	3	0	1
29109183	29149187	1	2	0	1
29122213	29149187	1	2	0	1
29130667	29130793	3	2	0	1
29130923	29133304	1	2	0	1
29131050	29133304	3	2	0	1
29131491	29133304	1	3	0	1
29133414	29149187	1	2	0	1
29145707	29149187	1	1	0	1
29149250	29159939	1	2	0	1
29160056	29174710	1	0	1	1
29182230	29187671	2	1	1	2
29194260	29218859	1	0	0	1
29194260	29270355	1	0	0	1
29194260	29287982	1	0	1	1
29194260	29321219	1	0	2	1
29218926	29321219	1	1	2	1
29270456	29321219	1	0	2	1
29288095	29305197	5	0	2	1
29298953	29321219	1	1	2	1
29299598	29321219	1	1	2	1
29299764	29321219	1	3	2	1
29300175	29321219	1	1	2	1
29300832	29321219	1	1	2	1
29305322	29321219	1	0	2	1
29321514	29326057	1	2	4	1
29327393	29329485	1	2	2	1
29329693	29342397	1	1	0	1
29329693	29582310	1	1	0	1
29329693	29597568	1	1	0	1
29370120	29371086	2	0	0	2
29370216	29375796	2	2	8	2
29371155	29371733	1	4	0	1
29371155	29372433	1	3	3	1
29371769	29372500	1	1	1	1
29372563	29373240	1	2	0	1
29537385	29537796	2	0	2	2
29537385	29555050	2	0	2	2
29537778	29555050	2	0	2	2
29537884	29555050	2	0	3	2
29553704	29555050	2	1	2	2
29555302	29561622	2	2	1	2
29561849	29576962	2	0	2	2
29577181	29581423	2	1	2	2
29581543	29587364	2	2	2	2
29582351	29597568	1	1	0	1
29587589	29588837	2	0	0	2
29589042	29591110	2	1	1	2
29591225	29596524	2	0	2	2
29591225	29598828	2	0	2	2
29596570	29598828	2	1	3	2
29596778	29597568	1	1	0	1
29597694	29630537	1	0	1	1
29598937	29642824	4	2	2	2
29642969	29651116	2	0	0	2
29651291	29654808	2	1	1	2
29654863	29672981	2	0	4	2
29673164	29689726	2	2	2	2
29689985	29693894	2	0	2	2
29694063	29939381	2	1	1	2
29748300	29748832	1	2	0	1
29749145	29758829	1	2	2	1
29749145	29763576	1	2	1	1
29759010	29760018	1	2	0	1
29759010	29763576	1	2	1	1
29759014	29760018	1	2	0	1
29760065	29761255	1	3	0	1
29760065	29763576	1	3	1	1
29760467	29763576	1	0	1	1
29761419	29763576	1	2	1	1
30089991	30097666	0	0	0	1
30209336	30209736	2	1	1	2
30209925	30211732	2	1	2	2
30348369	30372009	0	2	7	2
30372125	30425835	0	0	4	2
30480136	30491829	4	42	5	2
30541738	30561151	0	3	12	2
31118670	31124520	2	0	3	2
31120837	31124520	2	0	4	2
31124694	31127063	2	0	2	2
31127152	31130211	2	0	2	2
31130315	31130888	2	3	0	2
31130948	31135931	2	0	1	2
31136041	31141116	2	2	2	2
31141236	31141323	2	0	1	2
31141504	31146893	2	0	2	2
31147003	31152634	2	0	2	2
31152761	31153064	2	0	2	2
31153134	31154245	2	1	2	2
31154426	31164960	2	0	3	2
31165065	31182419	2	1	3	2
31182645	31186999	2	1	2	2
31187087	31195222	2	1	1	2
31195305	31202906	2	0	1	2
31195305	31210043	2	0	2	2
31203012	31210043	2	0	2	2
31210215	31213396	2	0	2	2
31210215	31217551	2	0	2	2
31213472	31217551	2	2	3	2
31217699	31223404	2	3	1	2
31223591	31225724	2	0	2	2
31225950	31245486	2	0	3	2
31245660	31251740	2	1	2	2
31252189	31266008	2	1	2	2
31252189	31339241	2	1	1	2
31266983	31276730	2	0	2	2
31276908	31339241	2	2	1	2
31339422	31344136	2	2	1	2
31339422	31463981	2	2	1	2
31464035	31558925	2	2	1	2
31464035	31559917	2	2	3	2
31559595	31560015	1	2	2	1
31655427	31657932	2	1	1	2
31658227	31659395	2	1	1	2
31659784	31663788	1	0	1	1
31659841	31661547	3	2	0	1
31659841	31663788	3	3	1	1
31660708	31663788	1	1	1	1
31661734	31663788	1	2	1	1
31663886	31666447	1	2	1	1
31666518	31667256	1	2	1	1
31667375	31668469	1	1	2	1
31672354	31685047	2	1	1	2
31685174	31685396	2	0	0	2
31685240	31685396	2	0	0	2
31685484	31685566	2	2	2	2
31685733	31688305	2	2	2	2
31688464	31690795	2	0	3	2
31690953	31691815	2	0	2	2
31691930	31692347	2	0	0	2
31692442	31693292	2	0	1	2
31692449	31693292	2	0	1	2
31693484	31694202	2	2	2	2
31694289	31694811	2	1	2	2
31694980	31696111	2	2	2	2
31696221	31696567	2	0	0	2
31696736	31700993	2	0	2	2
31696750	31700993	2	0	2	2
31701171	31701774	2	0	2	2
31701918	31702242	2	1	2	2
31702379	31703763	2	0	2	2
31703926	31705421	2	0	2	2
31703926	31706272	2	0	2	2
31705467	31706272	2	0	2	2
31706357	31731661	2	0	2	2
31873935	31924466	1	2	3	1
31924760	31940163	1	3	0	1
31940220	31946034	1	1	0	1
31946171	31958841	1	0	0	1
31946171	31968248	1	0	3	1
31958970	31968248	1	3	2	1
31968385	31974553	1	3	1	1
31974717	31983524	1	1	0	1
31983609	31990127	1	2	1	1
31990176	31995766	1	2	1	1
31995948	31998524	1	2	0	1
31995948	32044100	1	2	1	1
32021278	32021478	2	0	0	2
32080517	32083472	2	0	0	2
32080517	32086202	2	0	2	2
32083617	32086202	2	0	3	2
32086295	32156406	2	0	0	2
32156502	32197773	2	0	2	2
32269117	32269705	2	0	2	2
32269803	32270405	2	0	2	2
32270529	32274828	2	0	1	2
32274896	32278679	2	2	0	2
32278084	32278379	1	2	1	1
32278531	32280591	0	0	7	1
32291849	32292991	1	2	1	1
32293132	32298960	1	2	0	1
32293132	32306638	1	2	0	1
32299077	32306638	1	0	0	1
32306739	32311682	1	2	1	1
32306739	32314549	1	2	0	1
32306826	32308517	2	0	2	2
32315099	32316464	2	0	2	2
32317065	32317674	2	0	0	2
32317917	32319215	2	1	2	2
32319414	32320529	2	2	0	2
32320640	32321799	2	0	3	2
32321944	32322476	2	0	2	2
32322584	32324489	2	0	3	2
32324602	32325227	2	0	2	2
32325389	32333315	2	0	3	2
32333419	32334161	2	1	2	2
32334334	32335204	2	1	1	2
32334334	32337092	2	1	2	2
32337157	32337402	2	0	3	2
32337514	32338705	2	0	2	2
32338900	32341464	2	0	0	2
32341524	32344568	2	0	1	2
32344756	32345372	2	2	2	2
32345575	32346954	2	0	2	2
32347811	32349302	2	0	4	2
32349483	32350702	2	0	3	2
32350922	32352708	2	0	1	2
32352906	32353931	2	0	4	2
32354103	32354857	2	0	1	2
32354997	32355447	2	0	0	2
32355565	32357535	2	0	2	2
32357656	32359794	2	1	2	2
32359908	32361005	2	3	2	2
32361123	32361890	2	0	1	2
32362021	32363154	2	0	2	2
32363329	32366616	2	0	0	2
32366755	32368401	2	0	2	2
32368598	32372505	2	0	3	2
32372631	32373645	2	2	2	2
32373772	32375396	2	3	2	2
32375483	32378443	2	0	2	2
32378541	32383420	2	1	2	2
32383554	32384311	2	2	3	2
32384464	32385543	2	0	0	2
32385684	32392767	2	1	3	2
32412193	32453310	1	0	2	1
32413013	32433149	1	1	0	1
32413013	32453310	1	1	2	1
32413013	32457595	1	1	0	1
32413013	32467694	1	1	0	1
32428684	32453310	1	2	2	1
32453508	32457595	1	2	0	1
32453508	32467694	1	3	0	1
32457720	32467694	1	0	0	1
32467848	32495025	1	1	0	1
32467848	32501413	1	1	0	1
32493762	32495025	1	2	0	1
32495170	32501413	1	1	0	1
32495170	32503924	1	1	3	1
32501486	32503924	1	1	2	1
32501495	32503924	1	1	3	1
32501538	32503924	1	2	3	1
32504015	32514812	1	2	0	1
32576923	32577424	2	0	0	2
32576923	32578692	2	0	2	2
32577676	32578692	2	0	2	2
32578831	32582198	2	1	1	2
32582415	32584159	2	0	0	2
32582415	32585419	2	0	3	2
32582415	32602270	2	0	2	2
32582415	32603159	2	0	0	2
32584305	32585419	2	1	5	2
32584305	32587311	2	1	1	2
32592418	32603159	2	0	0	2
32601973	32602270	2	0	2	2
32601973	32603159	2	0	0	2
32602367	32603159	2	0	0	2
32603292	32604123	2	1	3	2
32604283	32607647	2	0	2	2
32604283	32609836	2	0	2	2
32607716	32609836	2	0	2	2
32609954	32612103	2	1	2	2
32610005	32612103	2	0	2	2
32631801	32634859	2	3	3	2
32631801	32638906	2	4	0	2
32634881	32638906	2	1	0	2
32634884	32638906	2	0	0	2
32639125	32639669	2	2	2	2
32639779	32641894	2	0	1	2
32641966	32642093	2	1	2	2
32641966	32645644	2	1	3	2
32642133	32643408	2	0	3	2
32642133	32644966	2	0	2	2
32643457	32644966	2	3	2	2
32645006	32645644	2	1	2	2
32645789	32646391	2	2	0	2
32646602	32650182	2	2	2	2
32650346	32653286	2	0	2	2
32653366	32656685	2	0	3	2
32656902	32657001	2	1	2	2
32657120	32657714	2	0	3	2
32657872	32658469	2	2	1	2
32657872	32664911	2	2	2	2
32665071	32665941	2	1	1	2
32666135	32666431	2	1	2	2
32666573	32670286	2	0	2	2
32670372	32673338	2	0	2	2
32673531	32676330	2	0	2	2
32673531	32678643	2	0	1	2
32676355	32678643	2	0	1	2
32678801	32681494	2	0	3	2
32678810	32681494	2	1	2	2
32681648	32684036	2	0	2	2
32684119	32685746	2	0	2	2
32685917	32686976	2	0	3	2
32687074	32688304	2	1	2	2
32688367	32694226	2	2	0	2
32694311	32695055	2	2	2	2
32695282	32699836	2	1	1	2
32700105	32701959	2	2	1	2
32702047	32726770	2	0	0	2
32726917	32727835	2	1	1	2
32726917	32727944	2	1	2	2
32730661	32732517	1	3	2	1
32730661	32733587	1	3	0	1
32733657	32737371	1	0	0	1
32733657	32738270	1	0	0	1
32735067	32737252	2	1	2	2
32737408	32738171	2	2	0	2
32738319	32743246	2	0	2	2
32738341	32742260	1	2	1	1
32741622	32742358	2	2	0	2
32741622	32743246	2	2	2	2
32742501	32742959	2	0	0	2
32743066	32743246	2	1	2	2
32743314	32743676	2	0	0	2
32743754	32744790	2	3	2	2
32744913	32745572	2	0	2	2
32745718	32748497	2	1	2	2
32748698	32750915	2	0	2	2
32748698	32751117	2	0	2	2
32751032	32751117	2	1	2	2
32751218	32755211	2	0	2	2
32751218	32755228	2	0	0	2
32755353	32759078	2	2	2	2
32756368	32759078	2	0	2	2
32759269	32759775	2	2	2	2
32759994	32761057	2	2	2	2
32761162	32762094	2	1	3	2
32762317	32764346	2	1	2	2
32764524	32769812	2	2	0	2
32769942	32771324	2	0	3	2
32772272	32784773	1	0	0	1
32772272	32796937	1	0	2	1
32772308	32784795	1	2	0	1
32772308	32788610	1	2	1	1
32772320	32784795	1	1	0	1
32784919	32788610	1	1	1	1
32784919	32796937	1	1	2	1
32784919	32851747	1	1	1	1
32784919	32885930	1	1	0	1
32788701	32796937	1	2	3	1
32794383	32810572	2	0	3	2
32794485	32807640	2	2	2	2
32794485	32810572	2	2	3	2
32794485	32813590	2	2	0	2
32807716	32810572	2	1	2	2
32810654	32813590	2	1	0	2
32844710	32849893	2	1	0	2
32886068	32893576	1	2	0	1
32914129	33070902	2	0	4	2
32959089	32960191	1	2	0	1
33026026	33026799	1	0	0	1
33026260	33026799	1	1	0	1
33057898	33058099	1	1	0	1
33058204	33062790	1	1	0	1
33062816	33064274	1	3	2	1
33064448	33064601	1	3	2	1
33071685	33072050	1	3	1	1
33071705	33072050	1	1	1	1
33112729	33114384	2	1	0	2
33114623	33123610	2	0	1	2
33156745	33158774	3	2	1	1
33165691	33168441	2	2	3	2
33168581	33169694	2	0	2	2
33169833	33170139	2	2	3	2
33230216	33241838	1	2	0	1
33230216	33241884	1	2	0	1
33230216	33244949	1	2	0	1
33230557	33241884	1	0	0	1
33241977	33243671	1	1	0	1
33243714	33244949	1	1	0	1
33243714	33246716	1	1	0	1
33245074	33246716	1	2	0	1
33246890	33248707	1	0	0	1
33248854	33252136	1	3	1	1
33248854	33252660	1	2	0	1
33252248	33252660	1	2	0	1
33252830	33260595	1	3	0	1
33252830	33262791	1	2	0	1
33252830	33268392	1	2	0	1
33252830	33276594	1	2	0	1
33260727	33262559	1	1	0	1
33260727	33262791	1	1	0	1
33265902	33266061	2	0	2	2
33266514	33268392	1	2	0	1
33268517	33276594	1	2	0	1
33268517	33279750	1	2	0	1
33276753	33279750	1	0	0	1
33279918	33283092	1	2	0	1
33283241	33288102	1	1	0	1
33288261	33294010	1	2	0	1
33288261	33296182	1	2	0	1
33294127	33296182	1	0	0	1
33324638	33335522	1	2	3	1
33325131	33335522	1	2	3	1
33335647	33340997	1	0	0	1
33341174	33343266	1	2	0	1
33341174	33345244	1	2	0	1
33343422	33343533	1	0	1	1
33343676	33345244	1	2	0	1
33345360	33349089	1	0	0	1
33349290	33349387	1	2	0	1
33349543	33352756	1	2	0	1
33352908	33353636	1	2	1	1
33353783	33355314	1	2	0	1
33403616	33410834	1	3	0	1
33403616	33410839	1	3	0	1
33403616	33414886	1	2	0	1
33403616	33421478	1	4	0	1
33410892	33411443	1	1	0	1
33410892	33414886	1	1	0	1
33411575	33414886	1	0	0	1
33415020	33421478	1	0	0	1
33421685	33426882	1	1	0	1
33427032	33432175	3	5	1	1
33432336	33432712	1	1	0	1
33432802	33436881	2	1	1	2
33432802	33439212	2	1	2	2
33432871	33436826	1	2	0	1
33432871	33478796	1	2	2	1
33436992	33439212	2	1	2	2
33439297	33447016	2	0	2	2
33439297	33448780	2	0	2	2
33447140	33448780	2	0	3	2
33448879	33449232	2	1	0	2
33450863	33455725	2	0	3	2
33455784	33456002	2	0	0	2
33455784	33460411	2	0	0	2
33456097	33460411	2	0	0	2
33460505	33465340	2	2	4	2
33460505	33468785	2	2	1	2
33465409	33467008	2	1	0	2
33467122	33468785	2	0	1	2
33468926	33469529	2	1	2	2
33468926	33479836	2	1	1	2
33469683	33479107	2	0	2	2
33482588	33483004	2	0	3	2
33483059	33483735	2	0	1	2
33485747	33487812	0	1	3	2
33489424	33491064	2	2	2	2
33489424	33491416	2	2	2	2
33489424	33491600	2	2	2	2
33504315	33504410	2	1	0	2
33504527	33505559	2	1	1	2
33505702	33505972	2	4	0	2
33506104	33509781	2	1	3	2
33509920	33511250	2	2	5	2
33511458	33516987	2	0	2	2
33517141	33517355	2	1	2	2
33517608	33520362	2	1	1	2
33520562	33520904	2	0	2	2
33520645	33520904	2	2	2	2
33521015	33522186	2	1	3	2
33522282	33524767	2	1	2	2
33525000	33528165	2	1	2	2
33528335	33528513	2	4	1	2
33528335	33528517	2	2	0	2
33528604	33528848	2	3	2	2
33528937	33529565	2	2	2	2
33528937	33530757	2	2	3	2
33529768	33530757	2	0	2	2
33530884	33531487	2	0	1	2
33531557	33532343	2	1	3	2
33532456	33534577	2	0	2	2
33534753	33535223	2	1	1	2
33535320	33539169	2	0	1	2
33539323	33542063	2	0	1	2
33539323	33542546	2	0	0	2
33539323	33542585	2	0	0	2
33539323	33542658	2	0	3	2
33539356	33542063	2	2	1	2
33539356	33542589	4	1	1	2
33539356	33542658	2	2	3	2
33539356	33543218	2	2	2	2
33543169	33546211	1	2	0	1
33546379	33546999	1	3	0	1
33546379	33549474	1	2	0	1
33546379	33557154	1	3	0	1
33555391	33557154	1	1	0	1
33557316	33557544	1	2	0	1
33557316	33559228	1	2	0	1
33559376	33559585	1	0	0	1
33559707	33560739	2	1	0	2
33559775	33559875	1	2	1	1
33559775	33567155	1	2	0	1
33560954	33573288	2	1	2	2
33567267	33568969	1	1	0	1
33569087	33569574	1	2	0	1
33569087	33572549	1	2	1	1
33569087	33573306	1	2	1	1
33569930	33570093	1	0	1	1
33569930	33571749	1	0	1	1
33571788	33572549	1	0	1	1
33571903	33572549	1	1	1	1
33572630	33573306	1	3	1	1
33573372	33578297	2	0	0	2
33573455	33575594	1	4	2	1
33575667	33575776	1	3	1	1
33575808	33578297	2	0	0	2
33575893	33576363	1	1	3	1
33575893	33576416	1	1	3	1
33578444	33579348	2	1	1	2
33578444	33581300	2	1	2	2
33579417	33581300	2	0	2	2
33579562	33581300	2	1	3	2
33579562	33584588	2	1	1	2
33581500	33581949	2	1	0	2
33582055	33582163	2	1	0	2
33582055	33584588	2	1	1	2
33582246	33583486	2	3	2	2
33582246	33584588	2	3	1	2
33583666	33584588	2	2	1	2
33583666	33585976	2	2	2	2
33584726	33585976	2	0	3	2
33584768	33585976	2	1	2	2
33586060	33587520	2	0	3	2
33586181	33587520	2	0	2	2
33586181	33588319	2	0	1	2
33586181	33907339	2	0	0	2
33587602	33588319	2	0	1	2
33589805	33591160	2	0	4	2
33589921	33591160	2	0	4	2
33589921	33602232	2	0	2	2
33591207	33595729	6	0	0	2
33591211	33595729	0	0	0	2
33591228	33595729	6	0	0	2
33591371	33595354	2	0	2	2
33595528	33597278	2	2	3	2
33595614	33595729	6	1	0	2
33595836	33597278	2	0	2	2
33595836	33599148	2	0	2	2
33596213	33599148	2	2	2	2
33597401	33599148	2	0	2	2
33599248	33602232	2	0	2	2
33599285	33602232	2	0	5	2
33602345	33603402	2	1	0	2
33603537	33613536	2	0	1	2
33603537	33621994	2	0	1	2
33613606	33616704	2	1	1	2
33613606	33621994	2	1	1	2
33616603	33616704	2	0	1	2
33616750	33621994	2	0	1	2
33622068	33624681	2	0	2	2
33624760	33631484	2	1	2	2
33624760	33641679	2	1	2	2
33631527	33641679	2	0	3	2
33631557	33633644	2	4	2	2
33631557	33641177	2	2	0	2
33631557	33641679	2	4	2	2
33631557	33643370	2	3	1	2
33640188	33641177	2	0	0	2
33641305	33641679	2	0	3	2
33642713	33689320	1	2	2	1
33642713	33718795	1	2	1	1
33689383	33716429	1	3	1	1
33689383	33718795	1	2	1	1
33716555	33718795	1	2	1	1
33718856	33721176	1	1	1	1
33721270	33721930	1	1	0	1
33721270	33722586	1	1	2	1
33722651	33735042	1	1	1	1
33735204	33735304	1	1	1	1
33735204	33750141	1	1	3	1
33735204	33750252	1	1	0	1
33735204	33751808	1	1	0	1
33750322	33751808	1	1	0	1
33751906	33755295	1	3	0	1
33754222	33755295	1	1	0	1
33755397	33756785	1	2	0	1
33755397	33761921	1	2	2	1
33757073	33761921	1	2	2	1
33761986	33765873	1	1	1	1
33766012	33767711	1	2	0	1
33767828	33772037	1	1	0	1
33767828	33772059	1	1	0	1
33772323	33774727	1	2	1	1
33774878	33774966	1	0	0	1
33775108	33781459	1	3	1	1
33781548	33781992	1	0	1	1
33782133	33794339	1	2	1	1
33794468	33797377	1	2	0	1
33797608	33799806	1	3	0	1
33799929	33802428	1	1	2	1
33799929	33802435	1	1	1	1
33799929	33810973	1	1	2	1
33802444	33810973	1	1	2	1
33811222	33813911	1	0	2	1
33814072	33817229	1	4	0	1
33814072	33818265	1	2	1	1
33814072	33819239	1	3	0	1
33818472	33819239	1	2	0	1
33819323	33823485	1	2	0	1
33819323	33826816	1	3	1	1
33819323	33829622	1	2	0	1
33819323	33834305	1	2	1	1
33823653	33826816	1	2	1	1
33826863	33828966	1	1	2	1
33826863	33829622	1	1	0	1
33829050	33829622	1	0	0	1
33829168	33829622	1	0	0	1
33829745	33834305	1	0	1	1
33829745	33856734	1	0	1	1
33834424	33836439	1	4	0	1
33836632	33836985	1	0	1	1
33836632	33856734	1	0	1	1
33856857	33858684	1	2	0	1
33858792	33865149	1	0	0	1
33865334	33867231	1	0	0	1
33867331	33875352	1	0	0	1
33867331	33882241	1	0	0	1
33875521	33882241	1	2	0	1
33875521	33883548	1	2	0	1
33875521	33885039	1	2	1	1
33882455	33883548	1	0	0	1
33883671	33885039	1	3	1	1
33885123	33885437	1	1	0	1
33885522	33886285	1	1	1	1
33886460	33888150	1	1	0	1
33903639	33903933	2	0	2	2
33903656	33903933	2	0	2	2
33904021	33906447	2	0	2	2
33904021	33906724	2	0	0	2
33904021	33907339	2	0	0	2
33906500	33906726	2	0	2	2
33906794	33907339	2	1	0	2
33906821	33907339	2	0	0	2
33907453	33909080	2	0	0	2
33907453	33912287	2	0	0	2
33909211	33912287	2	0	0	2
33912399	33914448	2	0	1	2
33914500	33915134	2	2	2	2
33914500	33915382	2	2	1	2
33914500	33915650	2	12	1	2
33914500	33915726	2	3	2	2
33915664	33917011	1	2	0	1
33915664	33967280	1	2	1	1
33915779	33945808	1	0	0	1
33915931	33923336	1	1	1	1
33915977	33931469	2	0	3	2
33917066	33923336	1	1	1	1
33923458	33923895	1	0	1	1
33923458	33943032	1	0	0	1
33924311	33943032	1	2	0	1
33931267	33945808	1	2	0	1
33931352	33938223	1	3	0	1
33931742	33938223	1	2	0	1
33931742	33945808	1	3	0	1
33939613	33945808	1	2	0	1
33943145	33945808	1	2	0	1
33943596	33945808	1	2	0	1
33943876	33945808	1	2	0	1
33944935	33945808	1	0	0	1
33945895	33951122	1	0	0	1
33945895	33969235	1	0	0	1
33948780	33951122	1	2	0	1
33949292	33951108	1	2	0	1
33949292	33962063	1	2	1	1
33951354	33969235	1	1	0	1
33951354	33969239	1	1	0	1
33962649	33969235	1	2	0	1
33967350	33968231	2	1	1	2
33967518	33969235	1	1	0	1
33969642	33976383	1	1	0	1
33976551	33976726	1	1	1	1
34073268	34102833	1	4	2	1
34073745	34094861	1	1	1	1
34073745	34102833	1	1	2	1
34073745	34125339	1	1	0	1
34102908	34103495	1	0	2	1
34103519	34125339	1	5	0	1
34125141	34125339	1	0	0	1
34125480	34142406	1	1	3	1
34157852	34188215	1	1	0	1
34180793	34182706	1	2	1	1
34180793	34188215	1	2	0	1
34180793	34188766	1	2	0	1
34183118	34188766	1	1	0	1
34183192	34188766	1	0	0	1
34185946	34188215	1	2	0	1
34188662	34188766	1	1	0	1
34205324	34215498	1	1	0	1
34215540	34262818	1	1	1	1
34262938	34293679	1	2	1	1
34293756	34324734	1	2	2	1
34364151	34370465	1	2	0	1
34371160	34375235	2	0	1	2
34375567	34379426	1	0	0	1
34375896	34379426	1	1	0	1
34376179	34379426	1	0	0	1
34379516	34385476	1	4	2	1
34379516	34399709	1	2	2	1
34385644	34388627	1	2	0	1
34385644	34399709	1	2	2	1
34399899	34402089	1	1	0	1
34399899	34404721	1	1	0	1
34405112	34407678	1	3	0	1
34419630	34423831	2	1	0	2
34449684	34455384	2	0	2	2
34449684	34458652	2	0	2	2
34449684	34511099	2	0	1	2
34458736	34459527	2	0	1	2
34458736	34511099	2	0	1	2
34458764	34459527	2	1	1	2
34458764	34459897	2	1	2	2
34458764	34511099	2	1	1	2
34511315	34512025	2	0	3	2
34513356	34521497	2	0	3	2
34518256	34521497	2	1	2	2
34521658	34523535	2	0	5	2
34523710	34524525	2	1	0	2
34523710	34525086	2	1	2	2
34523710	34526661	2	1	1	2
34523710	34559221	4	2	4	2
34523710	34559765	2	1	2	2
34523710	34613785	2	1	0	2
34523710	34614276	2	1	1	2
34523710	34614758	2	1	1	2
34525608	34526661	2	0	1	2
34559419	34614758	2	0	1	2
34670762	34706025	1	2	5	1
34670762	34707278	1	2	1	1
34706080	34707278	1	0	1	1
34707389	34707942	1	2	1	1
34708069	34708698	1	2	3	1
34708806	34709355	1	0	0	1
34709538	34716319	1	2	0	1
34723953	34724044	2	0	2	2
34724196	34732907	2	0	2	2
34733079	34733959	2	0	2	2
34734041	34734684	4	0	2	2
34734756	34737108	2	0	2	2
34746016	34747779	1	1	0	1
34746016	34782123	1	1	0	1
34782190	34782579	1	0	0	1
34792610	34799299	2	0	0	2
34799462	34834408	2	0	1	2
34799462	34859472	2	0	0	2
34821696	34829850	2	0	2	2
34821696	34834408	2	0	1	2
34834601	34856297	2	1	2	2
34834601	34859472	2	1	0	2
34856447	34859472	2	0	0	2
34859578	34880555	2	1	2	2
34880713	34886841	2	2	2	2
34880713	35048840	2	3	2	2
34887096	34889675	2	0	1	2
34887096	34892923	2	0	1	2
34887096	35048840	2	0	2	2
34892963	35048840	2	0	2	2
35048958	35049079	2	2	3	2
35048958	35049166	2	2	1	2
35048958	35064934	2	2	2	2
35064829	35064934	2	2	3	2
35065072	35461959	2	0	1	2
35136849	35138735	1	2	3	1
35372793	35461959	2	1	1	2
35439071	35461959	2	0	1	2
35462025	35465182	2	0	1	2
35462025	35580658	2	0	1	2
35580929	35654818	2	1	0	2
35654875	35864283	2	1	3	2
